"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
8.8962945938,3394.0463867,1566.2485352,1535.987793,881.67907715,2.288541317,329.02374268,32.945426941,5821.3823242,1051.8840332,964.58416748,540.09210205,5.5718741416999995,555.32763672,27.540845871,9603.808593799999,1816.3405762000002,1658.0566406,602.9296875,5.111883640299999,1070.1246337999999,40.548667908,0.4287109375,0.043483480811,0.03515625,0.009765625,6.2292132378,0.048583358526,6.2884874344,21.354768753,3.2084126472000003,2.7196874619,0.00040451352833999996,1.897996664,1.9468941688999999,Folk
29.982570648000003,3636.9916992,474.08691406,405.42407227,0.0,5.0878062248,439.25744629,62.512374878,6135.8779297,343.44506836,289.8555603,0.0,7.2491393089,407.26382446,50.380290985,9754.5410156,609.64801025,462.96386719,0.0,6.911025524099999,957.44110107,6.319713115700001,0.1220703125,0.022511368616999997,0.0185546875,0.0,2.1200027466,0.017002750187999998,-0.41368246078000004,13.605279922000001,4.7411885262,4.7454500198,0.0,-0.086501590908,2.5932250023,Jazz
-0.7725138068199999,2918.770752,1560.2353515999998,1576.2099609000002,680.37994385,0.11977355927000001,399.50646973,-0.27839997411,3057.3032227,1196.1964111,1162.8674316,242.71565247,0.47063922882,382.79455566,-0.37355712056,6610.693359399999,2663.3508300999997,2487.0849609,161.49902344,0.61745798588,1031.5288086,2.0549190044,0.1572265625,0.043473158032,0.0400390625,0.00341796875,1.1278156042,0.019049307331,1.662528038,9.5751113892,4.412074565899999,4.334833622,0.0058292662725000005,0.5155133605,0.85826843977,Rock
-0.11477296054000001,3365.4997559,2043.0310059,2159.0244141,516.81286621,-0.75520056486,588.2822876,0.64459967613,5603.7265625,1729.1488037000001,1734.9705811000001,445.715271,0.13287957013,482.6159668,-0.8059823513,9549.9755859,3901.0524901999997,3811.3769530999994,1044.3603516,0.18362182379,1520.0638428,2.9610455036000003,0.22314453125,0.066879719496,0.06396484375,0.0126953125,1.1618583202,0.025058144704,5.65163517,14.747624397000001,3.1666147709,3.0130307674,3.0702278308999997e-05,1.9389988184,1.9868549109,Rock
38.913784027,4198.2138672,495.29876709,399.72195435,304.3286438,5.8102736473,405.44140625,134.03358459,7185.122070300001,419.87295532,351.78179932,248.99395752,11.089357375999999,464.78643799,115.85997009,10260.571289,640.25939941,570.62988281,269.16503906,10.708265305,819.84320068,253.25045776,0.6796875,0.026047447696000002,0.0224609375,0.0107421875,14.495934486,0.029537918046,1.3370137215,4.0199546814,1.3376771212,1.321703434,0.0006030210061,0.29663360119000004,0.57276898623,Classical
12.432714462,3551.1892090000006,1004.5734863,994.20379639,0.0,2.1140503883,251.90092468,23.420362473,5511.8989258,747.52697754,720.54943848,0.0,2.8492617607,239.8416748,18.676597595,9377.7099609,1406.5955811,1291.9921875,0.0,3.1758830547000003,616.56292725,3.2981295586000003,0.15966796875,0.036567989737,0.033203125,0.0,1.2294940948,0.01508476492,6.4724483489999995,9.699836731,5.8137178421,5.9762072563,0.0,-2.0322043896,1.3634003400999999,Folk
1.9245827197999998,3221.6638184,1386.7315674000001,1163.9310303,687.55450439,1.7490016222,626.03057861,7.131726265,4551.9038086,1210.6185303,930.25183105,582.95117188,2.8718111514999998,872.5880127,4.4314017296,8376.4160156,1913.8492432,1195.0927734000002,667.52929688,2.426623106,1972.8026123,10.306040764,0.38623046875,0.070917762816,0.052734375,0.0234375,3.4251825808999996,0.072110109031,1.7402658463,5.698174953500001,1.3623125553,1.3051173687,0.00043399317656,0.8879786729799999,0.8894013166399999,Pop
13.091423987999999,3623.9174805,1365.237793,1288.838501,846.83007812,3.3468511105000003,409.42749023,16.786754608,5451.686035199999,1223.8469238,1145.8099365,505.64599609,3.6371266842,471.40560913,14.491328239000001,9291.5771484,2429.6328125,2239.453125,818.26171875,3.537769556,1112.8544922,24.70044136,0.37060546875,0.058114126325,0.0546875,0.00634765625,3.8466341496,0.025706386194,0.8178355693800001,8.0035610199,3.5493659973000002,3.5964357852999997,9.138186578599999e-05,-0.47673538327,1.2968904972,Rock
0.24511218071,3751.5573729999996,1543.9266357000001,1407.9234619000001,0.0,0.77533620596,690.33410645,3.2971143723000003,5568.912597699999,1280.465332,1135.484375,0.0,1.5039199590999999,759.56427002,1.0072916746,9442.3095703,2571.5952148,2045.6542969,0.0,1.2336119413,1851.144165,4.8064723014999995,0.35595703125,0.060906264930999994,0.0556640625,0.0,1.4364882708000002,0.03676609695,3.1381917,4.86419487,0.7367030382199999,0.66189074516,0.0,1.2644621134,0.5310403704600001,Instrumental
2.2194025517,2934.3723145,1050.2392578,867.95007324,496.76211548,1.6008149385,462.38739014,9.346279144299999,3756.9709473000003,603.31591797,380.75872803,198.81910706,2.8262925148,536.77954102,4.0351223946,6201.5625,972.28112793,419.89746094,129.19921875,2.1657249928,1224.4715575999999,38.79177475,0.34619140625,0.022173853591,0.01220703125,0.0,5.9064478874,0.036896578968,2.3051924706,9.2722616196,1.9789557457,1.8290157318,0.023943761364,1.1728657484,1.50608325,Folk
0.53691136837,3559.5102539000004,1352.6821289000002,1296.6053467,424.36685181,0.44632673264,360.29431152,6.1018643378999995,5509.4423828,1095.7969971,1022.3195801,245.34368896,1.531742692,460.76986694,1.1814213991,9517.675781200001,2252.838623,2142.5537109,258.3984375,0.75174504519,1031.9056395999999,16.658874512,0.33154296875,0.047599337995,0.04296875,0.0048828125,2.9636590481,0.029280303046,-0.7685611248,15.445804595999999,6.856801032999999,7.3188810349,3.8051355659e-05,-0.27666756511,2.8961172104000004,Pop
38.84198761,3310.2009276999997,677.36407471,615.5166626,385.76831055,5.5849995613,309.91555786,74.818557739,5357.2382812,721.23651123,661.70141602,285.33966064,8.4978199005,475.20355225,73.50252533,9087.011718799999,1103.625,990.52734375,441.43066406,8.5286397934,846.38580322,70.295783997,0.35595703125,0.054144907742999994,0.05224609375,0.01025390625,7.9129872322,0.030105141923,-0.13222193718,7.6007695198,3.5705237389,3.7562534809,0.00030073631206000003,-0.37035864592,1.3099753856999998,Instrumental
18.811691284000002,3694.6201171999996,753.4541626,671.12481689,417.26913452,3.1362104416000003,248.48207092,27.710540770999998,5641.7539062,561.39013672,484.92416382,200.15797424,3.4077641964,283.17034912,27.093799591,9646.875,1085.6347656,947.4609375,161.49902344,3.4971997738,536.56567383,13.218173981,0.22607421875,0.02840343304,0.0234375,0.00244140625,2.8139266968000003,0.020207697526,0.84812831879,15.074345589000002,6.318095684099999,6.0282292366,7.3417497333e-05,0.39061105251,2.2847313881,Pop
-0.70775175095,4127.8642578,1775.2713623,1751.814209,414.21429443,0.23011556268000002,706.74346924,0.7025080323199999,5365.3354492,1595.1956787000001,1521.7884520999999,127.19869232,0.7562549710300001,963.32073975,-0.64462578297,8753.2470703,3335.9545898,3273.046875,75.36621093800001,0.26968845725,1987.6009520999999,7.7535362244,0.64404296875,0.097133226693,0.05517578125,0.0,2.8025655746,0.13678941131,-0.49166584015000003,15.661842345999998,5.437415122999999,5.588647365599999,0.00030150136445,0.023056630045,2.6933436394,Jazz
1.4457222223,4008.3256835999996,1797.467041,1707.638916,639.05096436,0.99361526966,530.63079834,5.9917554855,7524.362304699999,1795.201416,1518.1351318,490.12142944,2.1973288059000002,1080.3144531,1.0710988045,9819.140625,3534.2729492,3251.5136719,516.796875,1.0967152118999999,1873.3203125,14.396665573,0.7490234375,0.090827964246,0.05908203125,0.0048828125,3.3981544970999997,0.09692517668,0.034868955612,12.344218254000001,4.2876644135,4.3402323723,7.418680616e-05,-0.084687568247,1.9561839103999998,Hip-Hop
11.733858109000002,4194.7802734,889.87969971,742.37030029,0.0,3.2311029434,616.67926025,31.344955444,7985.309570300001,524.03381348,306.68945312,0.0,5.567650318099999,1092.0148926,19.992855072,9776.074218799999,777.60223389,441.43066406,0.0,4.6341056824,1733.1252441,49.936401366999995,0.8125,0.031314596534000004,0.015625,0.0,7.0670461655,0.097816869617,1.721224308,9.3339805603,1.7856605053,1.4306551218,0.0,1.3394335508,1.4064714909,Jazz
16.246965408,3688.394043,849.02282715,747.53375244,0.0,3.2717883587,353.96170044,46.815116882,5531.025390600001,569.36450195,554.26757812,0.0,5.1669621468,296.03070068,42.736968994,9377.7099609,1106.4887695,1044.3603516,0.0,5.3003087044,741.47991943,16.573469162000002,0.20068359375,0.028513200581,0.02783203125,0.0,2.5044095516,0.016137273982,11.388559340999999,15.780649185,1.8228564262,1.6439672709,0.0,2.7512712479,1.1208816767,Instrumental
9.0600128174,2605.7116699000003,1012.2418822999999,985.91162109,668.58001709,1.9621039628999999,150.92913818,20.271608352999998,3344.5136719,1062.793335,1033.442627,644.53448486,2.9494628906,193.16603088,16.895915985,5867.7978516,1881.3144531,1819.5556640999998,958.22753906,2.7010121346,378.05187988,14.125162125,0.2919921875,0.061744999141,0.06103515625,0.02294921875,1.9273607731,0.019582750276,-0.5176198482500001,8.5717773438,4.1785030364999995,4.186401844,0.0020259949379,-0.12392208725,1.5318199396,International
5.21565485,3658.9782715000006,2674.0283203000004,2943.5341796999996,0.0,-2.5816740990000002,865.71252441,1.2071812153,7860.232910199999,2950.3408203000004,3022.4990234,0.0,-0.12436880170999998,1365.9580078,1.6310793161000001,10432.836914,6153.3803711,6686.0595703,0.0,-1.3746367693000001,2358.828125,0.9375697374299998,0.736328125,0.16246555746,0.14794921875,0.0,0.84133517742,0.13901594281,16.191921234000002,9.1663770676,0.8554353117899999,0.7086399197600001,0.0,3.7217609882,0.98472064734,Electronic
0.19036899507,3218.1936035,1300.6279297,1303.2229004,590.28601074,0.29235488175999996,308.13357544,1.7888561487,5349.1435547,1209.2348633,1190.3742676,379.73944092,0.23211677371999997,315.73019409,0.41178700328,9140.8447266,2457.9274901999997,2314.8193359,495.26367188,0.43317270279,768.83831787,-0.29279789329,0.17236328125,0.060184609145,0.06103515625,0.005859375,0.06781878322399999,0.021305344999,2.3634214400999998,13.358224869,8.6384096146,9.2372245789,0.00015047444322,-1.5401183367,2.2289330959,Rock
0.29447185993,3291.9108886999998,954.54205322,486.88195801,269.44430542,1.1536784172,749.00762939,3.5315954685000004,3794.2714844000006,519.60144043,268.17776489,85.707679749,1.8597195147999999,494.3152771,6.760187149,7848.8525391,981.1385498,387.59765625,43.06640625,2.6283261776,1390.1502686,7.5133047104,0.1201171875,0.018681077287,0.015625,0.00146484375,2.2650372981999998,0.012823716737,0.30429673195,10.850761414,3.2808883189999998,3.2395596504000004,0.0017754916334999998,0.27258044481,1.609906435,Experimental
-0.44864788651,4261.1982422,1765.4471436000001,1654.0405273,379.65048218,0.53799688816,796.07775879,3.1861550808,7566.442871100001,1494.7420654,1295.4244385,77.37071228,1.5031530857,1018.2860718000001,0.21544331311999998,10594.335938,3008.4853516,2185.6201171999996,64.599609375,1.0182703733,2320.8520508,16.75425148,0.7119140625,0.060855045915,0.04541015625,0.00146484375,3.1401705742000003,0.06292406469600001,-1.2482384443,15.694713593,6.7839922905,7.4451217651,7.3746137787e-05,-0.25995269418,4.052488327,Electronic
-0.7275619506800001,3470.4829102,1412.0,1426.7980957,618.81091309,0.11416665465,332.03265381,1.2372750044,5486.0131836,1211.4492188,1187.9648438,321.65463257,0.64963322878,429.67807007,-0.21658086777,9420.7763672,2437.3461914,2271.7529296999996,398.36425781,0.51163393259,967.69866943,5.4292612076,0.30078125,0.056549571454999996,0.0537109375,0.005859375,1.4159002304,0.030685173348,1.9351782799000001,12.348875999,6.124275684400001,6.1032819748,7.444813672899999e-05,-0.45005568861999995,1.5052077769999999,Rock
0.6020985245699999,3448.4240723000003,1225.4987793,1222.6610107000001,295.53045654,-0.031081199646,270.65356445,1.914285779,5247.0322266,1015.9949951,1039.5488281,111.46553802,0.00057819590438,359.65237427,2.7374453544999997,9517.675781200001,1899.0364989999998,2077.9541016,75.36621093800001,-0.9333711266500001,682.98162842,0.19766353070999998,0.17626953125,0.04289489612,0.037109375,0.00439453125,0.86766779423,0.032094679773,-0.35585594177,11.596961975,3.7758996487,4.1318788528,3.4127700928e-05,-0.18666003644,2.0123312472999997,Rock
1.5195522308000002,2837.4208984,1138.7747803,1046.1049805,456.33163452,1.2672109604000001,393.49850464,15.901483535999999,4420.0107422,613.25195312,491.2303772,170.32913208,3.5199458599,453.21868896,8.1046848297,7601.220703100001,1050.7794188999999,732.12890625,86.1328125,2.6611058712,1046.6646729000001,36.163959503,0.33203125,0.020497012882999998,0.0126953125,0.0029296875,5.6143231392,0.031676609069,-0.17925024033,14.800362587,5.0080270767,5.2606663704,0.014649540186000001,-0.12750156224,2.575854063,Instrumental
14.687509537,3824.4667969000006,1525.4125977,1490.3699950999999,734.53594971,3.2540006638,375.54324341,29.576150894,6715.494628899999,1293.3234863,1178.0397949,251.40248108,5.085972309100001,783.06188965,15.396530150999999,9700.7080078,3034.7573242,2950.0488281,118.43261719,3.1178393364,1222.6074219,39.592563629000004,0.638671875,0.051541481167000004,0.041015625,0.001953125,6.114264488200001,0.07053527236,1.8216185569999999,9.2412443161,2.3839659691,2.4961357117,0.00095834623789,0.39807361364,1.261448741,Instrumental
1.3116937876,3327.6882324000003,1539.4432373,1535.8873291,353.93771362,0.33121439815000003,388.63525391,2.3791310787,4717.591796899999,1094.7161865,1030.1793212999999,157.15765381,1.0158599615000001,443.56838989,1.6731169224000002,9119.3115234,2331.5305175999997,2282.5195312,150.73242188,0.82932078838,1121.9694824,3.7700805664,0.1845703125,0.038514059037000004,0.03173828125,0.00341796875,1.8383984566,0.026150787249,0.45838403701999997,13.080889702,6.5709815025,6.9367809296,0.00018397861277,-0.7272522449500001,2.0407841206,Rock
-0.57386207581,3933.0131835999996,1490.4976807,1135.2178955,0.0,0.84263157845,920.53076172,2.5867433548,5561.1606445,865.99945068,442.57675171,0.0,1.71661973,862.98797607,1.1985775232,9442.3095703,1818.548584,484.49707031,0.0,1.5648753643000002,2336.0227050999997,11.648330688,0.20361328125,0.021757215261,0.01513671875,0.0,2.9938771725,0.020605180413,0.52942323685,16.163053513,4.5034518242,4.1336889267000005,0.0,0.68669342995,2.9487688541000003,Instrumental
1.0575587749,3802.9589844000006,2388.5898438,2315.9606934,0.0,0.22601704299000003,353.67196655,0.55081552267,7927.904785199999,2228.0280761999998,1850.5081787000001,0.0,1.0502293109999998,1116.402832,-0.7278177142100001,9388.4765625,5028.436035199999,4694.2382812,0.0,0.22510850429999998,1728.9351807,5.371179580700001,0.73046875,0.070507287979,0.02294921875,0.0,2.2743520737000003,0.10411629825999999,-0.18090677261,16.75942421,5.6386547089,5.985564231900001,0.0,0.18520501255999997,2.9993004799,Electronic
0.34517362714,3564.1362305,1342.4226074,1237.7299805,301.31011963,0.82738554478,497.72250366,5.90107584,5616.032714800001,996.97045898,828.0690918,83.481521606,2.0239772797,652.75823975,1.0491228104,9313.1103516,1942.5742188000002,1604.2236328,96.899414062,1.2498339415000002,1463.637085,35.976146698,0.46728515625,0.040048155934000004,0.0341796875,0.00244140625,4.8377199173,0.038821719587,-0.9280753135700001,12.413486481,5.5419220924,5.868589878099999,6.139435572500001e-05,-0.2919485271,3.006657362,Folk
0.8286979794499999,3770.0139159999994,1353.7211914000002,1288.1325684,429.84414673,0.69433063269,483.27374268,4.6875886917,5625.001953100001,879.80212402,734.30950928,164.072052,1.6290063858000001,542.168396,0.93041473627,9517.675781200001,1833.8712158,1388.8916015999998,139.96582031,1.0855740309,1439.6365967,11.550887108,0.3076171875,0.028683228418,0.01953125,0.0009765625,2.8282170295999998,0.027194667608,1.8538799286,12.036890984000001,2.1424868107,1.6111960411000001,1.0114792985e-06,1.382545352,1.8231880665,Folk
0.22473052144000003,3236.7602539,1266.4057617,1136.2286377,551.79736328,1.0069059134,415.04418945,9.6872005463,5680.5493164,910.35540771,800.25378418,360.69720459,2.5571584702,387.95269775,3.1733899117,9528.4423828,1722.8829346,1421.1914062,279.93164062,1.7710748911,901.51318359,36.744812012,0.32421875,0.039934255183,0.03369140625,0.00830078125,4.8852124213999994,0.024954093620000003,15.562217712,3.3627669811,0.17706549167999996,0.07612602412700001,1.4096565792000001e-05,3.4911441802999996,0.28738841414,Jazz
2.6851089001,3982.2763671999996,1362.753418,1345.7886962999999,0.0,0.719863832,386.02697754,48.826091766000005,8191.2260742,1366.7442627,1285.6669922,0.0,4.7644996643,524.17773438,10.251913071,9916.0400391,2533.4284668,2347.1191406,0.0,2.2582261562,1009.1940917999999,140.91668701,0.81298828125,0.071872316301,0.06787109375,0.0,8.857503891,0.042591929436,0.18741488457000002,13.364375114000001,6.1443915367,6.472069740299999,0.0,-0.63536328077,2.3238680363,Instrumental
-0.4358471632,3170.5883789,1321.1358642999999,1150.447876,0.0,0.70550358295,513.39752197,3.1934995650999998,5564.5537109,912.37335205,619.41162109,0.0,1.8270467519999998,716.89923096,-0.6978676915199999,9366.9433594,1824.3118895999999,904.39453125,0.0,0.9087758064299999,1677.8741454999997,19.304813385,0.36572265625,0.032104026526,0.01904296875,0.0,3.9358861446,0.0405337587,3.6108846664,12.917236328,2.1409232616,1.8325297831999998,0.0,1.6602888107,1.7303107977,Folk
5.8700361251999995,4267.8276367,765.17956543,585.8012085,245.94567871,2.2085473537,514.80047607,25.688175201,8343.9619141,583.19641113,261.73678589,59.873512268,5.124373912799999,1339.4707031,16.876541138,9808.3740234,900.09429932,398.36425781,43.06640625,4.0890517235,1746.3449707000002,30.764360428000003,0.82275390625,0.033586580306,0.00927734375,0.001953125,5.6894345284000005,0.12917096912999998,-0.21046757698,18.81127739,6.3662385940999995,5.942010879500001,0.0017324270447999998,0.41757792233999996,3.4934246539999996,Instrumental
0.43097862601000003,3603.0632324000003,1103.5073242,876.88452148,0.0,1.0038986206,456.81213379,4.2492508888,5965.7539062,878.34313965,677.77935791,0.0,1.7459551096,512.83886719,2.8250164986,9539.2089844,1532.5015869000001,1130.4931640999998,0.0,1.6447111368,1141.3391113,2.0504119396,0.4306640625,0.079217381775,0.04052734375,0.0,1.7657597065000001,0.087932869792,3.7965807915,14.172442435999999,1.8020806313,1.3335578442,0.0,1.5104470253,1.4750521183,Rock
11.815820694000001,3101.5397949000003,799.96575928,691.57897949,299.89962769,3.0089921951,386.93295288,26.880970000999998,2889.96875,500.79537964,421.0105896,252.81005859,4.5401310921,276.45388794,24.352735519,6826.025390600001,914.05169678,689.0625,398.36425781,4.5625095367,768.28253174,15.330602646,0.1083984375,0.02219080925,0.0205078125,0.00927734375,2.8853590488,0.0074902614579,-0.6966032981899999,11.736810684000002,5.2468829155000005,5.9641075134,0.0024239318445,-0.48029315471999995,2.8863146305000003,Electronic
6.9955244063999995,3280.7827148,1156.6932373,1127.7786865,632.85357666,1.6655187607,260.44296265,9.1122407913,5268.715332,1082.192627,1059.4050293,469.15148926,0.9485640525799999,241.30467224,7.0943775177,9259.277343799999,2000.0239258000001,1873.3886719,882.86132812,1.7297357321,518.07250977,0.52757769823,0.166015625,0.06028566882,0.05859375,0.0087890625,0.46143794060000004,0.020235281437999998,1.9408197403,14.246837615999999,4.1497182846,3.8560934067000003,3.2922212995e-05,0.9982748627700001,2.1710004807,Rock
1.7698750496000002,3421.4550780999994,1166.571167,1076.3143311,0.0,0.8273475170100001,414.69076538,14.993427277,5344.6293945,766.10913086,660.04956055,0.0,3.3332746029,542.00787354,6.4862895012,9194.6777344,1311.7681885,1022.8271483999999,0.0,2.3398268223,1180.1403809,38.593349456999995,0.44580078125,0.032697368413,0.025390625,0.0,5.2566170692,0.035495813936,12.082227707000001,5.0004940033,0.4515672326100001,0.27265787125,0.0,2.9355244637,0.5560800433199999,Classical
-0.82333505154,3845.9704590000006,1917.1542969,1957.3034667999998,457.79342651,0.007244483102100001,645.07531738,0.38425901531999995,4914.154296899999,1265.2027587999999,1079.0070801,121.93486023,0.9203047752399999,781.31445312,-0.80454593897,9000.878906200001,2701.6958008,2045.6542969,21.533203125,0.63328570127,2119.7827147999997,7.6857213974,0.27880859375,0.032808691263000005,0.0234375,0.0,2.2676012516,0.029737550765,1.3298697472,16.430473327999998,4.9067411423000005,4.4239053726,0.010422762483,1.0663548708,2.5707468987,Electronic
0.19801779091,3288.3166504,1309.9611816,1211.7154541,743.45794678,0.84300339222,324.10403442,11.522166252,5222.8867188,1233.0666504,1169.8250732000001,386.85095215,1.8095735312,325.11193848,7.2108449936,9140.8447266,2403.3964844,2239.453125,635.22949219,1.6491173506,630.01361084,10.801614761,0.34130859375,0.064378648996,0.0615234375,0.00927734375,2.1790385246,0.024718852714,0.51314091682,9.4561958313,3.8682470322,3.9059426785,0.00032021736843,-0.12742312253,1.5957684517,Rock
