"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
1.8725367785,3609.65625,982.03875732,740.78448486,0.0,1.3228895664,564.83258057,32.244441986,5882.083984399999,672.39196777,492.43167114,0.0,4.493765831,566.62091064,11.720129013,9765.3076172,1418.2462158,1012.0605469000001,0.0,2.7745954989999997,1249.3640137,39.968166351,0.287109375,0.022315939888,0.01904296875,0.0,4.3927407265,0.017598703504,-0.6533906459800001,9.016736030599999,2.4356784821,2.2260994911000003,0.0,0.40758013725000003,1.6820837259,Instrumental
213.26379395,3697.7600098000003,287.1791687,269.18319702,195.45303345,13.50407505,175.21714783,698.22979736,5742.3955078,181.63990784,168.50071716,88.190544128,24.570308685,161.64956665,529.01080322,9657.6416016,289.6149292,290.69824219,75.36621093800001,22.398336411,342.03311157,611.71850586,0.32763671875,0.012585733086,0.01171875,0.0029296875,16.90013504,0.0067539666779,-1.0690717697,4.4958157539,2.5328090191,2.5427341461,8.5258077888e-05,-0.32005935907,0.9457166791,Instrumental
6.954940319099999,3397.7609863000007,1268.6973877,1193.369751,556.06506348,2.0999507904,346.27981567,10.355752945,5679.4243164,970.23498535,868.87017822,143.32614136,2.8242545127999996,526.26647949,4.8861174583,9431.542968799999,1785.1124267999999,1507.3242188,75.36621093800001,2.0557663441,1135.3076172,29.763237,0.400390625,0.04136076197,0.0361328125,0.00146484375,4.7372546196,0.0367600061,0.78453350067,13.948524475,2.7565536499000003,2.5528664588999996,0.00029839447233999996,0.7658390402799999,1.7133508921,Folk
-0.48719808458999997,3686.5373534999994,2166.2856445,2084.248291,0.0,0.36536353827,546.95196533,1.4835933447,5602.4726562,2028.7080077999997,1808.074585,0.0,1.2054525614,926.48370361,-0.43598046899,9711.4746094,4276.918457,4037.4755858999997,0.0,0.55745476484,1897.3765869000003,4.172563076,0.4404296875,0.088693737984,0.0693359375,0.0,1.8970073462,0.062668830156,-0.06002831459,14.094420433,6.4634222984,6.8550820351,0.0,-0.54731744528,2.7200057507,Electronic
2.373059988,3602.3305664000004,1389.065918,1429.3330078,0.0,0.045706212521,369.04815674,5.2724494934,5566.0634766,1039.9675293,995.09326172,0.0,1.5915191174,524.52185059,2.0048902035,9442.3095703,2207.201416,2174.8535156,0.0,0.6796238422399999,1128.105957,13.154418945,0.2861328125,0.039589542895999995,0.03173828125,0.0,3.33081007,0.035239897668,-0.35660624504,13.186714172,5.136528492,5.1948871613,0.0,0.022319339216,2.0098583698,Folk
1.0336652994,3928.9504395000004,1464.5977783,1444.4351807,621.00598145,0.5985872745499999,347.27990723,3.2275667191000004,7567.318359399999,1182.0616455,955.84796143,161.83506775,1.4413843155000001,704.94195557,0.11244560777999998,10368.237305,2395.4814453000004,2260.9863281,10.766601562,0.61761599779,1396.5245361,7.4031519889999995,0.3525390625,0.047549523413000006,0.02734375,0.0,2.4292752743,0.050976801664,-0.33758974075000003,12.525296210999999,5.6372666359000005,5.7817616463,8.448754670100001e-05,-0.052612703294,2.4010736942,Hip-Hop
8.3291196823,3410.8994141000003,2120.2685547,2135.9111328,1133.8963623,1.3373272419,168.59039307,17.903102875,5143.6601562,1570.5616455,1533.911499,200.34333801,2.8265669345999997,466.19967651,7.476609706900001,8839.3798828,3510.2587891000003,3520.6787108999997,10.766601562,1.2532453537000001,868.00280762,74.981231689,0.474609375,0.031239073724,0.02587890625,0.0,7.4630684853,0.034929085523,0.73775529861,11.656364441,5.3688106537,5.2726998329,0.0007999798981499999,-0.40227881074,1.7739452124000001,Electronic
1.8015140294999998,3511.4731445,1294.1674805,1064.9335938,643.74926758,1.6044648886000001,556.64190674,19.787973404000002,5782.720703100001,837.24530029,615.38446045,305.16586304,3.7237865925,608.50427246,4.7887182236,9700.7080078,1588.5510254,925.92773438,269.16503906,2.2192628384,1540.4528809,86.76684570299999,0.4794921875,0.032079141587,0.0263671875,0.0009765625,8.4404287338,0.036752332001999996,-0.23620247840999997,14.628159522999999,4.1069750786000006,3.947111845,8.4086153947e-05,0.43560108542,2.6056530475999997,Experimental
13.7722435,3789.2971191,830.2600708,708.19299316,0.0,3.1826038361,463.8392334,52.094299316000004,5903.0390625,405.40628052,284.52172852,0.0,6.5517539978,540.28552246,33.731128693,9797.6074219,608.77459717,301.46484375,0.0,5.4824213982000005,1149.5522460999998,74.513618469,0.28369140625,0.014349798672,0.009765625,0.0,7.0054154396,0.015379215590999999,7.5877199173,5.8947720528,0.68145191669,0.5969119668,0.0,1.7545943259999999,0.46340709924999995,Instrumental
0.017522349954,3555.4243164000004,1401.0992432,1314.6252441,327.82736206,0.61912888288,577.86193848,2.3416206837,5786.1831055,1146.7885742,1006.2989502,111.52749634,1.3412584066,650.94372559,1.2457264662,9582.2753906,2420.3181151999997,2056.4208984,96.899414062,1.2335793972,1445.322876,9.7994670868,0.4111328125,0.045748952775999996,0.03759765625,0.0,2.4666366577,0.03424551338,0.80566811562,20.066627502,7.3627524376,7.5000376701,3.876407936300001e-05,0.11909880489,2.641740799,Rock
0.25090396404,3744.5280761999993,1345.9544678,1239.0577392999999,0.0,0.65286058187,622.47375488,12.053632735999999,5470.376953100001,786.26898193,587.99285889,0.0,3.0555582047000005,633.55273438,4.353243351000001,9528.4423828,1397.8309325999999,785.96191406,0.0,2.1268212794999997,1463.7860107000001,46.937290192,0.41162109375,0.025135261938,0.0166015625,0.0,6.5649929047,0.038831371814,0.30648303031999996,8.300154686,2.9674682617,2.7345664501,0.0,0.33604246377999997,1.3497018814,Folk
0.31524139643000004,3655.3830566,1028.439209,938.63330078,0.0,0.75033330917,637.68518066,18.676153183,6766.265625,603.52886963,395.43792725,0.0,3.4168517589999996,618.465271,7.0726127625,9765.3076172,1118.2962645999999,441.43066406,0.0,2.3442175388,1411.2095947,95.96089935299999,0.41845703125,0.017417969182,0.0126953125,0.0,7.5031194687000005,0.019546721131,3.4205284119,20.270536423,2.7072777748,1.9943265915000001,0.0,1.4960135221000002,2.7201750278,Instrumental
57.738510131999995,3451.652832,1023.5795287999999,981.18341064,0.0,6.6397705078,221.0413208,173.59985352,5520.860839800001,907.57739258,888.0713501,0.0,11.290971756,220.00556946,121.18209839,9420.7763672,1727.8869629,1701.1230469,0.0,9.8879137039,494.42324829,2.6080107689,0.14990234375,0.050824739039000005,0.05078125,0.0,0.30837073921999997,0.011634466238,0.74800300598,3.9791622162,1.7649911641999998,1.9105319977000002,0.0,-1.0229706764,0.68478101492,Rock
-0.16524538398,3263.0515136999998,1858.2111816,1961.3177489999998,0.0,-0.5763632655100001,677.21081543,0.82343530655,6450.612793,1634.7548828,1455.4422607000001,0.0,1.0367871523,1084.6789551,-0.84443032742,10131.37207,3399.4018555,3273.046875,0.0,0.31476029754,2161.362793,3.6810760498,0.37939453125,0.063696153462,0.03515625,0.0,2.0375225544,0.07537386566399999,-0.48263168335,12.010390282000001,3.2901806831,3.1066834926999998,0.0,0.50780391693,2.53034091,Hip-Hop
0.66878473759,1928.9547119000003,859.93939209,841.68823242,351.14715576,0.59999400377,208.2746582,2.9566206932,2880.8828125,744.14813232,662.52679443,203.917099,1.4203139544,354.78393555,0.047272566706,4382.0068359,1456.8422852,1356.5917969,172.265625,0.46411013603,704.36022949,2.4349870682,0.28076171875,0.047278530895999996,0.033203125,0.0048828125,1.4745143652000001,0.036305427551000004,6.4442014694,7.414823055299999,0.8614945411700001,0.6466383934000001,0.0084393024445,1.9268454312999999,0.72405445576,Instrumental
5.3295984268000005,3150.1938477,1778.8823241999999,1762.7695311999998,556.75524902,0.89112812281,196.78990173,48.749782562,5253.0078125,1343.3504639,1313.4306640999998,84.175582886,5.9647750853999995,441.66744995,18.605430603,8462.5488281,3018.7580566,2971.5820312,32.299804688,2.8197240829,781.59558105,72.935554504,0.4462890625,0.036182262003,0.03125,0.00146484375,8.1380186081,0.041532099247,1.2475719452,18.75711441,11.236180305,11.298070908,0.00060088286409,-0.5598729848899999,2.929505825,Electronic
80.885559082,3680.4189453000004,569.67492676,549.28918457,0.0,6.9091787338,222.92648315,232.85351562,5578.5830078,325.84588623,297.84848022,0.0,13.489407539,273.97024536,127.69342041,9625.3417969,610.38397217,516.796875,0.0,9.224019050599999,578.19415283,72.137336731,0.173828125,0.010935938917000001,0.0087890625,0.0,6.2302107811,0.0093151032925,2.4803166388999998,8.2780103683,1.5241802931,1.2242841721,0.0,1.4001829624000002,1.2093696594,Experimental
0.30551177263,4058.5913085999996,1648.7070312,1571.1362305,536.18115234,0.4625377357,511.19137573,27.482595444,8215.1113281,1555.9802246,1344.2352295,350.11437988,4.3303399086,885.2802124,2.1947865486,9776.074218799999,3216.9338379,2756.25,398.36425781,1.2525749206999999,1578.3779297,58.276634216000005,0.81494140625,0.075210213661,0.06005859375,0.00830078125,7.1727952957,0.082223236561,1.1894607544,11.580993652,5.4221324921,5.521771431,0.00090416590683,-0.54424226284,1.7683515549000002,Rock
-0.48086932302,3529.9426270000004,1529.9797363,1545.6444092,519.02386475,0.19402758776999998,433.72198486,1.945335269,5785.2353516,1196.4847412000001,1133.8544922,201.13287354,1.1023823023000001,584.7543335,-0.034372910857,9593.0419922,2490.1955566,2411.71875,43.06640625,0.5097100138699999,1301.3516846,6.064748764,0.2890625,0.044855941087,0.03759765625,0.001953125,1.918615222,0.030339740217,1.5922570229,18.422086716,4.7555680275,4.5825505257,7.602729601800001e-05,0.8799701333,2.8880355358,Instrumental
0.22887936234,3607.2807617,1384.7296142999999,1293.3006592,425.01611328,0.91511422396,591.45928955,12.186880112,6225.1176758,911.35217285,733.82055664,203.13684082,2.57777071,647.8057251,2.3693754673,9420.7763672,1784.6353760000002,1098.1933594,204.56542969,1.6267588138999998,1645.2061767999999,92.44060516399999,0.5634765625,0.033911999315,0.0234375,0.00634765625,7.7097234725999995,0.037228539586,-0.070974588394,10.227043152,2.8541421889999996,2.7985367775,7.399030437199999e-05,0.47105500102,1.6868441105,Experimental
2.456120491,3567.0610352,1564.0239258,1534.3098145,873.67126465,0.7722589969600001,271.51004028,18.616504669,5528.099609399999,1376.8824462999999,1332.9989014,605.96002197,2.2355034351,300.18008423,3.2880241871,9388.4765625,2716.6574707,2530.1513671999996,829.02832031,1.2707585096,866.51367188,5.7155137062,0.23583984375,0.071048550308,0.0703125,0.005859375,1.1068425179,0.018896635622000002,15.784955978,15.912592887999999,2.8624038695999996,2.3590226173,7.9361225289e-06,3.1326391697000004,1.5325448513,Rock
1.473636508,3568.4672852,1387.4068604000001,1267.9013672,0.0,0.6881231069600001,512.64849854,6.856813430800001,5512.5,1108.5539551,1045.1801758,0.0,0.93987268209,382.1605835,3.6309659481,9539.2089844,2229.6420898,2056.4208984,0.0,1.317778945,962.87164307,7.6875824928,0.21484375,0.052109126002,0.05322265625,0.0,0.72807776928,0.017895238474,3.1313762665,9.0534658432,3.4018597603,3.3770210743,0.0,-0.14867541194,1.1216567755,Rock
0.40103963017,3671.0495604999996,2098.0737305,2024.1132811999998,1038.6055908,0.7779771089599999,421.2354126,1.843588829,8856.5136719,1879.0003662000001,1610.1201172,522.831604,1.3461433649,880.90917969,0.05759357661,10572.802734,3926.7526854999996,3499.1455078000004,602.9296875,0.82076752186,1688.9326172000003,6.7800350189,0.82470703125,0.084287948906,0.060546875,0.0,2.2121140957,0.06722737848799999,-0.64571857452,13.926882744,6.3966956138999995,6.5962786674,8.577216067399999e-05,-0.12751460074999998,2.6441266537,Hip-Hop
37.028526305999996,3302.6611328000004,767.07641602,740.95037842,284.59292603,4.3661599159,202.31349182,139.46374512,5426.0727539,554.36737061,524.14593506,190.48883057,8.9691429138,237.19009399,72.438865662,9431.542968799999,1051.1191406,1017.4438477,139.96582031,5.6923885345,534.26538086,134.07081604,0.2900390625,0.023141438141,0.02001953125,0.00830078125,9.0926513672,0.015282580629,-0.37991285324,13.110282898,5.302177906,5.1513395309,5.077530659e-05,0.19226653874000002,2.6178874969,Folk
4.4448437691,3381.6474608999997,882.40875244,915.03198242,260.4382019,-0.52018326521,217.10348511,182.43086243,5619.7382812,455.7253418,462.11474609,134.56893921,5.8171553612,154.11296082,69.413589478,9582.2753906,761.31774902,796.72851562,150.73242188,3.2032170295999998,346.40744019,23.845214844,0.14501953125,0.01687666215,0.01611328125,0.0048828125,2.0922689438,0.0066307769157,0.19682979584000002,13.482302665999999,4.0660500526,3.5877337456,1.2830469132e-05,0.7183217406300001,2.233686924,Instrumental
0.64934056997,3626.2326659999994,1455.182373,1326.1669922,0.0,0.91226798296,599.15356445,9.2997646332,6052.623046899999,1186.6914062,898.43249512,0.0,2.7286958694,913.43664551,3.580237627,9711.4746094,2475.4379883,1765.7226561999998,0.0,1.7171006203,1744.1035156,28.114833832,0.5703125,0.04466349259,0.02978515625,0.0,4.9510588646,0.062775142491,0.39161276817,16.672597885,6.4101214409,6.543427944199999,0.0,-0.12436749040999999,2.7921376228,Rock
4.2868509293,3377.972168,1511.5462645999999,1490.2111816,562.93688965,1.3309575319,390.8112793,3.0501191616,6204.600097699999,1634.1334229000001,1587.4693604000001,430.98336792,1.1606551409,655.73156738,1.4265151024,9388.4765625,2962.2495117,2799.3164062,495.26367188,0.8866084218000001,1319.8752441,4.0372662543999995,0.5732421875,0.10001756251,0.09033203125,0.009765625,1.5695167780000001,0.057715889066,3.7167325019999997,9.7956876755,1.3240075111,0.98870623112,7.0687492553e-05,1.6619436741,1.1562126875,Experimental
0.7531414031999999,4089.1435546999996,1669.8466797,1661.9997559,0.0,0.6058995723699999,743.03997803,10.100975037000001,6897.004394499999,1012.2098389,745.26202393,0.0,2.9452824593,930.8848877,4.1287922858999995,9851.4404297,1873.0222167999998,1141.2597656,0.0,2.0978276730000003,2086.2475586,39.210983276,0.591796875,0.022316260263,0.013671875,0.0,4.7783060074,0.031677115709,-1.7787089347999998,13.250859260999999,5.4909539223,5.021979332,0.0,0.070875808597,4.5304665564999995,Electronic
17.742923737,3354.8588867,552.75671387,437.70550537,221.57275391,3.6962788105,337.58251953,65.207633972,5097.4135742,262.23248291,211.76808167,22.77986908,7.275994300800001,263.4546814,55.955238342,9097.7783203,373.48947144,269.16503906,10.766601562,7.1060009003,580.65795898,67.126960754,0.18408203125,0.012939048,0.01025390625,0.0,6.7509460449,0.011276529171,5.0630578994999995,8.8409500122,1.1057926416,1.0160127878,0.00011636471027,1.6989018916999998,0.8765630126,Jazz
-0.44532188773000003,3527.4750977,2225.4194336,2313.1730957,366.08822632,-0.45752337575,719.40283203,-0.48183366656000004,5506.9619141,1823.3933105,1757.8685303,90.211837769,0.25159654021,935.36608887,-1.0370383263,9399.2431641,4485.291015600001,5092.6025391,75.36621093800001,-0.38741570710999995,2337.5690918,4.2589292526,0.359375,0.06005468219499999,0.05224609375,0.0009765625,1.5452610253999999,0.044129714369999996,-0.78281593323,12.108212471,5.4924178123,5.6257629395,2.1190471671e-05,-0.087564818561,2.254796505,Rock
23.586210251,3402.9389648,1178.9552002,1194.0234375,0.0,0.51495915651,269.66122437,19.830984116,5621.4453125,1305.5251465,1252.5130615,0.0,2.0895159244999997,409.82562256,22.048049926999997,9829.9072266,2581.0534668,2497.8515625,0.0,1.9938733578,754.48913574,4.0662136078,0.26220703125,0.078416399658,0.0712890625,0.0,1.5781214237,0.0376188308,0.16012692451,15.004591942000001,6.8404974937,7.205013752,0.0,-0.33263710140999997,3.0645139217,Rock
-0.56092697382,3167.482666,1600.3624267999999,1514.4925537000001,835.85522461,0.5153792500500001,305.58621216,1.6211529969999998,5498.8862305,1368.1373291,1316.4404297,577.55761719,0.85452067852,328.5609436,0.54911625385,9280.8105469,2889.404541,2702.4169921999996,1022.8271483999999,0.92594212294,816.42840576,2.2792611122,0.20947265625,0.059872314334000004,0.05615234375,0.0,1.0925787687000001,0.021600937470999997,4.5521259308,4.0011134148,1.2676004171,1.1715407372,2.7697704354000004e-05,1.5524322987,0.43296948075,Rock
1.6435462236000002,3783.8022460999996,1517.012207,1526.991333,0.0,0.2917752564,496.37359619,24.040340424,6849.131347699999,1005.8153687000001,912.70074463,0.0,3.6405820847,679.40374756,4.1099948883,9862.207031200001,2137.5,1787.2558594,0.0,1.4697313309,1480.2711182,89.778251648,0.6689453125,0.032328117639,0.02392578125,0.0,8.5458393097,0.050959762186000006,0.26591801643,16.428844452,5.300163269,5.1566643715,0.0,0.4346550107,2.7338080406,Folk
-0.98593944311,3356.7280273,1946.5610352,1913.2640380999997,570.03289795,0.064018681645,570.33129883,-0.46221479773999996,5456.955078100001,1667.0827637,1565.4667969,186.56321716,0.42551538348000006,693.04156494,-1.1152260303000001,9345.410156200001,3903.9201659999994,3692.9443358999997,161.49902344,0.11893293262,1765.5600585999998,2.1035778522,0.2939453125,0.06470580399,0.0556640625,0.0,1.2238898276999999,0.039166498928999996,1.2576012611,16.591779709,4.1782226562,4.0678977966000005,7.735177973699999e-07,0.59166795015,1.9565434456,Rock
3.7125635147000002,3309.4372559,1809.5374755999997,1864.4508057,950.75305176,-1.0428981781,256.8916626,1.8135403394999998,4366.2348633,1907.9033202999997,1960.9172362999998,459.709198,-1.1723433733,369.32141113,1.2326610087999998,8257.9833984,3797.6352539000004,3951.3427733999997,721.36230469,-1.0869674683,771.77734375,0.27828127146,0.197265625,0.09369432926200001,0.0966796875,0.00732421875,-0.60275161266,0.030148282647,1.2000594139,4.9605178833,3.4083511829,3.8105373382999996,0.0006332739722,-1.5237905979,1.2328038216,Pop
-0.35272842645999997,4188.980957,2552.0383300999997,2698.6723633,274.43081665,-0.51794296503,677.97235107,-0.18247283995000002,7166.379394499999,2441.0480957,2451.3115234,42.626819611,0.38927251100999993,1267.9133301,-1.0899106264,10551.269531,5302.7416992,5706.298828100001,10.766601562,-0.26323756575999996,2497.1647949000003,3.5913980007,0.671875,0.10993893445,0.091796875,0.0,1.5427926778999999,0.096578709781,0.50891780853,12.211893082000001,4.6466007233,4.6976327896,3.5625366763e-06,-0.39010024071000005,1.7494111061000002,Electronic
4.0287537575,3830.6591796999996,1297.682373,1051.9643555,0.0,2.1217916012,570.6361084,20.061656952,6519.9501953,955.75799561,724.06689453,0.0,3.9456441401999998,726.21112061,9.083471298200001,10034.472656,1906.1357422000003,1356.5917969,0.0,2.9157910347000002,1546.7041015999998,74.200012207,0.6240234375,0.037135235965,0.0283203125,0.0,7.7795982361,0.050952989607999995,2.5762996674000003,13.850535393,5.1960330009,5.0797615051,0.0,0.5313657522199999,2.2472937106999997,Experimental
17.199783325,2991.2648925999997,954.79968262,876.21795654,566.1138916,3.7117750645,310.99420166,31.263633728000002,3002.6206055,615.17565918,562.74493408,344.47976685,5.137054443399999,263.68273926,23.566835403000002,7041.357421899999,1016.6740112,850.56152344,226.09863281,4.3701777457999995,813.53436279,31.616884231999997,0.14453125,0.028094196691999997,0.0263671875,0.0107421875,4.5229520798000005,0.009654981084200001,2.0430312157,6.0809149742,1.3716032505000002,1.2430391312,0.018627772108,1.0815973282,0.7209100723299999,Classical
7.0516309738,4073.3300780999994,1341.3109130999999,1170.4752197,0.0,2.4540784359,515.73150635,15.388943672,5508.142089800001,1068.5283203,1036.9549561000001,0.0,2.9266073704,398.49581909,20.705451965,10379.003906,1996.3131104000001,1776.4892577999997,0.0,3.9015023708,1064.9576416000002,10.425268173,0.33935546875,0.055450294167,0.05322265625,0.0,2.0247197151,0.026381026952999997,-0.6152830123899999,6.2572231293,2.6297264099,2.4756300449,0.0,-0.02193739824,1.2360379696,Rock
7.533768177000001,3550.2272949000003,795.46099854,711.06896973,396.40509033,2.1627788544,255.33581543,75.725891113,6148.2368164,538.00201416,503.784729,228.11811829,5.509139537799999,198.75511169,50.804199219,9765.3076172,950.41229248,904.39453125,258.3984375,4.9964437485,434.74630737,8.285827636699999,0.1572265625,0.026296170428,0.0244140625,0.00537109375,1.7799704075,0.012292438187,2.6301202774,11.096195220999999,2.0013082027,1.7923703194,1.4894083505999999e-05,1.2679284811,1.1715849638,Folk
8.9087715149,4430.6293945,1205.2301025,1185.0229492,0.0,1.6256843805,403.19869995,40.144371033,8720.2666016,927.3347168,781.82385254,0.0,5.5621714592,940.30334473,10.4510746,9894.5068359,1821.62854,1614.9902344,0.0,2.329543829,1436.7003174000001,59.075511932,0.853515625,0.03670078516,0.01416015625,0.0,7.314132690399999,0.090493045747,-0.9630858898200001,20.417379379,6.244784832000001,4.0883626938,0.0,0.6046379804600001,5.1596503257999995,Electronic
