-0.27176874875999996,3468.9875488000007,1482.9130859000002,1250.7043457,369.96551514,0.9001697301899999,702.76922607,1.9360716343000002,5546.7192383,1087.3076172,830.87939453,59.5676651,1.5496294497999998,835.34661865,0.41845750809,9442.3095703,2362.5622559,1711.8896484000002,21.533203125,1.2014578581,1971.8831787000001,11.742150307000001,0.3369140625,0.031072894111,0.02099609375,0.0009765625,3.0129213333,0.03759469837,-0.93917489052,14.207165717999999,5.430768013,5.265666008,6.8862122134e-05,0.021569855510999998,3.1775369643999998,Electronic
-0.26970240474,4131.8276367,2199.4936523,2098.1999512,529.8079834,0.06677221506799999,729.63330078,0.8939871788,6166.4726562,1940.0249023,1832.3354491999999,355.30395508,0.9152841568000001,863.59912109,-0.60022640228,9625.3417969,4388.7426758,4209.7412109,107.66601562,0.39572152494999996,2145.8803711,8.7918758392,0.4736328125,0.076881311834,0.0673828125,0.00146484375,2.1986429691,0.049491152167,1.6742854118000001,4.8574004173,2.7178430557,2.8405618668,0.00032702513272,-1.2510393858,0.9056889414799999,Rock
1.6339129209999999,3494.8122559,1413.3220215,1281.6318359000002,662.83740234,1.3558700085,461.56008911,7.336864948300001,5507.654785199999,1259.5478515999998,1169.4765625,304.58746338,1.9520522356,432.72372437,5.961452961,9819.140625,2441.1196289,2099.4873047,247.63183594,2.2275235653,1055.06604,8.8327379227,0.375,0.05906425789,0.0556640625,0.0048828125,1.6306244134999999,0.02694058232,0.6477890014600001,13.448904037,4.2718162537,4.0920791626,1.6635103748e-05,0.42575362325000005,1.9013724327000001,Rock
-0.59628641605,3385.9011229999996,1806.6955566,1767.3181152,479.8260498,0.0035751326941,457.2364502,13.456365585,8328.5625,1698.9639892999999,1493.1177979000001,95.53834533700001,2.7949345112,1056.7143555,0.29346305132,9797.6074219,3487.6857909999994,3133.0810546999996,53.833007812,0.58890795708,1807.6367188000002,28.163557053,0.82275390625,0.079745292664,0.05517578125,0.0029296875,4.6638689041,0.1001887843,-0.93352651596,19.864027023,6.589766979199999,6.7885560989,0.0016861924669,0.045405428857,3.6190221310000004,Hip-Hop
2.5762908459,3192.090332,1249.5157471,1226.2885742,762.63818359,0.95372849703,206.67936707,12.241368294,5497.587402300001,1191.2080078,1179.8999023,395.73233032,1.2854917048999999,214.47401428,7.2220196724,9366.9433594,2296.9643555,2217.9199219,506.03027344,1.3776820898,465.20996094,1.0258203745,0.20751953125,0.064007736742,0.0634765625,0.00927734375,0.33865222335,0.019423037767,2.4521727562,16.869886398,4.7439799309,4.5933299065,1.579590753e-05,0.82264339924,1.8236585855,Rock
1.1254832745,3512.8420409999994,2379.1574707,2289.4958496,1603.7381592,1.3217227459,399.43835449,0.48000404238999994,5269.809082,2618.9272461,2470.6318359,933.33886719,0.9326418042200001,832.32275391,0.41764271259,8947.0458984,5269.940918,5092.6025391,1173.5595703,0.8789454102500001,1536.3857422,3.6789782047000004,0.513671875,0.13857379556,0.11767578125,0.0009765625,1.8570590019,0.08447914570599999,-0.5587468147300001,24.500526428,9.3464612961,9.6313591003,0.00063768931432,-0.23263515531999998,5.2052779198,Rock
9.3997821808,3412.8601074000003,709.17816162,725.77227783,0.0,0.21647208929,297.6187439,53.040283203,5554.4882812,659.40948486,693.48980713,0.0,3.1859807968,312.6081543,37.310523986999996,9894.5068359,1245.9472656,1302.7587890999998,0.0,2.6157255173,614.15283203,-0.10253561287999999,0.15283203125,0.038501031697,0.04052734375,0.0,0.039826158434,0.021985234693,3.3169178963,10.981402397,1.4827661514,1.2462537289,0.0,1.3753199577000002,1.0903651714,Experimental
0.8669978976200001,3238.6923828000004,1255.7683105,1174.1226807,422.06008911,0.92413759232,451.03161621,6.616570472699999,5515.5517578,733.5925293,572.27966309,149.66123962,2.3678576946,537.72583008,3.3111562729000004,8731.7138672,1312.4434814,872.09472656,53.833007812,1.8125491141999999,1186.0306395999999,20.130504608,0.2568359375,0.023125994950999998,0.013671875,0.00048828125,4.3941822052,0.035201091319,1.4770879744999998,14.435926437,2.6242079735,2.1418302059,0.030160542577999997,1.1565749645,1.90401721,Folk
-1.1002423763,3591.9763184,1454.3041992,1353.2634277,0.0,0.30490240455,861.08300781,0.7524432539899999,5603.2705078,1132.0213623,746.77764893,0.0,1.0905482769,1017.4506226,-0.78428423405,9765.3076172,2406.9975586,1291.9921875,0.0,0.6955396533,2301.880127,6.4383425713,0.32080078125,0.033484898508,0.01611328125,0.0,2.4357094765,0.04213440790799999,-0.6337630748699999,19.871263504,5.9082860947,4.3916845322,0.0,0.7699802517899998,4.727889537799999,Electronic
16.882030487,4433.4526367,931.75476074,982.6583252,319.25561523,0.8734318018,255.26277161,40.29888916,7893.708007800001,765.38165283,834.08520508,172.67744446,1.8408734798,287.52453613,23.299158096,10475.90332,1518.4536133,1733.4228515999998,269.16503906,1.2692085505,604.3503418,67.054023743,0.60107421875,0.033778633922,0.03271484375,0.00390625,3.6654679775,0.018166836351000002,-0.24754047394,11.085532188,4.0329933167,3.8125078677999995,9.655877511200001e-05,0.34561672807,1.7288528681,Experimental
-0.8796300888099999,3679.5166016000003,1468.2449950999999,1325.1376953,344.15725708,0.5210527777699999,754.32983398,0.9220081567799999,5839.0693359,1171.2976074,900.57824707,92.42288208,1.173827529,832.07800293,-0.33619651198,9431.542968799999,2440.2126465,1593.4570312,96.899414062,0.9058230519299999,2012.5932616999999,6.474934101100001,0.4365234375,0.052636668086,0.041015625,0.00048828125,2.0265471935,0.040456965565999994,5.1452274323000005,18.627033234000002,2.6813292503,2.2774045466999997,6.8719760748e-05,1.6266964674000002,1.8079843521,Experimental
-0.57029861212,3234.831543,1689.3851318,1554.2619629,0.0,0.13112175465,529.25939941,0.54188191891,7163.3051758,1632.4560547,1294.2115479000001,0.0,0.9554856419600001,845.72583008,-0.8090398907699999,9851.4404297,3296.9875488000002,2648.5839844,0.0,0.49717101454999996,1761.5966797000003,7.5049128532000005,0.46875,0.082736216486,0.0625,0.0,2.4245946407,0.058581504971,3.2935929298000004,6.9415287971,4.3567047119,4.5214662552,0.0,-1.4284865856,1.1539491415,Pop
0.15535119175999998,2757.5007324000003,2633.8562011999998,2633.2172852,2501.4445800999997,0.064872577786,36.864841461,0.077631175518,5657.314453100001,5450.340332,5452.1914062,5259.4052734,-0.046746008098,54.757610321,-0.027493495494,8505.6152344,8317.7285156,8322.583007800002,8107.2509766,-0.11695344000999998,58.775875092,184.91146851,0.5830078125,0.55067688227,0.55126953125,0.2578125,-8.935414314299999,0.012360999361,341.77453613,8.1034631729,7.533627986900001,7.5412545204,0.11753741652000001,-14.839808464,0.28557920456,Rock
-0.37781146169,3552.777832,1741.7584229000001,1694.8040770999999,798.13305664,0.23049001396,400.56573486,0.18056955934,5506.9067383,1704.9427489999998,1712.9123535,605.90863037,0.17748914659,448.33056641,-0.038509134203,9388.4765625,3451.4106445,3445.3125,796.72851562,0.16679546237,1097.0970459,1.6196365356,0.31103515625,0.09410820156300001,0.091796875,0.01025390625,0.71222609282,0.031977225095,3.2054867744,7.2390851974,2.2340199947,2.0252830982,1.4802343685000001e-05,1.4056745768,0.96781915426,Rock
-0.81420099735,3498.4082030999994,1568.9240723,1476.3413085999998,303.07626343,0.17716929317000002,476.92776489,-0.30654668808,5388.326660199999,1520.7133789000002,1340.2678223,160.21665955,0.66936868429,673.62011719,-1.036864996,9313.1103516,3110.7866211,2627.0507812,75.36621093800001,0.49677100778000005,1518.0324707,1.850112319,0.314453125,0.076924368739,0.06494140625,0.0,1.3390851020999999,0.047949180007,0.10654830933000001,10.395246506,3.1671323775999998,3.1191449165,8.0789293861e-05,0.26962384582,1.5741677284,Pop
-0.21545678376999997,2918.7446289,1006.4453735,886.06280518,219.46591187,0.7434762716300001,529.01013184,4.7874941826,3839.1142578000004,632.44891357,436.75836182,69.043304443,2.0636041164,510.23446655,2.0258431435,6847.558593800001,1145.4428710999998,527.56347656,64.599609375,1.7351862191999998,1226.0892334,28.677186966,0.28076171875,0.025544812903,0.02001953125,0.0009765625,4.6071953773,0.024445686488999998,3.9663524627999998,14.656089782999999,2.5339336395,2.1879715919,0.0012911094818,1.5074616671,1.7139575481,Instrumental
-0.36492711306000003,3715.6013184,1548.15271,1445.6748047,610.30566406,0.48502087593000004,492.70437622,5.4354839325,5446.9882812,1098.2996825999999,1071.126709,388.82064819,1.1496784687000001,362.97998047,3.0916941166000003,9431.542968799999,2287.7421875,2077.9541016,430.6640625,1.4777905941,1003.6998291000001,1.555552721,0.13134765625,0.038294568657999996,0.03662109375,0.00830078125,0.9238356351899999,0.013297398575,0.47805047035,14.068455696,6.5155239105,6.2902874947,3.7675530621e-05,0.076157696545,2.3128638268,Rock
14.70220089,2859.6020508,718.37097168,702.01306152,434.14578247,1.6761517525,127.97400665,9.3354167938,2732.4521484,655.53479004,646.97357178,263.64614868,1.3240737915,143.54995728,8.0648584366,5717.0654297,1257.1906738,1205.859375,430.6640625,1.4609656334,324.27636719,0.23838944733000003,0.13232421875,0.036879874766,0.037109375,0.00244140625,0.20422083139000002,0.014371759258000001,0.9710304737100001,10.284849167,2.8646445274000003,2.5341095924,0.0020076688379,1.017711997,1.4373009205,Experimental
0.68528574705,4583.2353516,1626.1895752,1702.7252197,676.55755615,-0.44875717163,350.30215454,1.2889931202,7038.252929699999,1763.7393799000001,1711.0083008000001,279.60855103,0.76465284824,695.2399292,-0.31909865141,10637.402344,3565.2285155999994,3875.9765625,376.83105469,-0.5210083127,1218.9521484000002,4.3439893723,0.45654296875,0.11178091912999999,0.09375,0.00341796875,1.8838939666999999,0.076895922422,1.8282809258000001,14.075906754000002,3.3835027218000002,2.971203804,9.4486291346e-05,1.2188526392,1.8943698406,Rock
5.6509017944,3570.2482909999994,860.36254883,743.22088623,0.0,2.0658655166999997,379.71221924,13.243380547000001,5512.5,607.86444092,479.15808105,0.0,3.1524288654,456.98330688,8.7985639572,9399.2431641,1192.5665283,990.52734375,0.0,2.5993044376,1001.5745239,33.97467804,0.2763671875,0.025064229965,0.021484375,0.0,4.6856474876,0.021417362615,2.0547890663,10.82710743,2.7699346542,2.5271399021,0.0,1.1034439802,1.3598599434,Folk
1.2584756612999999,3493.1796875,1344.5814209,1272.3287354000001,538.29766846,0.95472335815,378.03302002,8.765648841900001,5484.7260742,1300.6190186,1255.0285645,373.4906311,1.9488146305,367.3789978,5.8626637459,9377.7099609,2422.6074219,2196.3867188,624.46289062,2.1329371929,906.29321289,14.018755913,0.37060546875,0.073521852493,0.072265625,0.01025390625,2.3177855015,0.024772556499000002,1.6020059586000002,10.256498337,3.7501661776999997,3.6491231918,5.40138426e-05,0.10992878675000001,1.2116301059999999,Rock
1.7660322189,3458.8752441,1472.088501,1410.5944824,581.17980957,0.83739179373,365.5663147,17.67738533,5786.1748047,1256.772583,1194.0074462999999,417.07522583,2.3366250992,354.06674194,3.2812638282999997,9593.0419922,2555.2719727,2314.8193359,581.39648438,1.4000306129,1012.0852051,62.689472198000004,0.419921875,0.061262182890999994,0.05908203125,0.013671875,4.494326114700001,0.018226766959,2.1558833122,9.0727987289,3.5222682952999995,3.4358725548,5.9337806306e-05,-0.16026157141,1.0966719389,Rock
-0.86324214935,3344.1040039,1301.3626709,834.04443359,458.75912476,0.7643128633499999,709.49932861,-0.18817602098000002,4332.388671899999,1162.9119873,648.27984619,262.3269043,0.9639044404000001,831.96118164,0.9255940318100001,8516.3818359,2118.3452147999997,1184.3261719,226.09863281,1.3621037006,1724.2485352,2.3861618042,0.3193359375,0.06251014024,0.03369140625,0.0087890625,1.4967963696000002,0.05418104678399999,-0.057934999466,14.65613842,2.8479521275,2.7453203201,0.0013467331883,0.71473675966,2.8377685547000002,Instrumental
6.018936634099999,4238.6240234,929.11236572,745.15362549,256.87615967,2.2802026272,662.81835938,27.260297775,8200.5742188,556.22558594,243.94819641,88.490470886,4.9517335892,1083.2921142999999,10.721563339,9786.8408203,936.42175293,290.69824219,118.43261719,3.3064906597,1868.0362549000001,71.077850342,0.7958984375,0.0248152446,0.01025390625,0.00244140625,8.0993051529,0.0744452402,1.6054677963,14.008350372,3.1474382877,2.3561549187,0.0023728979286,1.3685824871,2.6627848147999997,Instrumental
10.87208271,3774.3332520000004,1494.319458,1478.1259765999998,664.80969238,1.9922884703000001,349.7484436,35.412445068000004,6521.5600586,1456.8300781,1357.3912354000001,484.35238647,5.371424198200001,660.73248291,24.720119476,9937.5732422,2748.5441895,2567.8344727,990.52734375,4.3444051743,1065.4699707,43.990871428999995,0.5830078125,0.076910875738,0.0673828125,0.0078125,6.1108436584,0.059258598834,2.4627404213,16.904972076,8.1573047638,8.0561075211,0.00014409518916999999,-0.060754463077,2.5796084404,Rock
0.13161236048,3265.4284668,1670.40271,1627.8322754,0.0,0.44306960702,382.50195312,3.4093899726999997,5449.2880859,1437.0863037000001,1246.1850585999998,0.0,1.7393885851,667.08929443,0.012803147547,9291.5771484,3182.0915526999997,2939.2822266,0.0,0.69758272171,1244.506958,11.268906592999999,0.4189453125,0.060112487525,0.046875,0.0,2.9639706612,0.048111986369,1.4028458595,6.2421092987,3.0826883316000004,3.2726130486000002,0.0,-1.1838465929000002,1.0381268262999999,Hip-Hop
-0.51484298706,4137.8828125,1593.7229004,1741.2586670000003,0.0,-0.38887667655999997,717.33978271,3.0889611244,6431.6210938,1271.7635498,1324.439209,0.0,0.84786903858,664.93463135,1.1046260595,9743.7744141,2552.0314941,2476.3183594,0.0,0.7779673934,1517.8758545,2.9261522293,0.4072265625,0.061636399478,0.0498046875,0.0,1.1461929083,0.04481203109,1.0764937401,19.019683838,4.613612175,3.0477352142000003,0.0,1.4282938241999998,4.1679263115,Electronic
3.5863165855,3017.2915039,1003.9600220000001,761.75970459,552.01123047,2.147207737,581.40478516,2.5489962101,2110.8024901999997,593.33233643,429.34793091,261.40945435,1.7791948318000002,358.8921814,8.8380966187,7353.588867199999,1138.1124267999999,667.52929688,312.23144531,3.0341196060000004,1302.0330811,4.3242540359,0.193359375,0.036963514984,0.02294921875,0.009765625,2.1596133709,0.032004199922,-1.2426272631,7.851472854600001,3.0053522587,3.2398490906,0.10814411193,0.026530412957,1.9309080839,Experimental
2.7702929974,3566.4006348000003,1169.2888184,1110.857666,480.26721191,1.1638256311,296.73049927,6.640169620499999,5383.0166016,1045.8338623,974.69476318,454.63031006,1.4627348185,273.18914795,6.6911196709,9463.8427734,1984.7132568,1765.7226561999998,516.796875,1.9754965305,638.546875,-0.056647609918999996,0.13037109375,0.050210569053999995,0.0478515625,0.00537109375,0.4320717454,0.020240183919999998,0.84512615204,16.60568428,6.760867595700001,6.8573679924,7.4308220064e-05,-0.37695139647,1.6654645205,Rock
13.377117157,3438.6164550999997,2221.3676758,2174.3540039,0.0,-2.562407732,417.2421875,2.8914117813,6400.6132812,1769.6497803,1636.9880371,0.0,0.58684766293,560.09893799,1.6508947611000002,9496.1425781,4206.317871099999,3919.0429688,0.0,0.06650877744,1244.1436767999999,4.9134202003,0.24560546875,0.036153573543,0.02685546875,0.0,1.8808406591,0.027424030005999998,4.2215957642,15.600972175999999,4.652838707,4.5316033363,0.0,1.4585142136000002,2.2973620892,Electronic
-0.42021897435,3176.6711425999997,1638.7823486,1678.7515869000003,365.12112427,0.37001761794,655.20568848,-1.0483416319,6371.2299805,1866.3057860999998,1657.3670654,106.2151947,0.47434401511999996,1369.430542,-1.1767089367,9733.0078125,3389.5739746,3402.2460938,75.36621093800001,0.1703453213,2388.2507324000003,-0.60229802132,0.43408203125,0.11760957539000001,0.06787109375,0.00341796875,0.93146663904,0.12591344118,12.971653938,11.51226902,0.8357493877399998,0.36458015442,3.1722113363e-06,3.0517299175,1.2540757656000001,Experimental
-1.0916775465000002,3640.2448729999996,1764.9786377,1826.0250244000003,0.0,-0.22539080679,796.24261475,-0.27626919746,5555.4584961,1420.586792,1256.722168,0.0,0.57929027081,980.86682129,-1.3944921494,9420.7763672,3161.892334,3068.4814453000004,0.0,0.13325059414,2306.0671386999998,11.024294852999999,0.44873046875,0.045191783458000005,0.0322265625,0.0,2.518415451,0.04627840966,0.2132627964,4.3597822188999995,1.331923008,1.2829904556,0.0,0.61948412657,0.74716407061,Electronic
1.1086272001000002,3488.2856445,1427.4570312,1443.0141602,565.67547607,0.11090932041,286.81707764,6.661893367799999,5562.2021484,1224.729248,1240.5411377,263.77059937,0.95898377895,336.00689697,1.8685399294,9485.3759766,2530.0280761999998,2627.0507812,64.599609375,0.42315757275,758.32092285,6.3518953323,0.267578125,0.055146005005,0.052734375,0.0009765625,1.4616011381,0.023582281545,0.95232105255,8.2619256973,2.5762321949,2.3524222374,5.1353352319e-05,0.84077054262,1.0709322691,Rock
2.5543200969999997,4313.3662109,1646.6586914000002,1575.7979736,805.98632812,0.85368865728,354.57601929,39.20822525,7871.248046899999,1507.3172607000001,1433.0854492,454.52990723,3.600938797,510.23687744,2.6470317841,9840.6738281,3034.2763671999996,2982.3486328000004,279.93164062,0.6025681495699999,1136.5168457,131.00260925,0.81396484375,0.071357116103,0.06884765625,0.00390625,8.3233318329,0.042712133378,0.6642639637,11.983715057000001,5.7480249405,6.0243330001999995,0.0010545429541,-0.73023480177,2.0673971176,Rock
-1.1326984167,3787.2385254,1395.1779785,1479.0632324,312.6434021,0.012540753931,763.70220947,2.1714863777,5522.25,917.48999023,725.36505127,165.29470825,1.1679044962,728.30596924,0.20579123497000001,9517.675781200001,1924.5249023,1162.7929688,75.36621093800001,0.9129668474200001,1772.47229,33.212272644,0.41796875,0.029557285830000002,0.01708984375,0.0009765625,3.8187727928,0.028767084703,3.1539607048000002,10.344240189,2.3381717205,2.1229314804,5.6130655139e-05,1.337243557,1.527592659,Experimental
2.2647247314,3601.7548828000004,1858.8485107000001,1790.3189697,0.0,0.11362888664000001,366.42871094,4.1321287155,5582.7075195,1308.8609619000001,1179.7486572,0.0,1.6136165857,546.29980469,0.011778769083,9442.3095703,2718.3371582,2347.1191406,0.0,0.81849759817,1342.1810303,18.395027160999998,0.3740234375,0.043298717587999996,0.0361328125,0.0,3.6084752083,0.036607384682,-0.026597738266,7.018051624299999,3.1743850707999997,3.1679780482999997,0.0,-0.06549604982099999,1.2398338318000002,Rock
6.074660777999999,3321.0368651999997,789.16418457,696.82183838,317.92617798,1.7697350979,310.92721558,34.053901671999995,5501.0419922,516.33831787,430.66766357,91.172714233,3.3505513668,337.95776367,15.098853110999999,9183.9111328,930.16394043,753.66210938,86.1328125,2.3155617713999996,723.80212402,88.87643432600001,0.4326171875,0.02386004664,0.0166015625,0.001953125,5.6980695724,0.021645179018,-0.9990091323899999,13.563694954,4.2376070023,3.7277877331,6.457356357699999e-05,0.34035491943,2.5144319534,Rock
13.675623894000001,3221.7565918,648.3260498,613.53417969,280.85107422,2.2542307377,181.259552,734.14923096,5512.5,188.05342102,169.01217651,45.174240112,17.94899559,111.02206421,581.7565918,9366.9433594,188.44036865,150.73242188,21.533203125,18.399858475,217.05699158,286.884552,0.0966796875,0.0036575889681,0.0029296875,0.0,11.213076590999998,0.0030006002635,9.5520963669,11.807256699000002,1.6728638411,1.4641350508000002,5.5276885290999994e-08,2.309923172,0.96735078096,Experimental
5.0680813789,3609.7419434,1696.4688721,1707.5364989999998,936.29663086,0.938539505,280.43008423,16.898611069,5515.6259766,955.69573975,746.25134277,317.74530029,3.2340722083999998,519.06280518,2.1378016472,9345.410156200001,1632.7529297,958.22753906,129.19921875,1.5154272318000002,1452.3986816,60.945552826000004,0.419921875,0.026254896075,0.01953125,0.00732421875,6.7225480079999995,0.029945751652000002,0.75658082962,2.6226477622999997,0.89563310146,0.79770338535,4.2791605664999996e-05,0.78922301531,0.36311277747000004,Folk
-0.44506552815,3236.1525879,1476.4445801,1419.0484619000001,454.18212891,0.37868222594000006,528.01739502,5.4987134933,5335.8120117,1307.6165770999999,1162.8062744000001,442.4246521,2.0600197315,621.86590576,1.4681890011,9140.8447266,2672.0549316,2357.8857421999996,559.86328125,1.2631368637,1395.4040527,20.327316284000002,0.4052734375,0.063917092979,0.0546875,0.005859375,3.9410727024,0.041034273802999996,3.5476493835,13.079014778,2.9293379783999995,2.781378746,2.0606852559e-05,1.2008260489,1.3182140589,Rock
0.26314479113,3940.355957,1626.713501,1638.4487305,361.41217041,0.27327728270999996,520.23913574,5.9190263748000005,7052.3120117,1261.7685547,1035.9328613,82.884269714,1.9017024040000001,881.2958374,0.023190772161,9711.4746094,2642.6052246,2174.8535156,43.06640625,0.7310655117,1808.6950684,24.32424736,0.67333984375,0.045636508613999996,0.02490234375,0.00146484375,4.0667095184,0.065697543323,-0.51283192635,20.868204117,7.862698555,6.7386741638,0.00052574987058,0.65283346176,4.7799334526,International
-0.77809041739,3217.4521484,1713.8138428,1724.9848633000001,361.80578613,-0.047056201845000006,649.2800293,0.014832852408,4434.0268555,1556.1054688,1494.3408203,191.22698975,0.52753478289,696.73297119,-0.60428857803,8139.550781199999,3271.4248046999996,3186.9140625,290.69824219,0.41015785933,1663.1442871,7.2429924011,0.37890625,0.065246522427,0.0615234375,0.001953125,1.8952417374000001,0.039773445576,-0.29213833809,19.423372269,7.3293018341,7.5552353859000005,0.0011976015521,-0.017300583422000002,3.0462284088,Electronic
