-0.696879447,3596.094482,1713.878662,1884.714111,0,-0.436036587,731.753418,-0.867210686,5689.030762,1546.181641,1656.389526,0,0.060837824,927.6608887,-1.01807344,9539.208984,3334.607422,3746.777344,0,-0.306040555,1923.183716,5.660423756,0.319824219,0.049328312,0.037597656,0,1.993305326,0.045731835,0.848449707,12.80642605,4.572443962,4.506477356,0,0.28162694,2.027253151,Electronic
-1.118858218,3121.841797,1322.450195,1310.711304,222.6278381,0.241198868,714.1010742,-0.278902441,3992.962891,971.2206421,716.1893311,91.99274445,0.794052243,684.9453125,-0.590983987,7504.321289,2132.986084,1485.791016,118.4326172,0.716208518,1704.303955,9.85181427,0.265136719,0.028751725,0.01953125,0.001953125,2.593042374,0.028241474,-0.792871714,14.29552364,7.492224693,8.261428833,0.024697255,-0.443013936,3.265778065,Electronic
22.48500061,3621.692383,923.5800781,858.5808106,443.2702637,4.554934979,391.6834412,32.90958786,6016.687988,724.701294,598.0479736,227.3480835,5.736466408,794.3012695,27.67742348,9420.776367,1318.653565,1119.726563,290.6982422,5.186318874,1313.030762,34.5393219,0.416992188,0.035529479,0.026855469,0.003417969,5.840389729,0.053082757,2.812503338,8.97350502,1.452593327,1.153739214,0.000265332,1.48863411,1.109755635,Classical
6.660968304,3646.037598,982.937561,879.7457886,0,1.840044737,419.7349548,26.06447792,5731.78125,585.5176392,514.5440674,0,3.650880337,382.4855347,17.30029488,9485.375977,1039.415649,872.0947266,0,3.096403122,893.7434082,40.26317596,0.270019531,0.02192669,0.016601563,0,5.123226643,0.021213075,-0.775685787,19.23256302,6.298482895,6.017272472,0,0.305426657,3.945508003,Pop
5.68207407,4006.155518,1297.957031,1378.764526,421.3282776,0.881774962,452.5262451,69.18161011,7476.776367,958.5137329,927.8431397,274.3599243,6.557524681,513.4852905,38.9228096,9733.007813,1580.755859,1496.557617,333.7646484,5.301368237,955.5709229,194.1646118,0.754394531,0.047305282,0.042480469,0.012695313,12.65478897,0.040007833,0.433718443,6.873366833,2.362783909,2.23060751,0.000802676,0.454493463,1.199574947,Instrumental
-0.760177553,3197.293945,1327.840698,1477.945923,466.0718384,-0.514166176,336.3295593,5.892259598,5625.773438,934.5783691,1061.536865,199.7744598,0.316078186,341.7444458,-0.705536783,9431.542969,2086.932861,2551.68457,290.6982422,-0.228126198,991.6213379,8.535270691,0.224609375,0.03254129,0.032714844,0.004882813,1.19037497,0.013509976,3.301258564,4.987249851,1.836852312,1.826012135,9.38E-06,0.016142592,0.424024463,Electronic
-0.154769376,3487.395752,1555.67749,1467.824829,595.9702759,0.641057253,532.9899902,1.305200934,5522.145996,1349.196289,1209.489258,267.6099548,1.090105057,643.5473023,0.737711966,9636.108398,2767.540772,2411.71875,290.6982422,1.002806902,1475.87085,4.164726734,0.307128906,0.056027949,0.050292969,0.003417969,1.569159985,0.035368994,1.47495842,8.948347092,1.837493777,1.680725694,5.79E-05,0.93359834,1.089509249,Country
-0.358043492,3576.36206,1460.241943,1377.859619,494.5682373,0.627580702,415.5709534,2.033401966,5555.007813,1027.485474,953.8100586,261.7915344,1.087243795,415.2543335,-0.040692061,9743.774414,2160.173828,1927.22168,258.3984375,0.799515903,1182.513306,6.269916058,0.208007813,0.034553256,0.032714844,0.001953125,1.528233409,0.018669257,1.21957922,8.175869942,2.24914813,2.175280571,5.37E-05,0.704392135,0.956298172,International
-0.453266144,3658.097656,1531.812622,1567.943237,0,-0.017863331,481.1530151,3.39025712,6557.562988,1314.260376,1266.036621,0,0.695609331,534.84729,0.597885609,10023.70606,2686.404541,2691.650391,0,0.325291991,1219.996094,1.516595721,0.230957031,0.053573031,0.051757813,0,0.836405933,0.028653244,-0.090979338,10.85927963,3.491682053,3.440343857,0,0.282607317,1.787215471,Soul-RnB
2.37020421,3635.344482,1591.14502,1597.173462,0,-0.312458634,372.153595,21.24482346,6021.29541,1387.666748,1386.877441,0,2.492429018,482.1138001,6.288012028,9862.207031,2918.529785,2885.449219,0,0.99566263,1013.594971,24.70419884,0.4609375,0.058912374,0.057128906,0,2.858818293,0.028169608,1.546606541,13.9185276,7.135530949,7.191717148,0,-0.627729893,2.158520937,Rock
0.056343976,4142.291504,2149.583496,2273.52832,0,-0.446119159,624.3314819,0.789360344,7238.316406,2252.986084,2097.605225,0,0.996545076,1298.065064,-0.906325936,9657.641602,4484.747559,5038.769531,0,-0.297537446,1996.825561,1.326948166,0.751464844,0.147030339,0.087402344,0,1.587506413,0.166832119,-0.226223469,16.46047211,5.678318977,5.640435219,0,-0.068133838,2.736700773,Electronic
1.55615437,4091.525147,1731.150269,1635.268921,0,0.841347337,453.6306763,19.11415672,7381.070801,1416.224243,1241.393921,0,3.374713421,748.0048828,3.362997055,10260.57129,3006.188721,2594.750977,0,1.409342766,1479.852417,67.67229462,0.805175781,0.06025001,0.049316406,0,7.207870483,0.06534341,0.695844412,11.82824612,5.312918663,5.274676323,0,-0.168487176,1.928382754,Country
0.734492898,3085.983887,1704.279541,1723.725586,928.4730225,-0.060215339,253.2637787,1.05397594,3019.700684,1575.555176,1574.809204,647.5803833,0.301649004,259.6493225,0.980383575,7116.723633,3273.096924,3294.580078,1313.525391,0.063695006,654.5133667,7.612662315,0.239746094,0.077137358,0.075195313,0.017089844,1.660073757,0.018302916,-1.118492246,22.94870567,13.58687496,16.32098007,0.000283613,-0.562904418,5.396893501,Experimental
15.76619911,3616.968506,802.9832764,752.9523926,0,3.406792164,399.9385681,115.5701599,5571.393066,601.0636597,590.3704224,0,8.161108971,297.7380066,49.00729752,9463.842773,1147.976685,1098.193359,0,6.006443977,726.5189209,2.934996605,0.103515625,0.035160225,0.036621094,0,-0.961503506,0.010991197,0.638182402,5.376366615,2.703364611,3.028872251,0,-1.211902022,1.154849649,Classical
0.332489669,3271.462158,1727.985596,1802.307861,609.3120728,-0.59541738,351.9449158,1.563829184,5988.780762,1494.405273,1489.630005,308.0407715,0.645593286,617.1081543,-0.392921686,9754.541016,3178.217773,3402.246094,118.4326172,-0.13838689,1258.900879,5.095074177,0.376464844,0.054091301,0.041503906,0.001464844,1.88424933,0.04410908,-0.503657818,18.89076614,9.930038452,10.61383724,5.51E-05,-0.534922361,3.913783789,Hip-Hop
-0.592549801,3623.160645,1569.374023,1520.609741,405.6182861,0.345969439,570.8684082,1.535075664,5686.607422,1214.057739,1059.653931,122.746666,1.145100236,676.0050659,-0.506071746,9549.975586,2687.82959,2390.185547,107.6660156,0.607103884,1606.717651,8.218496323,0.319824219,0.038778022,0.029785156,0.002929688,2.301660061,0.03300754,-0.028572083,12.00471687,3.371163607,3.307475805,9.39E-06,0.532131374,1.999026418,Soul-RnB
0.154891208,3343.010254,974.2177734,883.0322876,272.9458923,0.75241518,529.7416382,18.87511063,5805.453613,696.7080689,410.4960327,89.76898193,3.804497957,816.4259644,5.879236698,9560.742188,1365.751099,473.7304688,32.29980469,2.020595789,1486.613037,44.4681015,0.548828125,0.029275132,0.014160156,0,6.529557228,0.06623771,1.462419033,9.426753998,2.927792788,2.789560318,6.13E-05,0.661367059,1.235595226,Experimental
0.616796494,4369.48291,1695.804077,1403.858765,0,0.939202845,924.2394409,3.214240551,7755.552246,1278.894409,848.7689209,0,1.856949568,1180.313721,1.23079598,10583.56934,2722.184326,1593.457031,0,1.480031967,2657.702393,61.67921829,0.739746094,0.02918829,0.016601563,0,5.23597765,0.037938863,-0.570581675,12.67307758,4.406664848,4.814677239,0,-0.006821124,2.431110621,International
-0.792645335,2817.511963,1374.842285,1373.409302,570.4179688,0.028576555,283.5592957,0.033539228,2824.9104,988.5224609,914.104187,171.7959442,0.665467858,423.5124207,-1.045245171,6589.160156,2072.4375,2067.1875,150.7324219,0.112611689,1085.173706,4.326773644,0.187988281,0.033847488,0.02734375,0.002441406,1.669145942,0.024423154,2.240409374,22.28632927,5.393754959,4.052120686,0.001295952,1.550956726,4.164333344,Hip-Hop
-0.524439514,3728.257568,1845.467285,1897.325195,480.9892273,-0.146940649,592.5440674,0.23934041,6940.331055,1596.190918,1319.11145,222.0745087,0.847449124,913.7429199,-1.168477774,8710.180664,3382.441406,3057.714844,193.7988281,0.272135854,1942.818359,2.607568502,0.381347656,0.071577251,0.046875,0.00390625,1.750054956,0.064862356,5.409527779,14.80110455,2.84530592,2.385336399,0.001076787,1.657483578,2.062049389,Soul-RnB
-0.045994628,3467.98584,1016.777283,974.9749146,414.6205444,0.496446788,278.2135315,21.9728241,5175.178223,796.4832153,767.3312378,344.3663025,1.658107758,180.1490021,20.6667099,9377.709961,1153.547363,1065.893555,462.9638672,2.281755447,388.997467,2.706213474,0.180175781,0.044636533,0.042480469,0.009277344,0.713502765,0.013683351,0.941049576,11.29204083,2.473816395,1.953833938,0.000533072,1.124021649,2.000112534,Folk
-0.674875498,3564.994385,1193.694214,1212.956055,297.8587341,-0.137577817,334.7556458,-0.001971241,5581.723633,942.0828857,899.112854,105.7683106,0.501927078,435.6618958,-0.672875106,9420.776367,1957.272095,1970.288086,53.83300781,0.203366563,989.5739136,2.674633264,0.280273438,0.039117347,0.031738281,0.002441406,1.357026696,0.027902164,0.637708187,13.91893673,3.684545994,3.316837072,6.60E-05,0.912505567,2.189627886,Soul-RnB
2.634444952,4536.833496,1534.139404,1395.37085,730.5940552,1.607746482,472.2484131,27.66114426,8604.365234,1513.285767,1305.649658,368.0362854,4.313463211,910.9168701,6.851932049,10648.16895,2927.116455,2519.384766,193.7988281,2.23415947,1485.408936,56.42395783,0.876464844,0.084013037,0.069824219,0.00390625,6.669419289,0.084583715,-0.71356988,14.41628361,6.153747082,6.477935791,7.65E-06,-0.173300549,2.772953987,Blues
-0.521371365,2900.007568,1992.908569,1946.706665,887.93573,0.04035094,345.5763855,-0.328849971,4221.085938,1949.228149,1827.003662,324.9842835,0.422433287,753.06427,-0.090709381,7267.456055,4086.542236,3994.40918,193.7988281,-0.098340876,1270.091797,0.426961273,0.362304688,0.086191006,0.062988281,0,1.049273729,0.071219169,1.360390186,11.35319519,2.545255184,1.759283066,0.271880388,1.410940051,2.240436077,Hip-Hop
0.376674712,3350.992432,1305.543091,1210.779663,405.3717651,0.858430088,494.4732971,3.506891012,5567.817871,877.2102661,784.593689,109.3984604,1.349583268,458.168457,1.607044101,9829.907227,1730.473877,1539.624023,75.36621094,1.054637194,1060.088135,27.79410553,0.369628906,0.032272335,0.027832031,0.002441406,3.512023449,0.023213625,0.766375303,9.539815903,2.10609293,1.970205188,3.23E-05,0.761435151,1.171130896,Country
14.09457016,3576.61377,1104.642212,1044.487915,0,2.712754726,362.3626709,45.81750107,5782.022949,774.725647,710.1405029,0,5.952535152,452.2601624,25.99751473,9560.742188,1561.79773,1410.424805,0,4.197842598,984.0750122,74.49814606,0.415527344,0.032912649,0.028808594,0,7.877596855,0.030582132,4.004673958,17.10336876,5.088713169,5.12102747,0,-0.085025214,1.682039499,Country
1.445722222,4008.325684,1797.467041,1707.638916,639.0509644,0.99361527,530.6307983,5.991755486,7524.362305,1795.201416,1518.135132,490.1214294,2.197328806,1080.314453,1.071098805,9819.140625,3534.272949,3251.513672,516.796875,1.096715212,1873.320313,14.39666557,0.749023438,0.090827964,0.059082031,0.004882813,3.398154497,0.096925177,0.034868956,12.34421825,4.287664414,4.340232372,7.42E-05,-0.084687568,1.95618391,Hip-Hop
1.388583303,3422.063721,1377.008789,1291.255615,581.7510376,1.173109651,409.8826904,6.102304935,5608.961426,954.1705322,781.7741089,272.2369385,2.393525362,659.8375244,1.289658189,9345.410156,1878.428833,1475.024414,161.4990234,1.389860988,1417.567139,21.47886086,0.404785156,0.034355007,0.022949219,0.004394531,4.243314743,0.041579675,0.61466527,10.03999996,4.401309967,4.570800781,6.16E-05,-0.647716403,1.580528021,Folk
0.864617169,3626.669922,1597.938965,1590.813477,0,-0.090730146,467.3242493,3.071607351,5573.266113,873.7592773,750.3134155,0,1.370556116,506.7310486,0.17923981,9399.243164,1749.331909,1227.392578,0,1.073487639,1481.369751,47.86187363,0.371582031,0.017925462,0.013671875,0,4.647139072,0.016468599,1.570512772,19.3391819,10.42616367,11.77969074,0,-1.581912279,3.759408951,Pop
30.79733658,3648.14502,743.4102173,697.5042725,0,4.845174789,298.4863892,190.0636597,5631.131348,635.8208008,617.8897095,0,10.23445416,218.7460327,124.9840088,9776.074219,1173.72522,1130.493164,0,9.366721153,496.2757263,1.187136054,0.1171875,0.04018762,0.040039063,0,-0.078274474,0.013130996,0.466035128,5.011845589,2.2833426,2.26719141,0,-0.251560986,0.931335986,Classical
4.924584389,2159.956787,605.3171997,521.7390137,263.8108215,2.139398813,260.5263367,11.11717892,2055.395996,262.6746521,188.3985138,69.19891357,2.937425852,208.7126923,13.68779659,4866.503906,406.4026794,226.0986328,53.83300781,3.517976522,539.989563,10.15130234,0.08984375,0.013156174,0.010253906,0.000976563,2.540285587,0.009289125,2.134819984,10.88990498,3.104707241,2.897320986,0.482238173,1.132870317,1.413137913,Instrumental
2.194974184,3392.820313,1268.28418,1251.540527,426.4204712,0.442821264,262.1497803,8.06485939,5496.223145,1143.926636,1101.686523,173.1881409,1.445963383,362.4541931,4.331951141,9517.675781,2232.705566,2067.1875,139.9658203,1.057343364,740.4562378,8.950410843,0.29296875,0.058202866,0.056152344,0.001953125,1.889996767,0.025987104,0.365861177,11.69820786,3.580054998,3.267874241,4.00E-05,0.684446216,1.71746254,Folk
10.37831211,3551.655273,1698.275269,1688.65564,0,-2.216578007,346.0112,4.639779091,5512.5,1306.503052,1216.394531,0,0.565960884,410.1589966,2.496184588,9377.709961,2819.909424,2670.117188,0,0.265784204,889.1014404,0.752166629,0.1484375,0.035170216,0.031738281,0,0.852096021,0.021798596,0.103525877,8.688480377,3.49073267,3.582530975,0,-0.318446517,1.428657889,Electronic
1.286910415,3620.628662,1263.658081,1103.214233,0,1.193885207,650.52948,8.49003315,6809.353516,1065.939575,807.6987305,0,2.565380335,859.4317017,4.03919363,9754.541016,1974.977051,1345.825195,0,1.996939778,1804.12146,23.5766983,0.770507813,0.055513576,0.0390625,0,3.848332644,0.056068204,8.489398956,8.698048592,0.839456916,0.609636009,0,2.138698101,0.810326099,Experimental
-1.376295924,3263.662109,1910.593994,1863.602417,573.8598023,0.071463577,694.9701538,0.511787832,5410.92627,1903.138061,1493.161377,386.6751404,1.179135799,1200.185425,-1.168851137,8893.212891,3868.551514,3176.147461,624.4628906,0.462633491,2364.969727,3.140721559,0.434082031,0.099691086,0.07421875,0.007324219,1.894689202,0.079975612,5.262795448,13.83326435,3.125980377,2.957537651,0.000429009,1.523010969,1.733422875,Folk
5.434744358,3647.535156,906.0973511,880.9268189,0,1.050298095,238.9263306,14.45390987,5617.074707,690.7298584,666.1541748,0,1.679014325,284.8818054,11.51921463,9474.609375,1317.153442,1324.291992,0,1.22029376,552.3810425,0.827661037,0.233398438,0.038148552,0.034179688,0,0.935965121,0.023425732,1.465476036,6.942751885,1.247499108,0.931457281,0,1.319766879,1.030370235,Classical
2.817993164,3381.680176,1068.077637,919.6616211,406.6282044,1.698950887,528.2615967,9.964848518,5716.985352,683.3709717,550.2593384,92.33040619,2.875722885,566.2332153,8.507125855,9657.641602,1249.707886,882.8613281,53.83300781,2.834054947,1278.945679,16.04611778,0.3515625,0.031028694,0.022949219,0.000976563,3.300586462,0.031992879,0.586461306,13.95454693,4.41888094,4.169806957,1.66E-05,0.699427545,2.459131241,Electronic
-1.017008781,3692.921875,1185.409912,808.8279419,171.1715851,0.588948786,907.1454468,9.351620674,5823.215332,760.4361572,371.9378052,30.98778725,2.699306726,850.9290161,1.163682818,9097.77832,1657.577759,516.796875,32.29980469,1.535395742,2099.718018,77.90931702,0.538085938,0.021521509,0.014648438,0.001953125,7.765224457,0.034715071,0.449596405,11.10571098,4.084026337,3.762798071,0.000297711,0.790561855,2.172058582,Instrumental
-0.535069346,3602.244385,1634.401123,1768.501465,0,-0.360159397,674.545044,-0.172675326,5511.56543,1328.652832,1337.977539,0,0.283509195,709.0457153,-0.376968414,9399.243164,2916.743408,3046.948242,0,0.153374717,1607.667603,1.727487087,0.327636719,0.053191889,0.041015625,0,1.176626921,0.03904869,-0.788478136,25.73863983,11.72015667,12.09431839,0,-0.034148347,5.087284565,Electronic
2.449590683,3926.542236,964.0700073,661.729187,262.5312195,1.864278793,794.2922974,9.133921623,6786.11084,755.5291748,270.7783203,68.73207092,3.194641829,1498.503418,6.675915241,10206.73828,1234.829468,301.4648438,64.59960938,2.792124987,2443.09082,11.18577194,0.813964844,0.05151597,0.0078125,0.002441406,3.552051306,0.151404053,-1.353361964,16.15729523,7.190142632,9.197160721,0.000948108,-0.513200521,4.171116829,Hip-Hop
-0.512393296,3626.691162,1951.174561,1836.205689,0,0.452609837,650.2620239,2.558133125,6336.379395,1509.447876,1358.779663,0,1.328482151,759.7577515,-0.107190669,9819.140625,3419.171387,3186.914063,0,0.656291425,1854.322754,18.52013969,0.458984375,0.050999276,0.044433594,0,3.247577906,0.035548855,0.990306377,15.532794,4.65830183,4.426613808,0,0.744291306,2.242574215,Jazz
-0.070252016,3133.288818,2021.649658,2213.788086,186.1369324,-0.861885548,630.9628296,0.352907896,5341.280273,1799.795532,1759.042236,73.37684631,0.552724481,969.7529907,-0.723181963,9065.478516,4027.142822,4489.672852,43.06640625,-0.354213208,1958.060547,6.252973557,0.383789063,0.061687808,0.040039063,0,2.222107887,0.061897002,1.198641777,17.48070335,4.667136192,4.05583334,0.000332619,1.281771541,3.660092354,Soul-RnB
-1.210960746,3370.039063,1654.716187,1598.872681,460.1463318,0.142947793,635.1799316,0.283528715,5260.917481,1395.115234,956.0155029,111.6333084,1.084727287,1100.021362,-1.243450403,9194.677734,2904.545166,2487.084961,53.83300781,0.367789596,2184.290527,7.393895149,0.484863281,0.05149731,0.020019531,0.001953125,2.550709486,0.073406935,3.173686028,8.567461014,1.107994556,0.68821609,0.000145577,1.717737436,1.147885799,Blues
2.665164948,3733.773438,1425.424805,1242.557251,710.0461426,1.770903945,547.6054688,10.97665978,5443.239746,935.5674439,780.9013062,291.8285217,3.043928385,573.2095947,7.575135708,9237.744141,1725.921631,1335.058594,183.0322266,2.765620709,1446.703369,25.12215424,0.578613281,0.038710251,0.029296875,0.005859375,3.613815069,0.031490803,-0.180838346,10.85914898,3.990267754,4.04420948,1.96E-05,0.086047396,1.90543437,Pop
1.828321457,3309.155518,1291.951294,1146.452148,0,1.407015443,523.288269,7.16212368,5362.878418,962.5946045,772.2423706,0,2.391446114,630.9006348,3.490297079,9065.478516,1877.558228,1388.891602,0,1.863307953,1478.892578,10.14307785,0.340332031,0.037288304,0.030273438,0,2.678508997,0.028660465,-0.400544882,12.76992989,4.310834885,4.352425575,0,0.256954432,2.241466761,Pop
0.224529192,3512.608643,1526.103149,1490.944336,618.3549194,0.534978449,434.8399963,3.67904377,5231.735352,1144.818237,1031.202637,233.0637817,1.493491888,547.8335571,0.018532921,8247.216797,2298.223877,1884.155273,43.06640625,0.860043466,1447.663208,15.80291176,0.432617188,0.047387727,0.04296875,0.001464844,2.686474562,0.034600504,5.15263176,16.636446,1.836183071,1.225289583,0.009933528,1.890444159,1.596290946,Electronic
0.103659719,3653.838135,1128.936157,981.708252,0,0.917238116,530.2366333,4.420094013,6011.643555,914.4864502,737.0560913,0,1.834421158,644.2362061,1.390103221,9399.243164,1767.008301,1205.859375,0,1.401462793,1467.116577,17.08205986,0.419433594,0.040885188,0.032226563,0,3.255411148,0.038993597,-0.248030424,19.23640251,5.973678112,6.236314774,0,0.431795806,3.600366116,International
12.1996975,3716.346435,951.4160156,949.8247681,0,0.961123228,346.230957,136.2321625,5512.5,463.7660828,442.0533142,0,8.42983532,266.1596069,92.09479523,9377.709961,624.7452393,559.8632813,0,8.273260117,599.9970703,0.05870067,0.053710938,0.017747352,0.016601563,0,0.414746165,0.009474667,-0.213013172,0.908988655,0.332100302,0.329374045,0,-0.15008159,0.158282787,Classical
0.307607949,3415.210938,1675.000366,1647.243286,672.6654663,0.637681365,441.8746338,1.982605338,5640.072754,1463.995606,1329.119141,293.5722351,1.22431922,664.0483398,-0.032913204,9410.009766,3082.560059,2960.81543,247.6318359,0.648922086,1451.148682,9.811743736,0.40234375,0.055971496,0.041992188,0.004394531,2.683459997,0.047391959,4.278141975,8.423241615,0.876604736,0.510821581,9.98E-05,1.835651278,0.988546968,Blues
1.227523685,4033.055908,1642.816162,1634.918335,478.031311,0.39399755,417.358429,17.77745819,7572.519531,1228.689453,1148.028809,172.4507446,2.577832699,544.9926148,3.515181303,10357.4707,2714.686523,2670.117188,64.59960938,1.016676426,1204.215454,79.08799744,0.713867188,0.042239156,0.03515625,0.001953125,6.361356258,0.036137231,0.324344873,14.79615688,5.972117901,6.038781166,0.000744397,0.01850789,2.511726618,Jazz
4.675875187,3452.784668,1119.544922,1067.551514,0,1.589626789,322.5871582,18.06381226,5626.738281,701.1253052,624.3408203,0,2.87597537,358.0202026,7.926668644,9582.275391,1230.369263,990.5273438,0,2.356628895,905.2333984,19.26864052,0.285644531,0.02753048,0.021972656,0,3.132479191,0.019137004,0.038185358,14.47980499,5.659720898,5.694232464,0,-0.216438949,2.322162867,Folk
0.470642745,3500.338135,1903.667358,1880.638184,546.1342773,-0.026202086,433.523468,1.300079823,4922.903809,1931.968262,1820.448486,715.387085,1.104908347,728.3885498,-0.432625353,8720.947266,3893.881348,3908.276367,1098.193359,0.251283854,1406.774414,6.389974594,0.456542969,0.090985954,0.073242188,0,2.279994965,0.061077978,-0.505509377,9.954771996,6.590466499,6.918983936,0.016517609,-0.582510829,1.727473736,Hip-Hop
-0.842981577,3202.543457,1466.33667,1622.961426,0,-0.524729073,532.4049683,0.161677331,5547.346191,1082.24707,1107.45398,0,0.214117527,502.8743286,-1.049580693,9388.476563,2461.64502,2562.451172,0,0.135424003,1322.644287,1.577259898,0.221191406,0.038594253,0.033203125,0,1.095909119,0.020887936,1.160468102,17.5946064,6.403119564,6.493171692,0,0.206203908,2.671321869,Rock
2.113085508,3280.12793,1062.625,998.6967163,453.348999,1.030263186,310.0264282,5.73937273,5430.250488,904.2025147,773.475708,231.338089,2.016613722,475.3840637,3.108536243,9323.876953,1767.790405,1582.69043,193.7988281,1.475606203,932.2780151,9.012816429,0.345214844,0.043736383,0.033691406,0.004394531,2.774809837,0.036244333,0.417723417,6.173913002,1.108304501,0.523196816,8.11E-06,1.089358449,1.084591031,Jazz
0.973488152,3487.07959,1565.161621,1413.230347,0,1.160165429,535.3709717,5.228397846,5551.114746,1298.698608,1165.452271,0,1.990228891,573.7120972,2.626346111,9431.542969,2697.198731,2217.919922,0,1.786702156,1521.090698,10.03058434,0.321777344,0.059000053,0.053222656,0,2.430940628,0.029110236,-0.204509258,10.55707455,4.176381111,4.027727127,0,0.250393659,1.702008843,International
2.785823584,3193.675781,1382.227417,1362.998779,803.6245728,0.794745803,219.5223541,4.453580856,5517.160156,1275.58252,1203.984131,487.4733887,1.245290041,365.6504822,3.777953863,9388.476563,2481.60669,2336.352539,839.7949219,1.122663379,685.5192871,1.688716054,0.329589844,0.065614745,0.0546875,0.005371094,1.324477911,0.036008377,5.159826279,13.99991131,2.303016663,1.910266995,1.29E-05,1.919688463,1.741839409,International
7.096412182,3360.827637,1349.129273,1268.189453,0,1.577276945,405.1587524,29.99403763,5526.45459,1076.472168,978.9911499,0,4.836482048,558.0396729,13.84586334,9431.542969,1985.658691,1690.356445,0,3.305092335,1183.233032,57.16071701,0.440429688,0.046160772,0.041503906,0,7.31703186,0.042573363,-0.033226252,9.687637329,3.449920654,3.647789955,0,-0.422077656,1.614224553,Classical
