"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.24079309404,4454.3486328,1545.7215575999999,1542.8101807,331.67785645,0.22486206889000002,687.03515625,13.29049015,9131.578125,1283.7362061,767.59820557,105.06840515,3.4166071414999997,1549.6268311,2.0182130337,10637.402344,2370.9741211,1173.5595703,75.36621093800001,1.523344636,2386.5024414,21.58889389,0.86181640625,0.060953240842,0.0234375,0.001953125,4.5781984329,0.1412563771,-0.2987742424,17.19029808,4.7475800514,5.4446310997000005,7.1041853516e-05,-0.011636154725999999,2.6614465714,5
1.0797883272,3317.6445312,1768.4312744000003,1717.4025879,764.49945068,0.82804960012,348.3901062,2.7950632572000003,5523.8022461,1526.6000977,1338.0126953,333.2718811,1.5584186316,713.27978516,0.82020664215,9593.0419922,3329.59375,3240.7470703000004,333.76464844,0.57192569971,1287.3037109000002,7.2683396339,0.4833984375,0.063933104277,0.04443359375,0.00341796875,2.5065836906,0.059207748622000005,0.99266576767,9.897294998200001,2.4278988837999997,2.0893440247,5.2991123084e-05,1.1282095909,1.785517931,3
7.2168326378,3271.8435059,1241.921875,1179.5395508,769.58660889,2.1385686398,219.84170532,20.683448792,5241.553222699999,1448.4080811,1387.6945801,630.62866211,3.766528368,345.5725708,13.761241913,9011.6455078,2448.619873,2271.7529296999996,990.52734375,3.094329834,652.23571777,18.169698715,0.37890625,0.092988051474,0.0869140625,0.01806640625,3.3754546642000003,0.032375663519,-0.63137507439,10.486086845,4.12099123,4.6293740273,0.00033059139968999993,-0.39143395424000005,2.0786137581,7
51.293487549,3760.6574706999995,629.34954834,564.30377197,0.0,6.7877902985,367.50082397,68.614265442,5648.8461914,389.25686646,329.51190186,0.0,7.7622618675,358.45977783,64.362281799,9431.542968799999,659.20910645,495.26367188,0.0,7.824730873099999,886.21881104,4.900190353399999,0.1201171875,0.021320275962,0.01904296875,0.0,1.7679463625,0.010491255671000002,0.3000421524,9.0179834366,3.9175281525,3.9793119431,0.0,-0.22161014378000002,1.4475204945,8
70.992095947,3577.6035155999994,438.9576416,384.24737549,0.0,8.0350427628,303.09243774,160.68482971,5550.927734399999,346.79974365,319.61251831,0.0,11.769826889,260.54052734,109.78448486,9743.7744141,589.38513184,538.33007812,0.0,10.252227783,651.36376953,55.585388183999996,0.1162109375,0.021221423522000002,0.0205078125,0.0,4.5843381882,0.005870618857399999,1.5055136681,6.889980792999999,1.5160700083,1.3522144556,0.0,1.0922799109999999,1.0644674301000001,8
7.9189481735000005,3617.3793945,961.78497314,874.22668457,310.22961426,2.131172657,386.92178345,13.841008186,5548.8754883,531.61364746,393.91577148,96.889434814,3.0645258426999997,434.25015259,11.220179558,9485.3759766,855.31445312,452.19726562,64.599609375,2.8337974548,1005.4998168999999,17.326065062999998,0.31640625,0.021050136536,0.0126953125,0.00390625,3.7337722777999995,0.0265813265,2.8134365082,7.9808311462,1.6855348349000001,1.487757802,5.4079220718000004e-05,1.3133089542,1.0898841619,4
-0.8023461103399999,3658.5751953000004,1581.2114258,1516.4674072,589.62408447,0.42798289657,542.08129883,0.44534352422,5524.6679688,1326.8487549000001,1128.3314209,231.42782593,0.96520590782,701.72662354,-0.27508997917,9388.4765625,2835.0009766,2508.6181641,161.49902344,0.6550788283300001,1559.2329102,4.7359662056,0.30224609375,0.049688313156,0.03955078125,0.0029296875,1.8430367708000002,0.036850135773,4.5379252434,7.0225419998000005,1.284155488,1.1406590939,9.926368511499998e-05,1.6101307868999999,0.7625587582600001,10
-0.42144322395000006,3611.8337401999997,2165.5786133,2369.9807129,258.05664062,-0.7079156637199999,766.56732178,-0.17186029255,5793.949707,1857.0026855,1718.8553467,126.66307068,0.64601963758,1196.9813232000001,-1.366507411,9733.0078125,4012.934082,4220.5078125,43.06640625,-0.041868828237,2566.1293945,5.5662002563,0.515625,0.067764364183,0.037109375,0.001953125,2.2592301369,0.081754662097,-0.5967168808,11.695233345,3.4924609661000003,3.0084176063999997,9.353880159299998e-05,0.60523933172,2.5787057877,2
1.4944746494,3340.3693848000003,1192.7249755999999,1160.2419434,519.24273682,0.89875310659,331.97891235,13.729164124,6048.342285199999,916.89294434,830.90307617,161.00270081,2.9325504302999996,469.01309204,5.3831624985,9980.6396484,1720.2089844,1539.6240234000002,75.36621093800001,1.9919996262000002,972.25744629,33.562770844,0.45361328125,0.043502714484999996,0.037109375,0.00048828125,4.6025629044,0.0332887806,1.0039486885,13.976130485999999,3.7703850269,3.5527927876,0.00011297043238,0.75425833464,1.9281514883000002,10
-0.3404148519,3202.3181151999997,2143.4882812,2198.0388184,303.43261719,-0.30760142206999996,449.4286499,1.5967690945,5453.2080078,1733.1088866999999,1663.9084473,54.65856552100001,0.87666022778,742.53619385,-0.7180161476100001,8839.3798828,3882.1550293000005,3929.8095703000004,32.299804688,0.009520123712700002,1645.5183105,20.626813889,0.4921875,0.046118993312,0.03466796875,0.0,3.5421767235000003,0.045181687921000004,0.093480587006,21.986766815,8.0236263275,7.565305232999999,0.0007848787936399999,0.52699834108,4.1575570107,3
4.1545705795,3654.4838867,1063.126709,864.37969971,490.40518188,1.9237049818,468.96505737,38.476093292,6112.3505859,1090.6157227,965.54376221,435.26815796,5.3219099045,576.18621826,14.790298462,9646.875,1961.8834229000001,1571.9238281,807.49511719,3.4198319912,1183.1472168,59.531654358000004,0.44970703125,0.068854011595,0.0654296875,0.02001953125,6.7094473839,0.038208190351999995,-0.068170309067,15.280932426,6.1396636962999995,6.1243391037,0.00030601627077,-0.015881318599,2.3706829548,2
-0.95225685835,3713.1262206999995,1785.5102539000002,1685.9179688000002,386.8112793,0.39228636026,775.59411621,0.39132291079000003,5823.912109399999,1548.7512207,1221.7233887,94.246322632,1.0338740349,1099.039917,-0.8146784305600001,9625.3417969,3061.2714844,2013.3544922000003,53.833007812,0.6975132226899999,2417.5688477,6.471622467,0.4697265625,0.064952895045,0.04638671875,0.0,2.2543125153,0.070337444544,9.9108381271,15.788373947,2.0955789089,1.3354016542,0.00011593555973,2.5900392532,2.3441929817,7
-0.12725698948,3520.5441895000004,1996.5438232000001,1961.6523438000002,503.96655273,0.10526835173,480.87936401,1.6880155802,5186.3647461,1256.2348633,1211.7333984000002,245.43141174,0.62164539099,389.48925781,0.26267439127,9485.3759766,2506.4956055,1981.0546875,258.3984375,1.11741817,1477.0330811,7.211270809199999,0.17919921875,0.039025504142,0.03662109375,0.0,1.9041024446,0.018888425082,124.53883362,5.0071210861,0.15524941683000001,0.10641145706,0.00031507475069,9.330174446100001,0.23103934526,8
-0.055954042822000005,3354.4526367,1629.5670166,1600.5783691,378.91244507,0.22632671893000003,367.34841919,20.308158875,6806.157714800001,1391.8365479000001,1293.9388428,172.65927124,2.9004204273000003,566.11071777,1.4879662991,9011.6455078,2932.1086425999997,2691.6503906,139.96582031,0.8643801808399999,1188.1665039000002,89.041412354,0.67431640625,0.057305976748000004,0.05126953125,0.00439453125,7.6555576324,0.043572425842,-0.33521723747,14.158213615,5.7717490196000005,5.7936048508,0.00036648428068,-0.067219816148,2.5887682438,7
0.6979609131800001,4054.3947754,2076.3547363,2062.6933594,931.62463379,0.29305702448000004,326.5229187,9.819819450399999,8154.142578100001,2117.5537109,1967.5040283,463.02478027,1.9794995785,816.35705566,1.1641788483,10443.603516,4410.3398438,4425.0732422,441.43066406,0.42233532666999996,1287.6751709,15.598143578,0.79638671875,0.09193829447,0.06298828125,0.00244140625,2.9277112483999996,0.08598464727399999,-0.6185133457199999,19.79690361,7.647725105299999,8.1168708801,1.0723366586e-06,-0.06258601695299999,3.5299341679,3
2.2034819126,3586.3430175999997,1153.2218017999999,1076.5040283,367.97796631,0.9610672593100001,441.87722778,21.696187973,6215.943847699999,779.70727539,581.54992676,153.7335968,3.5554671288,618.63494873,2.2558891773,8936.2792969,1613.6806640999998,990.52734375,107.66601562,1.4147187471,1464.0839844,72.256126404,0.54296875,0.029519714415000002,0.02001953125,0.001953125,7.3155040741,0.041102793068,0.15729880333,10.022416115,2.9810810089,2.8824374676,0.00036463543074,0.37865889072,1.4030512571,12
1.6031124592,3530.3569335999996,1381.5025635,1432.2733154,472.31079102,-0.03555636853,333.09545898,7.428699970199999,5823.5029297,1166.2496337999999,1214.7200928,213.00466919,0.59279286861,378.95596313,2.5093502998,10174.438477,2432.9335938,2551.6845703000004,161.49902344,0.2743819654,893.28253174,2.9260730743,0.2373046875,0.05474005267,0.05517578125,0.0009765625,0.67600470781,0.02304129675,3.2709097862,8.057290077200001,3.4320008755,3.4299454688999997,2.3529045734e-07,-0.7825649380699999,0.9792647361799999,0
0.92745035887,3552.7600098000003,1237.3045654,1251.0578613,0.0,0.33211889863,522.1583252,4.702477932,5590.1538086,1027.8452148,946.3248291,0.0,1.7004584074000002,614.2913208,4.1197824478,9388.4765625,1985.0214844,1862.6220702999997,0.0,1.7860636711000002,1239.0615234000002,9.697634697,0.365234375,0.044671628624,0.03466796875,0.0,2.4894764423,0.036376178264999996,2.3187904358,19.46664238,10.52619648,11.164930344000002,0.0,-1.4818177223,3.5020544529000004,3
1.1583544016,3086.4179688,1261.1608887,1073.0800781,469.2828064,1.4499791861000002,506.35083008,8.1316785812,3993.0954590000006,822.77081299,679.28143311,251.79067993,2.4417808056,446.7322998,6.416238308,7795.019531199999,1605.2908936,1227.3925781,269.16503906,2.4634828568000002,1192.326416,29.61164093,0.2275390625,0.032094206661,0.02880859375,0.00390625,3.9627709389,0.018357753754,-0.9319357872,12.16429615,5.5107059479,6.195305824299999,0.008192900568199999,-0.473403126,2.8269028663999998,5
-0.7713376879699999,3632.0427246,2474.3249511999998,2488.3837891,0.0,-0.17799723148,557.57684326,0.25292041898,6522.1835938,2556.2109375,2301.7456055,0.0,0.8839387297600001,1177.2097168,-1.0037765503,9377.7099609,5300.5805664,5275.634765600001,0.0,-0.014259216376,2158.6054688,3.6573281288,0.576171875,0.12332173437,0.095703125,0.0,1.8068042994,0.095635019243,0.7623059749600001,14.238782882999999,3.6185998917,2.7019221783,0.0,1.1789155006,3.1024310588999997,11
42.151767731,3649.4426270000004,724.15783691,697.02868652,0.0,5.548887252799999,243.48123169,94.34945678700001,5518.5737305,398.3637085,383.99893188,0.0,5.7185325623,203.84745789,65.62449646,9453.0761719,650.60235596,613.69628906,0.0,6.2363014221,509.65505981,0.3689430058,0.0966796875,0.020511487499,0.01806640625,0.0,0.8669660091399999,0.012798213400000001,1.7850289344999999,3.6542718410000004,1.2061738968,1.1646306515,0.0,0.7699068188699999,0.55834811926,8
0.87673026323,3983.5148925999997,2018.9349364999998,2025.7415770999999,805.64447021,0.48961219192,416.31430054,40.984008789,7789.662109399999,1885.0026855,1802.2387695,778.05975342,5.475496292100001,685.86669922,5.5925278664,10486.669922,3831.7746581999995,3639.1113280999994,1399.6582031,1.6483689547,1310.6141357000001,70.177261353,0.755859375,0.092476144433,0.08447265625,0.01416015625,7.8048205375999995,0.066763721406,1.0406546593000001,15.515197754,6.550775528,6.5437278748,7.2371702117e-05,-0.052982386202,2.2949943542,10
-0.080763027072,3485.5554199000003,1330.0856934,1307.7469482000001,282.97644043,0.15783943236,494.12252808,0.9638072252299998,3956.3139648,994.05078125,898.36102295,122.00798798,0.9054544568100001,551.00653076,-0.78438133001,8537.9150391,2288.6184082,2024.1210938000002,107.66601562,0.36430194974,1447.6077880999999,17.635019302,0.306640625,0.036526944488,0.03271484375,0.0029296875,2.8189258575,0.026012614369,0.7840278148700001,6.7516441345,1.8427867888999998,1.7332311868999999,0.00040620641084,0.5180697441100001,0.7982796430600001,12
0.45796221494999995,3553.4697266000003,2247.6203613000002,2209.4072266,0.0,-0.23392811418,618.25274658,1.1817940474,6374.4052734,1939.7138672000003,1747.0708008000001,0.0,1.0581595898,1045.5037842,-0.73006147146,10012.939453,4303.2294922,4134.375,0.0,0.17042794824000002,2087.9597167999996,9.3824090958,0.52734375,0.056623246520999995,0.0361328125,0.0,2.5468635559,0.06473673880099999,-1.0506231785,19.542795181,6.8294358253,7.761370182,0.0,0.15703064203,4.8335800171,7
-1.5158665180000002,3303.9572754,2098.6279297,2198.2038574000003,579.96685791,-0.09358436614299999,746.30645752,-0.77259409428,5398.652832,2027.5600585999998,1714.2633057,326.91708374,0.57562726736,1176.3380127,-1.5773062706,8957.8125,4246.5673828,4317.4072266,312.23144531,0.029231712222,2399.2888184,4.1936187744,0.4580078125,0.08510628342599999,0.0634765625,0.001953125,1.9209728241,0.073333717883,1.2376265526,19.059864044,4.2974057198,2.7727408408999996,0.00032786588417,1.3191007376000001,3.8984911442000003,11
31.365226745999998,3581.6286621,830.14892578,787.05786133,0.0,4.8801145554000005,268.37411499,207.32870483,5869.4575195,669.71783447,656.85101318,0.0,10.083338737,210.3571167,135.77555847,9743.7744141,1261.9573975,1259.6923828,0.0,8.8457803726,448.96575928,0.85698926449,0.11572265625,0.04543960467,0.04541015625,0.0,-0.012105602771,0.015877854079,0.23878645897,4.1061677933,1.4288963078999999,1.3886845112000001,0.0,0.030167013407,0.58888202906,8
0.30006319284,4310.790527300001,1457.375,1362.1572265999998,411.7053833,0.61822468042,515.05853271,15.530622482,8237.745117199998,957.64385986,768.13696289,106.93935394,2.5050411224,660.11401367,0.6805725693699999,9797.6074219,1979.935791,1561.1572265999998,32.299804688,0.8990380764,1558.5092773,155.79034424,0.8076171875,0.028732242063000003,0.01904296875,0.00146484375,9.5084180832,0.037905376405,-0.70868492126,18.102266312,6.996837139099999,7.8224191666,0.0017354391748,-0.30645585059999997,3.4346151351999996,3
2.1696779728,4106.453125,1292.944458,1272.965332,429.762146,0.84405034781,489.42199707,7.5076122284,8139.104492199999,822.50787354,632.06671143,79.080909729,1.8817411661,619.26849365,2.3567166328,9722.2412109,1634.9051514,1248.9257812,32.299804688,1.1295763254,1419.4212645999999,43.919532776000004,0.75048828125,0.026176352054,0.013671875,0.0,4.7072443962,0.036760237067999996,0.78537893295,19.385286331,5.0337266922,4.1634583473,0.0018937460845,1.0727496147,3.5846116543,3
4.219086647,3890.9204102,1257.5651855,1121.9051514,539.49475098,1.7633098364,433.26327515,3.2598118782,4925.9116211,773.64355469,657.34246826,188.36366272,1.6746858358,403.90585327,2.4378042221,9140.8447266,1534.0820312,1248.9257812,150.73242188,1.4882849455,1065.7393799000001,18.941181183,0.2275390625,0.026435868815000003,0.02099609375,0.00244140625,3.5138947964,0.019569884986,1.5792841911000002,8.3777246475,2.2397322655000003,2.078455925,6.2859093305e-05,0.8908224701899999,1.0724844933,5
7.5123772621,3845.2136229999996,1265.0373535,1117.1079102,618.30889893,2.5597665309999997,543.50598145,20.218955994,7153.996581999999,699.3692627,501.78564453,255.51119995,4.1856160164,681.60461426,12.035129547,10217.504883,1210.4859619000001,656.76269531,150.73242188,3.3233008385000002,1635.2127686,58.418872833,0.42236328125,0.022026047111,0.01318359375,0.0048828125,7.1611695289999995,0.038547951728,2.0800185204,7.6715898514,1.8069156408000002,1.6249842643999999,1.5831492419e-05,1.0843799114,1.1141377687,4
1.6107876301,3716.9372559,1684.0859375,1701.4541015999998,0.0,-0.33822971581999994,450.49020386,1.9431897402,5532.8979492,1407.3361816,1410.3616943,0.0,0.36684730649,522.29559326,0.32643124461,9420.7763672,3001.651123,3068.4814453000004,0.0,0.2381966114,1234.8304443,0.70809733868,0.2392578125,0.057173740119000005,0.05419921875,0.0,0.57759547234,0.027376573533,0.016998052597,13.842086792,4.5806078911000006,4.5840024948,0.0,0.16883161664000002,2.1738400459,7
11.293495177999999,3832.5192871,980.61999512,860.53009033,385.24020386,2.6691806315999997,401.14953613,7.3399596214,5828.6987305,694.75769043,546.22650146,142.3972168,2.153069973,435.13500977,7.9076533318,9722.2412109,1338.5964355,990.52734375,118.43261719,2.2083675861,1014.8572998,5.9435105324,0.21923828125,0.031200362369,0.0205078125,0.0048828125,2.412940979,0.029687622562000002,-0.37343215942,16.396038055,7.870690345800001,8.1344299316,1.0682421815999998e-05,-0.28680190444000003,3.0207509994999997,4
1.4078605175,3273.722168,1620.269165,1653.2432861,0.0,0.13657811284000002,382.349823,7.1353197098,5587.850097699999,1195.7501221,1121.0339355,0.0,1.6989115477,640.47808838,1.3912258147999998,9506.9091797,2562.5783691,2583.984375,0.0,0.58009946346,1411.8808594,15.120695114,0.33837890625,0.032701861113,0.025390625,0.0,2.5743193626,0.028628250584,-0.8530693054199999,15.13591671,6.027785777999999,5.7390642166,0.0,0.20996846259,3.2925224304,7
-0.7713888883600001,3514.3645020000004,1455.340332,1598.2561035,259.78118896,-0.48953232169,534.81665039,-0.9525016546200001,5465.478027300001,1356.7161865,1481.8515625,71.14104461699999,-0.10709565133,743.83679199,-1.1322284937,9420.7763672,2743.9707031,3165.3808594,64.599609375,-0.32229182124,1622.6737061,0.40072533488000006,0.33544921875,0.060578733683,0.05419921875,0.001953125,0.7835512757299999,0.043648708612,-0.57642126083,15.530742645,4.2802910805000005,3.8028326035,6.4582956838e-05,0.53841459751,3.2468693256,0
7.0034174919000005,3416.2382812,1076.338501,945.38464355,0.0,2.418618679,448.80764771,14.199012755999998,6614.6474609,1192.8599854000001,1074.3193359000002,0.0,3.0804593563,423.68676758,13.385248184000002,9937.5732422,2115.5471191,1787.2558594,0.0,3.187068224,931.60644531,18.328805923,0.33837890625,0.077045887709,0.07373046875,0.0,3.1527822018,0.030897354707,-0.20376467704999998,9.0512208939,4.4797811508,4.8977880478,0.0,-0.7890979647600002,1.9404488802000002,5
-0.31730151176,3888.831543,1547.1035156,1407.3354492,311.04760742,0.62550753355,664.92431641,5.6670136452,7218.051757800001,1134.7203369000001,721.80493164,198.61520386,2.3583753109,1076.4431152,0.39542132616,9668.4082031,2107.1972656,742.89550781,226.09863281,1.3022565842,2306.7573242,18.320907593,0.72705078125,0.052232000976999995,0.02734375,0.00537109375,4.1719961166,0.085863046348,-0.76053261757,8.830256462100001,2.7160232067,2.6273653507,0.0011027480941,0.23942779004999998,1.6931942701,9
4.3306522369,3231.9414062,821.62719727,723.7177124,0.0,1.5051999092,375.73074341,7.9061365128,5509.597168,559.38989258,515.82928467,0.0,1.9531009197,396.0826416,5.6924643517,9496.1425781,1127.9013672,979.76074219,0.0,1.7287321090999999,881.40429688,11.612862587,0.27880859375,0.020074142143,0.00927734375,0.0,2.5729849339,0.022948730737,-1.1297492981000001,14.51129818,5.4157271385,5.111035347,0.0,0.31200176476999997,3.8532171249,3
27.312980651999997,3559.9750977,621.74963379,513.41802979,335.99301147,4.621515274,368.01651001,67.860267639,5431.1240234,507.10488892,431.23342896,180.83157349,7.156267643,369.28967285,59.887882233,9366.9433594,889.21697998,732.12890625,258.3984375,6.9166383743,796.92382812,56.640953063999994,0.291015625,0.02974968031,0.02685546875,0.00537109375,4.794775962799999,0.015817372128000003,0.33751416206,9.3902950287,3.2043430805,3.1244375706,0.00030462985160000004,0.25546514988,1.6174943447,6
0.018183007836,3320.6862793,1522.3397217,1561.0847168,332.95669556,-0.027756068856000002,502.30926514,0.9935301542299999,5509.654785199999,947.76318359,910.52960205,88.91947937,0.65659052134,524.37701416,1.1830934285999999,9377.7099609,1893.8057860999998,1776.4892577999997,64.599609375,0.86475104094,1335.7005615,7.340150833099999,0.24462890625,0.028810808434999998,0.02490234375,0.0029296875,1.9523512125,0.023201745003,0.44657444954,5.6121439934,1.363376379,1.3546688557,1.9720951967999998e-05,0.45357167721,0.7417820096,9
13.19056797,3618.0217284999994,1422.3250732000001,1339.5627441,1043.875,3.5107107162,328.61398315,83.922897339,6964.2807617,1629.1191406,1561.4085693,968.06109619,7.417500019099999,402.93832397,24.002744675,9668.4082031,2739.2102050999997,2497.8515625,1582.6904297,4.4239110947,844.05981445,139.76652527,0.7216796875,0.10056485236,0.1005859375,0.0,9.5241193771,0.040277805178999995,1.1395730972,10.20121479,4.0985426902999995,4.0052995682,1.2659586900999998e-05,-0.013847764581,1.4587608576,11
2.1520681381,3385.0300293000005,1043.3366698999998,965.24194336,321.75210571,1.1750504971,467.91308594,7.5085573196,3742.1972655999994,596.01733398,460.95904541,75.087043762,2.2530844212,432.89599609,5.2597417831,8236.450195300002,1154.1473389,667.52929688,53.833007812,2.0656304359,1152.2833252,16.097997665,0.2001953125,0.019495043904,0.01513671875,0.00146484375,3.0344424248000004,0.015754528344,1.6701841354,16.553571701,3.8783700466,3.5781009197,0.0067383148707,1.0770891905,2.3813364506,9
