12.043466568,3383.6618651999997,1024.0197754,968.33233643,0.0,2.0900402069,220.58943176,113.63832855,5871.2861328,616.11608887,551.56469727,0.0,7.56858778,261.64019775,42.511039734,9700.7080078,880.94244385,699.82910156,0.0,4.5819096565,599.60266113,214.9425354,0.4453125,0.024638896808,0.021484375,0.0,11.237705231,0.015518442728,7.535027503999999,11.327840805,1.4775874615,1.4097180367,0.0,1.0070194006,0.7165096998199999,Experimental
7.362855434400001,3420.9492188,1629.2736816,1609.079834,0.0,-0.5300920605699999,432.55007935,3.4445984363999997,5665.813964800001,1831.8837890999998,1792.6032715,0.0,0.22894574702,636.10388184,5.1142463684,9399.2431641,3678.3393555,3714.4775391000003,0.0,0.11682935804000001,1141.1051025,1.5726069212,0.38232421875,0.08904241025399999,0.0693359375,0.0,1.2477846146,0.058217316866,-1.1294554472,5.743139267,2.3547298908000003,2.5732922553999997,0.0,-0.17081712186,1.4305682182,Folk
2.0337157249,3543.784668,1532.1224365,1445.0853270999999,788.90100098,1.3683333397,425.22341919,4.8616228104,5496.603027300001,1368.5732422,1279.3162842,545.58306885,1.6691147088999998,415.72686768,3.4783027172000005,9399.2431641,2830.067627,2519.3847656,893.62792969,1.6573859453,1054.378418,6.2449636459,0.24853515625,0.069415129721,0.06640625,0.01220703125,1.6902424097,0.022049199789999998,1.4846901894,8.5921163559,2.4320678711,2.4050600529,5.0388694035e-06,0.38497379422,0.9366514682799999,International
1.3865755796,4360.3876953,1478.8789062,1516.1008301,337.45120239,0.26967725158000005,503.05801392,1.2917393445999998,5425.4501953,1225.7969971,1180.6130371,165.78720093,0.80858469009,659.60314941,0.5003957152399999,9872.9736328,2588.1230469,2540.9179688,75.36621093800001,0.47068697213999994,1505.7478027,14.500104904,0.4658203125,0.046756584197,0.03662109375,0.00146484375,2.967233181,0.040594488382,-1.0071729422,16.721029282,4.9749064445,5.1270799637,0.0022363807075,0.06893824785899999,3.145052433,Pop
0.37943944335,3156.7358398,1513.6026611,1556.6147460999998,692.44543457,-0.45891973376,259.27215576,-0.68062120676,4234.4301758,1500.7124023,1477.52771,505.95657349,0.16612969339000003,482.63070679,-0.7076257467300001,8354.8828125,2963.7045898,3100.78125,732.12890625,-0.046114739030999996,970.24267578,0.020902927965,0.20703125,0.073316395283,0.06494140625,0.0,0.87387955189,0.043783321977,2.4368481636,14.863451957999999,2.7276597023,2.4005661011000003,0.0003217359772,1.2479256392,1.6493787765999999,Jazz
10.773327827000001,3127.2753906,1097.6218262,1062.4813232000001,657.31768799,2.7163643837,236.8059845,6.5719857216,5401.712890600001,988.828125,970.41375732,367.70617676,1.2067028284,255.4259491,14.788943290999999,9183.9111328,1745.7695311999998,1636.5234375,398.36425781,3.1657896042,571.59838867,0.19246402383000003,0.17333984375,0.059869863093,0.05908203125,0.0009765625,0.35154083371,0.022798404098000002,1.2238388062,4.8179798126,1.001834631,0.88527113199,0.0001169209645,0.976118505,0.6742553114899998,Classical
0.15549123287,3687.8007812,1558.559082,1493.611084,368.98413086,0.59926402569,582.77252197,11.236329079,6029.4086914,1279.34021,1170.5294189,174.50054932,2.8050637245,884.46112061,2.8134226799,9539.2089844,2724.4777832,2508.6181641,96.899414062,1.3405179977,1750.6835938000002,25.421106339,0.54248046875,0.049444176257,0.03662109375,0.0,4.656814575199999,0.0608336851,-0.80884718895,12.986099243,4.8139877319,4.8713331223,0.00028624664992,0.050004541874000004,2.7994902134,Blues
-0.70418936014,3754.1086425999997,2017.4709473,1856.0714110999998,533.86962891,0.57440632582,719.28503418,1.7876125574000001,5870.0083008,1404.6594238,1053.9980469,140.63923645,1.4454396963,960.81292725,-0.46974366903000003,9399.2431641,3079.9929199000003,2207.1533203000004,75.36621093800001,0.82253313065,2354.4030761999998,12.34689045,0.3427734375,0.03078356199,0.01611328125,0.001953125,3.2270286083,0.042131084949,2.4395041466,14.21950531,5.0677495003,4.8477463722000005,3.8310449213e-07,0.64855319262,2.107874155,International
2.4380228519,3643.4794921999996,1663.5251465,1613.326416,0.0,0.059680387378,378.88827515,11.135580062999999,5720.087890600001,1366.7727051,1284.0546875,0.0,2.1478586197,483.90872192,1.7978060246,9679.1748047,2789.5810546999996,2594.7509766,0.0,0.8377553224600001,1050.0218506,28.99581337,0.45849609375,0.057853624225000004,0.0537109375,0.0,3.7878587246,0.034428942949,1.8811659813,13.662879944,4.0099554062000005,3.7308859825,0.0,1.0430021286,1.8989458084,Country
-0.2005083859,3119.8198242,1562.9128418,1600.1536865,790.6539917,-0.18573915958,279.61248779,-0.5591462850600001,4000.5295409999994,1885.2218017999999,1879.7907715,780.70947266,0.15661992133,511.05984497,-0.8411266207699999,7633.520507800001,3562.0678710999996,3779.0771483999997,1335.0585938,-0.25675556064,1014.8122559000001,-0.41990906,0.32275390625,0.13568656147,0.126953125,0.02294921875,0.46897569298999997,0.054152287543,1.5194983482,8.3019037247,4.6452617645,4.6172366142,0.00051145767793,-0.16116537154000002,0.9341819286299999,Rock
1.2223132849,3586.5615233999997,1298.151001,1245.7584229000001,492.81921387,0.7254882454899999,344.21325684,5.6167807579,5509.544921899999,923.1918335,889.24859619,139.6817627,1.038495183,360.64376831,2.6078310013,9506.9091797,1872.9537354000001,1690.3564452999997,64.599609375,1.076204896,952.83856201,4.1908640862,0.17041015625,0.031353373080000004,0.0302734375,0.00341796875,1.2922914028,0.019849289209,0.6922049522399999,13.031973839,6.7984333037999995,7.2312588691999995,6.411799404300001e-05,-0.8236864209199999,2.0915336609,Pop
13.93904686,3845.8928223000003,692.80297852,584.54742432,230.0199585,3.0459158421,386.05487061,108.65712738,7718.638183600001,467.80587769,362.58926392,64.14498901399999,9.755950927699999,606.45599365,54.907737732,9797.6074219,814.90924072,613.69628906,53.833007812,6.6121506691,942.00006104,141.83441162,0.78466796875,0.024466020986000002,0.017578125,0.00146484375,11.662628174000002,0.058692663908,1.619166851,18.416091919,4.2681264877,3.5906774998000004,0.00082242133794,1.2080558538,2.9521794319,Instrumental
0.65431576967,1988.9818114999998,1330.8448486,1328.9521484000002,794.41741943,-0.28586041927,175.20239258,-0.12152964622000001,2142.6999512,1149.5831299000001,1140.2547607000001,518.72039795,0.25227448344000003,251.71585083,1.1596939564,4371.240234399999,2399.6472168,2400.9521484,925.92773438,-0.19257031380999998,406.67205811,0.91655123234,0.15283203125,0.042308907956,0.0380859375,0.0048828125,0.90773230791,0.023896869271999997,0.54816412926,13.86079216,9.0007066727,9.4828052521,0.16854436696,-0.92358469963,2.29540658,Instrumental
5.8204860687,4028.8786621,915.62164307,866.13128662,255.87666321,1.7066568136000002,519.80102539,30.816638946999998,6360.225097699999,582.74157715,496.08978271,100.75943756,3.7579348087,455.27667236,19.0228405,9808.3740234,1097.9901123,785.96191406,96.899414062,3.3421206474000003,1104.404541,286.7774353,0.7275390625,0.024862544611,0.02001953125,0.00244140625,14.116256714,0.027297528461000004,-0.072327852249,12.854252815,3.3702118397000005,3.2545118332,0.0010780745652000001,0.37591972946999996,1.8823268413999998,Jazz
13.334118842999999,3784.5493164000004,1805.4930420000003,1802.0743408,976.35412598,1.4520003796,231.81510925,0.9401796460200001,5347.053222699999,1826.6202392999999,1753.9713135000002,331.44491577,0.6576831936800001,581.90930176,4.7916445732,9410.0097656,3857.9475098000003,3865.2099608999997,279.93164062,0.14263215660999998,863.26416016,0.9116678237899999,0.291015625,0.08785683661699999,0.0791015625,0.00244140625,0.9527528286,0.049177579582,1.3331990242,6.0073432922,1.8894069194999998,1.8753650188,9.643164230500001e-05,0.33898177743,0.7501952052099999,Instrumental
1.1533495188,3648.1069335999996,1364.3952637,1402.755249,0.0,-0.30560863018,327.97924805,1.7221450806,5450.4462891,1227.5539551,1247.854248,0.0,0.27084171772,363.02426147,0.62792772055,9851.4404297,2488.2495117,2594.7509766,0.0,-0.063759714365,841.46234131,2.8867428303,0.20654296875,0.060669593513000004,0.0595703125,0.0,0.9747524857500001,0.023538816719999998,0.59134960175,17.349328995,6.966280460399999,6.7408027649,0.0,0.31871718168,2.5590920448,Blues
37.46824646,3550.6301270000004,891.36914062,874.81854248,0.0,4.678446769700001,261.99334717,32.507541656,5556.572265600001,841.53381348,852.04974365,0.0,2.1411027908,254.08250427,53.337738037,10163.671875,1450.2459717,1410.4248047,0.0,5.3907089233,546.43603516,-0.0086556309834,0.13671875,0.058201242237999995,0.0595703125,0.0,-0.3340908885,0.020115330815000002,1.78039217,4.2644128799,1.2556625605,1.1709787846,0.0,1.0106756687,0.6242808699600001,Classical
-0.37964826822,3303.8493651999997,1535.4725342,1511.8134765999998,495.01699829,0.20563523471,427.94540405,3.0831422806,4794.2241211,1226.3934325999999,1079.5537109000002,231.30143738,1.5526709557,658.32061768,-0.048572827131,8871.6796875,2568.9919434,2293.2861328000004,204.56542969,0.7318468689899998,1360.7131348,13.70101738,0.416015625,0.046811271459,0.033203125,0.005859375,3.2044527531,0.04452720657,-0.52867794037,8.477526664700001,3.0317752361,2.905554533,0.00051134766545,0.37325432897,1.5732493400999998,Folk
0.8062736392000001,3501.4431151999997,2152.1999511999998,2329.6791992,178.00436401,-1.0644727945,595.05706787,4.4967923164,6948.806640600001,2136.5195312,2119.3908691,47.599681853999996,1.3988716602000002,1131.9238281,0.28184860945,10088.305664,4664.1064453,5081.8359375,53.833007812,-0.33600115776,1978.4544678,17.040800095,0.65234375,0.083278648555,0.05908203125,0.00146484375,3.8492999077,0.10134130716,1.9904313087,23.069307326999997,5.1863741875,4.5429053307,4.0094892029e-06,1.1214412451,3.3472836018,Hip-Hop
-1.2109607458,3370.0390625,1654.7161865,1598.8726807,460.14633179,0.14294779301,635.17993164,0.28352871536999996,5260.9174805,1395.1152344,956.01550293,111.63330841,1.0847272873,1100.0213623,-1.2434504032,9194.6777344,2904.545166,2487.0849609,53.833007812,0.36778959631999997,2184.2905273,7.3938951492,0.48486328125,0.0514973104,0.02001953125,0.001953125,2.550709486,0.073406934738,3.1736860275,8.5674610138,1.1079945564,0.6882160902,0.00014557730174,1.7177374363,1.1478857994,Blues
6.0883626938,3342.4633789,1529.7121582,1495.3537598,869.07659912,1.7999387980000001,274.14581299,3.7838726044,5682.7802734,1714.1088866999999,1655.993042,421.39642334,1.3119117022,486.03701782,5.7451233863999995,9582.2753906,3226.4526367,3122.3144531,775.1953125,1.6809122562,844.35980225,2.8653039932,0.39111328125,0.10699677467,0.10107421875,0.0,1.1437901258,0.048843689263000006,-0.7128415107699999,10.550327301,4.4393157959,4.6467123032,0.00015397946117,-0.21639333665,2.2409710884000003,Folk
-0.54894024134,3712.6325684,1316.4505615,1279.1066895,452.03167725,0.26727893949000003,412.07260132,0.061101987958,4535.966796899999,852.61901855,789.4932251,45.163967133,0.60782325268,464.46554565,-0.34664988518,8419.4824219,1785.9416504,1711.8896484000002,10.766601562,0.38131663203,1133.2220459,0.8844277858700001,0.1455078125,0.027323020622,0.0224609375,0.0,1.0321673155,0.021998215467,-0.21232438087000002,6.8830895424000005,2.1777830124,2.1096658707,3.7650319427e-05,0.40712028742,0.89639025927,Blues
-1.1366051435,2827.0263671999996,1374.9460449,1337.074585,523.22479248,0.23709516227,475.70425415,0.6051357388499999,3662.4934081999995,1200.1668700999999,1067.2072754,206.34376526,0.94710642099,570.06872559,-0.1913138032,7084.423828100001,2448.0112305,1991.8212890999998,86.1328125,0.7836756706199999,1242.9127197,4.6673378944,0.302734375,0.052812308073000004,0.0458984375,0.00341796875,1.6314014196000002,0.034563455731,17.959699631,10.453558922000001,1.1227285862,1.0677002668,0.0025503542274,2.9117150307,0.74700826406,Blues
32.802032471,3250.8320312,1535.1405029,1514.5273438,1250.7752686,5.2547874451,211.32597351,44.156154633,5418.0078125,1607.0599365,1581.2446289000002,911.52502441,5.612628936799999,223.26797485,39.577461243,9216.2109375,2913.2736816,2831.6162109,1841.0888672000003,5.962226390800001,584.48797607,0.51929819584,0.23876953125,0.10549911112,0.10302734375,0.03369140625,0.607024014,0.022506987675999998,-0.093847990036,2.7295205593,1.1351293325,1.0365544558,0.0001222139399,0.45213609933999993,0.46033084393,International
-0.75674879551,3108.4399414,1608.083374,1585.852417,581.21557617,0.11764244735,386.82403564,1.2515916824,3622.9550780999994,1248.0506592,1177.7791748,343.72409058,0.86741936207,438.76834106,-0.44112893939,7235.15625,2655.5839844,2540.9179688,290.69824219,0.36606687306999997,1057.9835205,15.455117225999999,0.32763671875,0.050488941371,0.04541015625,0.00927734375,2.8005485535,0.02671886608,0.1378428936,11.136603355,4.47930336,4.3872814178,0.0010715089738,0.2867013514,1.6567003727,Country
4.9841146469,3616.5087891000003,921.67773438,905.6461792,332.06359863,1.1555187702,364.99230957,27.445781708000002,5472.1142578,612.65435791,580.70806885,134.33108521,2.7845551968,336.54418945,13.174633025999999,9420.7763672,1188.0218505999999,990.52734375,21.533203125,2.253660202,808.54815674,1.9608564377000002,0.1240234375,0.027220174670000003,0.02783203125,0.00146484375,0.5843200683600001,0.013625341467999999,2.6655740737999998,9.820288658099999,5.738915443400001,5.8700585365,8.5216350271e-05,-1.0767166615000001,1.4185850619999998,Instrumental
0.32449865341,3299.5556641,1850.3459473,1938.2825928,0.0,-0.6061739325500001,495.13262939,-0.0031110967975,6397.4487305,1730.3861084000002,1472.8648682,0.0,0.83101171255,1003.1866455,-1.0928373337000001,9420.7763672,3557.4907227,3703.7109375,0.0,-0.053292512894,1833.3087158,2.854572773,0.41259765625,0.08351252228,0.0546875,0.0,1.7720246315000001,0.08009254187300001,1.6970486641,17.674301147,3.966193676,3.7012028694,0.0,1.1756770611,3.3278365135000003,Soul-RnB
5.0986027718,3686.2192383,1638.9526367,1597.1929932,0.0,-1.1222517490000001,395.64920044,2.9255759716000003,5705.9272461,1659.1279297,1532.8575439,0.0,0.81346929073,646.43676758,1.8078237772,9517.675781200001,3224.6188965,2906.9824219,0.0,0.2535135746,1189.0177002,4.0657963753,0.35888671875,0.081140197814,0.0732421875,0.0,1.5127593279,0.047016669064999995,2.5124678612,7.4708957672,2.1549470425,2.1136264800999998,0.0,0.56514376402,0.7921540737199999,Folk
-0.55891597271,3613.5393066,1716.3963623,1915.6496582000002,0.0,-0.79730147123,573.03509521,-1.0002580881,5534.5341797,1752.9025879,1847.4255371,0.0,-0.20750893652,843.43823242,-0.84017920494,9377.7099609,3651.2495117,4112.8417969,0.0,-0.5977380275699999,1650.0355225,-0.15019764006,0.38525390625,0.08482247591,0.0751953125,0.0,0.6018384695100001,0.059210799634,-1.2798856497,22.829397202,10.578426361,9.6485910416,0.0,0.053135931492,5.7286906241999995,Instrumental
1.443158865,3227.067627,1058.4064941,990.00054932,0.0,1.0781677961,289.7350769,18.120986937999998,5285.7260742,896.04864502,821.47686768,0.0,2.9776425362,337.00244141,5.756677150700001,9140.8447266,1811.5611572,1571.9238281,0.0,1.798302412,715.10571289,44.33166885399999,0.375,0.04809225350599999,0.04541015625,0.0,4.5837292671,0.022997474298,2.0106806755,11.386845589000002,3.8223359585,3.8831324577,0.0,-0.32654410601,1.4564623833,Rock
11.51479435,3610.2561034999994,955.25933838,890.53912354,450.78814697,2.593457222,303.05197144,43.280506134,5576.3867188,704.9107666,633.96173096,241.03994751,5.5212182999,337.02438354,27.663339615,9668.4082031,1115.0113525,947.4609375,333.76464844,4.5216870308,745.36578369,59.023750305,0.29541015625,0.036289922892999996,0.03369140625,0.00732421875,6.6307091713,0.019547328353,-0.7246899604800001,13.947047234000001,5.7109823227,5.3330230712999995,6.781895353899999e-05,0.26280745864,2.7825126648,Folk
16.51064682,4040.3405761999993,688.92285156,545.67108154,264.85635376,3.3438079357,431.13204956,114.72242737,7444.166503899999,394.1178894,273.14376831,113.07728577,8.7956590652,464.66577148,35.326408386,9108.5449219,637.85626221,312.23144531,75.36621093800001,5.287320137,986.66320801,362.83462524,0.75439453125,0.020875928922999998,0.017578125,0.00146484375,18.191856384,0.035494286567,0.8610739707899999,14.858896255,4.4603486061,4.288025856,0.0016928786645,0.60800391436,2.2195355892,Instrumental
24.965480804000002,3507.0581055,2968.6645508,2954.041748,1175.9780273,-2.4590702057,193.92466736,2.9878113269999997,5163.771972699999,2765.8984375,2645.0402832,189.51322937,1.0433377028,669.84057617,6.686543464700001,9108.5449219,6506.9555664,6416.8945312,10.766601562,-0.61683964729,1038.8509520999999,12.206529617000001,0.4814453125,0.065240524709,0.05224609375,0.0,2.7470576763,0.05452866852300001,-0.86941790581,8.071059227000001,4.2584686279,4.471077919,0.00059681630228,-0.13593691587,1.6285601854,Electronic
1.3264971972,3675.9472655999994,2001.8380127,2011.2601318,1228.208374,0.11519554257000002,253.82421875,140.53353882,5691.0756836,1031.7873535,985.6819458,612.51605225,8.2461919785,251.87742615,9.2151727676,9377.7099609,1834.1018066,1647.2900390999998,559.86328125,1.9326763153,838.36669922,104.78134155,0.52099609375,0.023510597645999998,0.01611328125,0.00390625,7.655872821799999,0.02834867686,9.570626258899999,2.0312314034,0.69673550129,0.6748292446100002,0.00057874590857,1.8592931032,0.15463545918,Experimental
3.9164171219,3496.1794434,989.25061035,898.96759033,365.96392822,1.6910425425,333.56307983,12.780408859000001,5293.966796899999,931.29986572,842.17559814,362.9083252,2.8445677757,336.7862854,11.923998832999999,9366.9433594,1610.2519531,1367.3583984000002,322.99804688,3.1368820667,760.50604248,10.877774239,0.2861328125,0.053841538727,0.05029296875,0.01513671875,2.2123682499,0.021635169163,0.5044844150500001,7.584918975800001,4.1254453659,4.3907976151,0.00025894178543,-0.93203097582,1.5750139952000002,Folk
0.60575628281,3201.4624023,1619.0256348,1490.857666,673.22796631,1.0046385527,489.64279175,1.7027409077000002,3946.0830078000004,1327.8482666,1280.4001465,272.02166748,0.95132023096,586.23571777,0.77789062262,7999.5849609,2903.7729492,2885.4492188,107.66601562,0.68769621849,1472.4001465,1.7327865362000001,0.2197265625,0.042377538979000005,0.0361328125,0.0029296875,1.1231710911,0.029223399237,2.4744143486000003,9.641767501799999,2.0269713402000002,2.1567635536000003,0.0063951998018,0.60174626112,1.1807945967,Jazz
1.4600754975999999,3746.7082520000004,1722.3188477,1704.7750244000003,0.0,0.48246943951000004,564.61743164,5.3191318512,5965.828125,1189.5690918,947.74926758,0.0,2.2303752899,871.65179443,1.2443394661,9377.7099609,2341.1706543,1765.7226561999998,0.0,1.2784600258,1847.4359130999997,17.476490021,0.5126953125,0.041536312549999996,0.0234375,0.0,4.067407608,0.064059853554,0.9139139652299999,11.918322563,3.0117642879,2.8668472767,0.0,0.7144525647200001,1.6876908541,Folk
5.721960544600001,3456.8117675999997,1487.1489258,1479.4030762,527.74621582,1.5309363604,320.27786255,14.591468810999999,6150.279785199999,1228.8083496,1130.2301025,176.85624695,2.9813551902999995,677.47271729,6.485606193500001,9420.7763672,2680.564209,2788.5498046999996,129.19921875,1.2726014853,1198.3648682,23.849401474,0.5849609375,0.049641791731,0.03076171875,0.00244140625,4.2315621376,0.064887538552,0.64835762978,14.253827095,6.7375965118,7.161318779,6.2141167291e-05,-0.89448940754,2.6335511208,Pop
4.6875472069,3962.1450195,2136.1445312,2160.5131836,817.29125977,0.7713340520899999,369.14266968,7.7015361786000005,5518.658203100001,1916.8958739999998,1869.1025390999998,569.0491333,1.8624154329,503.62301636,3.8851106167,9872.9736328,4178.0546875,4252.8076172,947.4609375,0.99841529131,1227.0253906,15.655592918,0.44873046875,0.08009664714300001,0.07373046875,0.005859375,3.055731535,0.039179783314,-0.024694919586,11.857913017000001,4.7673940659,5.0016179085,0.00092048104852,-0.37247920036,2.1061141491,Pop
0.8142066001899999,3642.4223633,1632.0145264,1576.5657959,857.56329346,0.9300794005399999,494.99484253,3.052324295,7034.4755859,1664.9637450999999,1327.4460449,572.83947754,1.6109871863999998,967.16040039,0.55270987749,10045.239258,3225.9958496,2869.2993164,581.39648438,0.9229044318200001,1778.6916504,4.6326880455,0.38330078125,0.07899145782,0.053955078125,0.0078125,2.137314558,0.067089274526,0.5993714332600001,8.502230644199999,2.227856636,1.8177955150999998,1.0540343283e-05,0.9612585902200002,1.5513993502,Pop
1.9251586199000001,3560.9860840000006,1458.2347412000001,1374.3493652,0.0,1.1829153299,424.87463379,5.243429184,5555.4443359,993.50665283,920.08612061,0.0,1.6477087736000002,464.53640747,2.2209727764,9474.609375,2189.8393555,2088.7207031,0.0,1.1899336576000001,1226.1593017999999,4.2421751022,0.28173828125,0.032091848552,0.0263671875,0.0,1.5422507524000002,0.022990006953,0.0052771568298,17.232509613,6.074522018400001,6.1245388985,0.0,-0.07967466116000001,2.2315068245,Jazz
6.4881973267,3457.5603026999997,822.32019043,605.68383789,232.75315857,2.627985239,614.20916748,13.741009712,6011.4848633,541.51708984,316.64715576,64.819755554,3.7612781525,855.19073486,11.357877730999999,9733.0078125,927.76983643,462.96386719,43.06640625,3.5012381077,1701.7584229000001,24.680809020999998,0.47607421875,0.025013724342,0.01318359375,0.0,4.8346858025,0.051728002727,-0.11209988594,9.669716835,2.1423406601,2.0378298759,1.5809291654e-06,0.37757846713,1.2895891666,Jazz
-1.0675214529000001,3411.7451171999996,1778.9110107000001,1764.3706055,626.72491455,0.10585644096,564.24133301,-0.34569683670999996,5376.0883789,1500.7637939,1222.5341797,228.8104248,0.7894500494,876.96575928,-1.1480157375,9248.5107422,3229.1315918,2885.4492188,204.56542969,0.33186843991,1930.4322510000002,4.4306907654000005,0.4375,0.057112012058,0.037109375,0.00341796875,1.9446862936000002,0.054390840232,1.5945477486000001,5.783361911799999,1.1420682669,0.9462506771100001,7.5014817412e-05,1.1671036482,0.84502005577,Blues
-0.7326152324699999,3886.7448729999996,1723.6730957000002,1649.5196533,313.38641357,0.30983668566,747.0335083,1.1570606232,5635.919921899999,1348.2744140999998,1221.6746825999999,114.89631653,0.94739282131,762.62634277,0.27270442247,9829.9072266,2885.8769531,2304.0527344,43.06640625,0.9552063345899999,1811.9114989999998,9.452376365700001,0.46875,0.042410999537000005,0.0302734375,0.00146484375,2.2499203681999997,0.040940836072,-0.32812023163000004,17.194314957,7.9158978462,8.0990276337,2.1272471713e-05,-0.076540827751,3.5257079601,Pop
0.67106723785,3564.1828613000007,1430.0953369000001,1439.5911865,566.44238281,0.24342265725,352.75411987,0.95207101107,5554.9770508,1255.7197265999998,1271.40625,227.13667297,0.16457922757000001,416.4145813,0.89787942171,9625.3417969,2532.1052246,2540.9179688,387.59765625,0.28677475452,960.78308105,0.38301771879,0.25537109375,0.062742248178,0.0615234375,0.0009765625,0.53231757879,0.029387526214,1.6084227562,21.553127289000003,4.4782233238,4.0795021057,0.00039106386248000005,1.0146036148,2.2441270351,Experimental
