"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.35244640708,3612.105957,1778.0986327999997,1735.2854004,299.57397461,-0.13458174467,561.78936768,0.6275449991200001,5219.451171899999,1555.6674805,1391.3421630999999,110.1654129,0.84733134508,776.16851807,-0.9015550613400001,9259.277343799999,3507.2956543000005,3251.5136719,150.73242188,0.14197979867000002,1726.9537354000001,5.5809431076,0.43896484375,0.069424889982,0.0556640625,0.0,1.9938486813999998,0.049541935324999994,4.2670650482,6.7513384819,1.1844444275,1.0837421417,0.00016718756524,1.4617772102000002,0.59317219257,9
-0.28338027,4131.725097699999,1789.4014892999999,1752.5806885000002,413.55026245,0.41773170233,713.72229004,0.45038753748000004,7773.3598633,1901.8795165999998,1564.7836914000002,101.59431458,0.91193461418,1449.0096436,-0.81298792362,9646.875,3516.8132324000003,3359.1796875,64.599609375,0.40934216976,2513.1972656,11.178934097,0.76806640625,0.092731550336,0.05078125,0.0,2.7340664863999997,0.11187639832,4.9932017326,18.652946472,2.5644586086000003,1.9818340540000001,0.000619801227,2.0012190342,2.5969312191,0
1.1966227293,3709.4487305,1561.1048584,1436.6225585999998,305.52612305,1.1306016445,470.57589722,6.4415659904,6006.5893555,1296.9902344,1130.84375,114.81987762,2.0249869822999997,668.50817871,1.9394634962000001,9808.3740234,2700.2143555,2422.4853516,96.899414062,1.2349140644,1367.0206299000001,17.383205414000003,0.412109375,0.050048269331,0.0419921875,0.0,2.9133045673,0.037536881864,-0.80944824219,11.334010124,5.6389889717,6.0756092072,8.551787323100002e-05,-0.35324975848000006,2.4207081795,4
0.23794870079,3668.6108398,1301.5949707,1161.0532227,453.71697998,0.8422446847,556.84112549,7.0018720626999995,5220.1435547,821.84735107,672.81097412,220.67645264,2.199958086,479.85430908,3.3330974579,9151.6113281,1644.9862061,1076.6601562,269.16503906,1.9415265322,1430.5319824,27.011112213,0.26318359375,0.029248667881,0.0244140625,0.0078125,4.1769337654,0.021022876725,0.52676010132,14.918748855999999,7.0950856209,7.1204566956,0.00013472928549,-0.39486020803000005,2.5703732966999997,8
0.4923364222,3594.8352050999997,1780.4621582000002,1820.1280517999999,0.0,-0.17474530637000002,475.91165161,5.2312202454,5706.1206055,1461.826416,1458.0678710999998,0.0,0.8586106300399999,482.76333618,0.14442887902,9560.7421875,3208.1723633,3170.7641602,0.0,0.37578234076,1326.8216553,3.1029093266000003,0.240234375,0.061297431588,0.06005859375,0.0,0.86870831251,0.023154744877999997,1.001168251,11.91505909,5.1245756149,5.0107212067,0.0,0.020490854979000002,1.6916433572999998,10
-1.470974803,3733.0180664000004,1423.0827637,1046.9080811000001,188.6658783,0.34902274608999995,874.77374268,-0.55566090345,3050.1906738000002,805.7890625,772.14105225,62.789859772,0.38766103983000005,535.83789062,1.9509043694,8441.015625,1442.416626,1162.7929688,53.833007812,1.4297118187,1356.8686523,-1.3695163727000002,0.138671875,0.02692164667,0.01513671875,0.0009765625,0.50782632828,0.023866217582999998,6.7497491837,8.1688499451,1.0426442623,0.84427988529,0.0015601315536,1.9033957719999999,0.74611103535,8
9.5802249908,3637.0656738000007,1467.0318604000001,1460.1833496,0.0,1.3921518326,391.58026123,18.03900528,5622.0493164,1293.0675049000001,1268.8087158,0.0,2.8927724361,503.59347534,14.816047668,9517.675781200001,2600.6479492,2573.2177734,0.0,2.5734477043,1039.9525145999999,32.663238525,0.431640625,0.067144989967,0.06494140625,0.0,4.1650676727,0.032888647169,1.8688731194,10.514780045,5.1569032669,5.254160881000001,0.0,-0.9524810910200001,1.7291890383000001,10
-0.29418322444,3251.371582,1931.4655762000002,2036.3056640999998,485.043396,-0.65428960323,603.5982666,2.1586344241999997,7262.8193359,1669.9835205,1705.4709473,355.36224365,0.21815361083,625.98028564,-0.48959851265,10217.504883,3658.8164062,3628.3447266000003,559.86328125,0.2862637639,1556.1535645,0.45298299193,0.24169921875,0.072859838605,0.07470703125,0.00634765625,0.25468125938999997,0.03324284032,1.3574576378,14.938685417,5.1662755013,5.2698369026,1.1073181668e-05,0.14972946048,1.9953362942,3
2.8691921233999995,3222.7844238000002,1205.75,1161.1385498,559.97369385,1.2480726242,297.22695923,17.369152069000002,6063.1147461,1002.9934082000001,956.19934082,188.16809082,2.979121685,378.92687988,6.678771019,9700.7080078,1927.5059813999999,1776.4892577999997,150.73242188,2.0855886936,835.37231445,26.280164719000002,0.40234375,0.051137402654,0.046875,0.00244140625,3.4684245586,0.027609480545000002,0.8161771297499999,16.263463974,3.8414504527999997,3.3508341312,6.5498999902e-05,0.98559617996,2.4152116776,10
9.5780487061,3924.2990723000003,1028.3457031,957.58953857,369.54968262,2.1764233112,416.17767334,1.5807017088,5694.4008789,894.98193359,618.75628662,166.7016449,1.3091537951999999,686.40447998,3.6079733372000002,9646.875,1681.7119140999998,1248.9257812,64.599609375,1.2392234802,1285.3256835999998,2.7980377674,0.34033203125,0.052007675170999995,0.02685546875,0.0,1.8449664116,0.058400865643999995,1.791826725,9.1150989532,2.4338710308000002,2.3671400547,0.00014905803255,0.54103928804,1.0961989164000001,6
-0.6749458909,2576.159668,1272.711792,1372.309082,261.12417603,-0.31801491976,398.53793335,1.924372077,3052.5075684,955.23272705,905.10803223,68.704467773,1.0864840746,408.9357605,0.28336790204,5534.033203100001,1844.293335,1765.7226561999998,43.06640625,0.47114050388000006,776.0168457,8.1754932404,0.23828125,0.031417153776,0.02294921875,0.001953125,2.5248601437000002,0.030158041045,-0.8688902854899999,20.773239135999997,10.210659027,10.347824097,0.091340407729,-0.064732097089,4.1837539673,0
1.3918668032,3415.8095703000004,1058.9464111,993.04870605,0.0,0.73837411404,502.0199585,9.8191194534,6055.7236328,847.55401611,688.70117188,0.0,1.9254286288999998,531.8013916,7.946249485,10099.072266,1525.9376221,1195.0927734000002,0.0,1.9430071115,1111.3304443,-0.7593846321100001,0.15673828125,0.051799539477,0.03662109375,0.0,0.6856899857500001,0.033777263016,0.54485106468,3.0374741554000004,0.8024787306800001,0.73455959558,0.0,0.8117505312000001,0.54406416416,7
-0.7091752290700001,3372.2229004,2195.4992675999997,2196.182373,803.93511963,0.0050333421677,506.72451782,2.6655554771000003,5627.144043,1932.5418700999999,1820.7232665999998,464.75738525,1.2004295588,718.44848633,-0.4521239101899999,9496.1425781,4271.149902300001,3875.9765625,904.39453125,0.48692774773,1593.1553955,13.800559997999999,0.48095703125,0.078099243343,0.06494140625,0.0048828125,2.9482355118,0.05360975489,0.10838150978,11.584593773,3.8849284649,3.9148716927,7.0114670962e-05,0.22651398181999996,2.049973011,0
52.729282379,3323.6918945,915.86132812,886.06890869,514.8046875,6.664623260499999,245.65415955,40.34173584,5592.28125,1037.678833,986.94598389,262.28662109,5.3327479362,403.58779907,42.455757141,9431.542968799999,1927.895752,1873.3886719,312.23144531,5.5326623917,783.16491699,12.750922203,0.302734375,0.065953321755,0.05908203125,0.0107421875,2.6288256645,0.032457906753,1.487947464,16.29293251,2.9700422287,2.9035692214999997,9.7036492662e-05,0.51621156931,1.4961354733,4
1.1583533287,3717.5168456999995,895.97937012,819.06311035,351.7081604,1.1017793417,423.35452271,4.0798583031,3895.3334960999996,575.2890625,448.83514404,128.16720581,1.8432222605000002,362.50997925,3.0620934963,8290.2832031,1175.3312988,732.12890625,75.36621093800001,1.8201828003,972.56280518,26.315198898000002,0.24951171875,0.017096564174,0.01171875,0.0,3.6984689236,0.016185693443,2.2720379828999997,19.569906235,7.6677303314,7.8803792,0.00042839639354,-0.15496988595,2.9066400528,5
1.2939404249,3451.6726074000003,1381.6373291,1366.864624,669.35437012,0.49136677383999994,265.62753296,6.0292801857,5143.1088867,1211.4361572,1158.1850585999998,295.48565674,1.7390387058,441.05154419,2.1220118999,9130.078125,2413.9108886999998,2271.7529296999996,247.63183594,0.9449970722200001,859.62530518,12.976259232,0.33935546875,0.058475527911999996,0.05126953125,0.00439453125,2.7532131672,0.036299508065,0.80642962456,9.3620204926,2.3465263844,2.249247551,1.5241242863e-06,0.6129643917100001,1.1880283356,10
8.4487323761,3409.609375,826.26226807,762.95819092,325.88546753,2.4888551235,385.90036011,16.147850037,5500.322265600001,801.19519043,686.84191895,221.94740295,3.0648298264,481.30255127,11.704404831,9377.7099609,1600.0874023,1582.6904297,75.36621093800001,2.4295828341999997,915.37353516,8.088985443099999,0.32470703125,0.039858207107,0.03369140625,0.001953125,1.9638266563,0.029632024467,0.24058651924000002,12.809940337999999,3.9177570343,3.9952557087000002,4.878234540199999e-05,0.035473618656,1.8811457157,3
2.3486742973,3354.2905273,1204.4212645999999,1110.2490234000002,712.24975586,1.4694826603,290.66213989,9.161781311,5269.5615234,1239.1245117,1102.526123,277.55163574,2.7023320198,547.06243896,4.2590479851,9388.4765625,2123.0441895,1830.3222656,226.09863281,1.9310829638999998,931.53997803,13.361639977000001,0.42333984375,0.070278078318,0.05908203125,0.0068359375,3.2092723845999998,0.053889494389,0.20932435989,8.6222496033,2.3006870747,2.1499605179,0.00012214532762,0.666005373,1.6010680199,4
-0.51727998257,4039.0520020000004,1807.3189697,1680.3450928,467.35827637,0.63719707727,764.07562256,-0.059750095010000004,4730.670410199999,1508.6575928,1352.6402587999999,259.60800171,0.7359880209,755.17462158,0.13262355328,10120.605469,3510.5410155999994,3100.78125,441.43066406,0.89303159714,1937.1501465,2.6338784695,0.26953125,0.058308985083999995,0.05126953125,0.0,1.3094823359999999,0.032752141356,-0.5233163833600001,10.665719032,4.412191391,4.5398440361,0.0075835622847,-0.066223457456,1.8033486605000002,8
-0.76830476522,3667.2089844000006,1568.0655517999999,1712.1713866999999,287.7477417,-0.30474358797,672.12536621,-0.8419829011,3737.4140625,1360.6677246,1345.0148926,177.17959595,0.3352175355,749.57232666,-1.2017562389,8688.6474609,3026.0437011999998,3326.8798828000004,279.93164062,0.012695030308999999,1764.8775635000002,1.1296709776,0.2509765625,0.059153180569,0.0439453125,0.00244140625,1.2123767138,0.042919430882,1.6988844872,12.15134716,2.965059042,2.6229953766,0.00034020640305,1.1212689877,2.0458433628,12
-0.35214689373999997,4013.3786621,2250.9914550999997,2244.2851562,0.0,0.054528582841,684.18334961,2.2427027225,7128.677734399999,1748.9356688999999,1536.4077148,0.0,1.2789593934999999,986.3036499,-0.7272130847,9980.6396484,3755.8017578000004,3143.8476562,0.0,0.59726524353,2385.1569824000003,13.246203422999999,0.63623046875,0.061139117926000006,0.046875,0.0,2.9071719646,0.063080444932,-0.68173217773,16.990127562999998,6.418964386,4.6466226578,0.0,0.74766349792,4.6215291023,5
0.74503105879,3167.6638184,966.13311768,893.2253418,265.8260498,0.93311178684,334.28604126,2.383436203,2434.1108398,648.46594238,586.11407471,116.02521515,1.3404961824,258.92840576,3.4753997326,6406.1279297,1265.1340332,1173.5595703,139.96582031,1.4165521859999999,576.04901123,3.5307729244,0.13720703125,0.027108559385,0.0234375,0.00341796875,1.5551079512000001,0.015373044647,1.714214325,17.238174437999998,6.7528710365,6.6116394997,0.0037968175020000002,0.63894748688,1.8805286884,11
-0.88349199295,2669.8774414,1257.5134277,1176.1925049000001,473.61627197,0.46294507383999994,439.47714233,0.65632522106,3371.2214354999996,1077.9613037000001,998.50701904,127.29465485,0.7853019833600001,447.046875,0.64885085821,6040.0634766,2140.2077637,1819.5556640999998,75.36621093800001,0.9877125620799999,1001.1176757999999,2.0892269611,0.255859375,0.052356362343,0.04931640625,0.00341796875,0.80694389343,0.027769578621,8.295937538099999,7.9051551819000005,1.3103322983,1.2082798481,0.0012245184043,2.1548485756,0.7712110281,11
2.5958354473,2815.2624511999998,1562.7779541,1539.5618895999999,735.54650879,0.65306401253,243.01141357,1.8923289775999999,3163.5339355,1327.6746825999999,1322.9018555,353.22692871,0.09117087721799999,280.52960205,1.625929594,6233.8623047,2920.5478516,2853.1494141,86.1328125,0.30876502395,749.51104736,1.1913797855,0.15625,0.056121982634,0.05615234375,0.0,-0.047502610832000004,0.02192941308,2.0126285553,20.927183150999998,12.009254455999999,12.426973343,0.0010018970352,-1.2988855839,4.035885334,8
1.1533495188,3648.1069335999996,1364.3952637,1402.755249,0.0,-0.30560863018,327.97924805,1.7221450806,5450.4462891,1227.5539551,1247.854248,0.0,0.27084171772,363.02426147,0.62792772055,9851.4404297,2488.2495117,2594.7509766,0.0,-0.063759714365,841.46234131,2.8867428303,0.20654296875,0.060669593513000004,0.0595703125,0.0,0.9747524857500001,0.023538816719999998,0.59134960175,17.349328995,6.966280460399999,6.7408027649,0.0,0.31871718168,2.5590920448,11
0.17100657522999999,3407.6608886999993,1744.5534667999998,1736.5626221,455.80722046,0.18242062628,465.97833252,1.8431214094,5521.4599609,1525.6153564,1365.4749755999999,216.25996399,1.2109391689,802.26269531,-0.25872695446,9453.0761719,3222.8845215,3305.3466796999996,139.96582031,0.25696265697,1599.8065186,7.763525962799999,0.404296875,0.063857935369,0.04736328125,0.00390625,2.5132095814,0.057860400528,0.13153839110999999,14.096019745,4.1021695137,3.8612468243,0.00033577694557999997,0.52381360531,2.2421543597999998,5
1.2497630119,3502.3107909999994,1467.979126,1298.6177979000001,891.15930176,1.3051508665,479.35159302,19.10543251,5124.5234375,1561.1536865,1574.8548584,659.52624512,3.2889146805,412.1491394,27.008506775,9130.078125,2542.1018066,2465.5517578000004,818.26171875,4.8314604759,859.59075928,0.63538455963,0.35986328125,0.10011847317,0.1064453125,0.01611328125,0.49297672509999996,0.051962573081,7.8339748383000005,23.432817459000002,3.2065386772,2.746919632,0.00087306124624,1.6986192465,2.2244374752000002,6
6.324351310700001,3463.4165039000004,975.42272949,949.95367432,0.0,1.0731091498999998,269.12985229,31.430778503000003,5518.8706055,794.53503418,760.51306152,0.0,3.8723509312,269.43322754,18.77422905,9377.7099609,1412.8184814,1302.7587890999998,0.0,3.3003802299,601.32855225,33.631221771,0.2666015625,0.040286026895,0.0390625,0.0,4.055557251000001,0.017606308684,-0.12719607353,11.407944679000002,3.1178538799,2.8590223788999998,0.0,0.60485428572,1.8802198172,6
108.07206726,3574.0690918000005,459.40325928,432.55612183,0.0,9.4953842163,238.57824707,201.01385498,5657.4350586,243.1341095,218.30917358,0.0,13.792987822999999,292.08657837,179.41143799,9463.8427734,359.29370117,301.46484375,0.0,13.218994141,590.5836792,276.33267212,0.25,0.011604998261,0.0107421875,0.0,15.698497772,0.010534449480000001,0.9247362613700001,6.9781575203,3.6790544987000002,3.8120436668,0.0,-0.78415870667,1.2494426966,1
0.62838125229,3226.7600098000003,1245.2192383,1198.9880371,445.58596802,0.7162674665500001,262.17303467,6.66563797,4218.0478516,1043.5378418,1015.1135254000001,415.6232605,1.2314252853,210.95733643,5.133605956999999,8354.8828125,1888.9356688999999,1776.4892577999997,344.53125,1.3664300442,534.76794434,4.7651515007,0.18017578125,0.050871279091,0.048828125,0.00732421875,1.3401191234999998,0.014064455404999999,4.6984734535,15.070620537,3.5088663100999997,3.0761494637,0.00013041880446999998,1.6768838167,2.0983371735,3
2.0167179108,3632.581543,1330.2460938,1292.4221191,571.46118164,0.8932856917399999,291.3104248,6.0835123062,5601.1411133,1027.1904297,972.37194824,212.76100159,1.7029575109000001,397.92666626,4.9617242812999995,9517.675781200001,2147.1860352000003,2131.7871094,161.49902344,1.1244550943,780.49908447,8.0512914658,0.2578125,0.042675103992,0.0380859375,0.00146484375,2.1607429981,0.025299053639,4.8865685463,16.803070068,8.990099906900001,9.080780983,3.5854362068000004e-05,-1.3222624063,2.0285503864,10
23.482492447,3655.1765136999993,744.94641113,723.61706543,0.0,3.4269592762,331.95831299,135.55509949,5512.5,472.75857544,448.77557373,0.0,8.9416532516,274.74264526,79.649154663,9431.542968799999,828.14141846,785.96191406,0.0,7.6514544487,632.74035645,1.0774713755,0.0673828125,0.024576036260000003,0.0244140625,0.0,0.13133707643,0.010616618209,0.7717759609199999,3.0008482933,1.101816535,1.1010489464,0.0,-0.17202116549000002,0.49302050471000003,7
1.6639631987,3599.0444335999996,1896.0386962999999,1860.2287598,992.2699585,0.70265120268,303.84841919,4.3407406807,5519.6445312,1737.1456299000001,1648.7833252,387.97512817,1.5453215837,564.65820312,0.40625545382,9291.5771484,3911.3178710999996,3854.4433594000006,462.96386719,0.30929064750999996,1063.7623291000002,14.335507393,0.48681640625,0.06935725361100001,0.06298828125,0.00341796875,2.7672202587,0.042266003788,0.48407626151999994,13.564058304000001,5.8927345276,6.1866879463,0.00019995747425,-0.57432842255,2.4158592224,1
3.4491767883,4033.8361816,2665.6088867,2959.6899414,0.0,-2.1591081619,811.70184326,1.6509156227000001,6142.8569336,2283.2299805,2487.9255371,0.0,-0.39783784747,983.22607422,0.9716988802,9926.8066406,5517.2460938,6266.162109399999,0.0,-1.3914501666999999,2272.6733398,45.926101685,0.556640625,0.046311356127000006,0.0380859375,0.0,6.3562588691999995,0.05955149233300001,0.3723180294,24.667667389000002,18.076576233,22.128673553000002,0.0,-1.3675686121000001,7.751273632,2
-0.06661252677400001,2803.9057617,2045.2474364999998,2072.7758789,718.33837891,-0.4003842175,309.83734131,-0.079450316727,4285.6923828,1913.0081787000001,1882.7226561999998,281.2104187,0.17745275795,516.05999756,-0.21578647195999998,6599.9267578,4126.1787109,4198.9746094,21.533203125,-0.39559903740999997,1099.2928467,5.9035615921,0.39892578125,0.074748836458,0.06640625,0.0029296875,1.840387702,0.044919423759,-0.39219594001999997,6.482772827100001,2.6131823063,2.5769183636,0.0046886601484999995,0.096336960793,1.1128364801000001,1
1.1390520334,3568.4645996,1481.6724854000001,1349.9454346,488.5473938,1.1587951183,484.28341675,12.997336387999999,6196.9916992,1162.6157227,1083.2484130999999,345.64065552,2.2967631817,417.38357544,4.7084417343,9797.6074219,2359.4438477,2077.9541016,269.16503906,1.9512119293,1140.2335205,41.530014038000004,0.39697265625,0.052269175648999994,0.05126953125,0.00439453125,2.998749733,0.019505858421,0.7428278923,8.3598060608,2.4922516346,2.3440377712,1.4287177692e-05,0.72006928921,1.2450621128000001,4
3.4934329987,3447.6289062,1397.6838379,1426.7601318,565.22125244,0.8759408593200001,394.72399902,13.043372154000002,5641.640625,953.77337646,943.00189209,243.18069458,2.280005455,393.0958252,11.001919745999999,9593.0419922,1973.0871582000002,1916.4550781,290.69824219,2.223659277,928.83374023,0.74691087008,0.16943359375,0.02757133171,0.02685546875,0.0,0.42449495196000003,0.013119333424,0.91758441925,7.3018789291,3.9829235077,4.190738678,8.3018647274e-05,-0.9304360747299999,1.3079338074,2
-0.51737576723,3604.1418456999995,1632.0354004,1582.0958252,0.0,0.37505167723000005,641.61773682,1.5538192987000001,5758.139160199999,1377.8968505999999,1085.1853027,0.0,1.2050923109,998.17596436,-0.54691511393,9582.2753906,2776.5654296999996,2497.8515625,0.0,0.58886897564,2108.9821776999997,3.7162082195,0.4267578125,0.056157335639,0.03466796875,0.0,1.8624892235,0.056415177882000005,2.1497187614,22.558708190999997,5.1695356369,4.7768230438,0.0,1.1335777044,3.7597956657,9
-0.9167804122,4574.900390600001,1826.0113525,1781.0805664000002,199.76951599,0.11710968614,858.60742188,6.8063635825999995,8386.0351562,1545.168457,1319.6589355,37.183120728,1.840184927,1101.6431885,-0.22548079491,10518.969727,3263.5246582,2928.515625,21.533203125,0.68388658762,2317.8579102,36.837585449,0.8046875,0.058150883764,0.03759765625,0.00048828125,4.771353721600001,0.074598103762,-0.89373970032,20.8039608,6.576522350299999,5.9099855423,9.3388094683e-05,0.48679462075,4.9201078415,0
2.0728359222,3555.628418,1600.5526123,1543.1662598,0.0,0.17451746762000003,540.35388184,12.711809158,5820.1943359,1206.1695557,1072.4703369,0.0,2.966132164,699.37573242,3.2799737452999995,9463.8427734,2451.5522461,2034.8876952999997,0.0,1.6349484921000002,1520.067749,33.691970825,0.52734375,0.050350639968999994,0.0400390625,0.0,5.566446304299999,0.059660561383,0.8843841552700001,8.878455162,4.0370988846,4.3073225021,0.0,-0.9185774326299999,1.5670859813999998,4
0.7495992779699999,3476.0759276999997,1293.0227051,1224.5765380999999,457.78067017,0.9005439877500001,409.00991821,6.7614173889,5608.728515600001,1006.1552124,956.01300049,215.51364136,1.6549643278,450.21505737,1.5721298456000001,9420.7763672,2107.7519531,1948.7548827999997,129.19921875,0.9933670163200001,1118.3328857000001,13.160902023,0.4013671875,0.041734401137,0.0390625,0.00537109375,2.2414517403,0.025870382786,3.0482997894,20.953371048,4.3871860504,3.8468155861,3.1539243537e-06,1.4813059568,2.864331007,9
