64.04495239,3538.934815,1209.72522,1192.973389,663.1335449,6.622745037,199.9173584,19.54674721,5486.583008,816.256958,798.6445923,289.0830689,2.712881088,269.0655518,14.95982838,9356.176758,1652.581299,1722.65625,118.4326172,2.239228249,766.0352173,2.357813358,0.126464844,0.028975559,0.024414063,0.002929688,1.422857642,0.015892806,2.030299187,13.10714722,7.565013885,7.627272129,2.11E-05,-0.705003977,1.863663077,Electronic
3.961984873,3566.614258,1147.84375,929.7559204,348.9578857,2.129055738,660.7250366,9.622771263,6979.558106,1094.207398,793.4855957,300.435669,3.196157932,1059.329102,7.193291664,9668.408203,1885.067749,1367.358398,193.7988281,2.805718184,1973.019898,12.12965775,0.481933594,0.065093726,0.045898438,0.005859375,3.514491558,0.077158965,5.551221848,7.854148865,0.932122409,0.607818484,0.000249914,2.042465925,0.9677369,Instrumental
0.130026475,3433.477539,1577.403076,1646.040894,732.7096558,0.05683564,346.7607727,1.963719606,5589.585449,1739.935059,1780.586304,648.9382324,0.498318195,458.8391724,1.305158019,9345.410156,3187.28833,3348.413086,979.7607422,0.30130744,928.3542481,0.526340961,0.334960938,0.10658031,0.103515625,0.018066406,0.488115788,0.039266989,1.706980228,14.60858631,4.446343422,4.119026184,6.32E-05,0.669179261,1.89037478,Experimental
15.08848476,3662.942627,1640.23169,1612.919434,0,-0.900653124,215.9140625,32.25080872,5737.688965,1269.518433,1231.729736,0,2.462299585,297.4575501,12.87874317,9582.275391,2541.278565,2487.084961,0,1.299687028,632.3828735,1.561828256,0.161621094,0.053492241,0.048828125,0,1.172799587,0.02393325,2.006788731,0.982607245,0.295901328,0.275481999,0,1.10067451,0.116146132,Rock
-0.877154708,3797.347412,1546.473389,1574.590942,440.2078857,0.038788319,580.8242798,6.005912304,6618.52832,1159.484619,1094.706299,142.5284882,1.382107973,730.567627,-0.07523489,9560.742188,2489.676514,2347.119141,86.1328125,0.573014677,1630.581299,66.36096191,0.636230469,0.041774437,0.031738281,0,5.757609844,0.042769913,0.770833015,11.26107597,4.297326088,4.295249462,0.000668762,-0.040360868,1.629063845,Experimental
0.312629998,3469.573731,1497.17627,1495.540527,505.4767761,0.074406035,370.1343384,5.372383118,5313.259766,1277.358765,1210.706909,353.3293762,1.368109703,435.0363464,0.886903524,9226.977539,2564.507568,2433.251953,613.6962891,0.669772148,988.7410278,2.410653353,0.252441406,0.065524742,0.05859375,0.001464844,1.359452844,0.037060808,1.188610554,17.70792961,5.580457687,4.883296967,5.94E-05,1.141532421,2.969269037,Experimental
1.263276696,3230.560791,1946.165527,1862.865723,1264.05896,1.302821755,372.3299866,20.55866242,6947.666992,1633.449463,1451.598755,720.5856934,3.881828547,761.1694336,4.445996285,9668.408203,3232.78418,2890.83252,1108.959961,2.000077486,1456.633423,53.0956192,0.709960938,0.056200467,0.043945313,0.007324219,6.782144547,0.072629116,2.869613171,6.35495615,4.69008112,5.161388397,0.000882003,-1.777672172,1.340065002,Pop
16.12757301,3520.164063,579.2457275,442.1234131,234.7852173,3.591554403,426.0392456,72.36840057,5527.600098,405.252533,354.1664734,195.0591888,7.113374233,242.5917358,76.39517975,9485.375977,606.5632324,506.0302734,236.8652344,8.411128998,650.9528198,3.586896181,0.107421875,0.027122635,0.024902344,0.006347656,1.492696405,0.010641947,5.007137299,7.195646286,0.872975767,0.544547081,4.32E-05,1.965936184,0.93553412,Classical
0.076753005,4044.624023,1921.253052,1843.727905,637.0148315,0.421670616,484.0579529,2.376848459,7575.550293,1653.22168,1494.685547,186.9091644,1.111950994,700.2021484,-0.116775967,10335.9375,3513.920654,3186.914063,96.89941406,0.57162106,1546.107788,15.09188843,0.654785156,0.066922657,0.059570313,0.003417969,2.751297236,0.043776762,-0.005220652,13.77248669,6.841407299,7.168257237,0.000779232,-0.523141325,2.49499321,International
-0.170481458,3571.191162,1535.092407,1425.686035,389.0158997,0.694458723,559.3004761,2.985342741,5683.032227,1306.011475,1134.731201,171.8081513,1.47492075,629.6446533,0.634897232,9356.176758,2672.95459,2153.320313,43.06640625,1.12868619,1484.418213,14.64196968,0.458496094,0.05622144,0.049316406,0,2.85615325,0.036957808,1.127402306,23.39650154,3.774246454,3.638524294,1.78E-05,0.812193513,2.644579172,Rock
1.207790494,3507.508301,1144.338623,1087.678345,587.2355957,0.920659959,293.8140564,4.959702492,4794.980957,998.6828613,961.2276611,304.9459229,1.271713853,305.6224365,4.434538841,9151.611328,1933.82727,1701.123047,495.2636719,1.773643613,724.6029663,1.180602312,0.160644531,0.045772187,0.04296875,0.004882813,0.808517337,0.021115152,1.263265133,12.68438911,4.295067787,3.814029932,0.000122619,1.131955385,1.936455846,Rock
-0.340048015,3372.799805,1610.13855,1573.346436,457.1555481,0.385783821,520.0529175,3.872080803,5748.882324,1344.233643,1195.415405,103.5276184,1.786467075,808.520752,0.724345386,8947.045898,2841.870606,2530.151367,32.29980469,0.970388711,1659.045532,10.74968433,0.481445313,0.046374071,0.033691406,0.000976563,2.820442438,0.049863018,1.085037708,16.05854607,5.065722466,3.568859577,0.000203358,1.54622066,3.936321735,Electronic
20.51641655,3679.778565,621.7879639,498.3355713,0,4.373631954,464.5723267,37.55469894,5699.185059,515.8253784,405.2202454,0,6.037865639,635.2130127,33.08068466,9733.007813,807.8972168,581.3964844,0,5.733416557,1191.975586,65.25128174,0.643554688,0.040398378,0.031738281,0,7.902060509,0.064241134,0.323345661,11.00821304,3.69193244,3.685641527,0,0.132466003,1.766937137,Classical
0.446796626,3730.999268,1678.374878,1723.379028,0,-0.111650988,454.0377808,2.436299086,5532.605469,1247.017578,1183.796387,0,1.158589005,609.9731445,0.043000873,9517.675781,2703.631348,2637.817383,0,0.540600896,1375.190186,12.58954525,0.356933594,0.03685154,0.026855469,0,2.797538996,0.035330836,6.1333704,21.52234268,4.463151932,4.199069023,0,1.745284438,2.875983477,Rock
40.10800552,3556.747559,808.9552612,764.9048462,375.7287903,5.144394398,290.146637,93.44097138,5477.542969,515.2028198,453.8964539,168.630188,8.829003334,404.1447754,51.41239166,9162.37793,1009.948669,861.328125,150.7324219,5.977616787,833.7476196,169.921463,0.516113281,0.023415707,0.020996094,0.003417969,11.76627541,0.024537841,0.172388315,8.656700134,2.451903343,2.411984444,0.000478712,0.475472718,1.235698342,Experimental
1.685629606,3555.572022,1474.201904,1382.412109,0,0.943076909,436.8943481,9.29737854,5514.605957,1346.654419,1277.980591,0,1.848502994,410.9534302,4.94045639,9388.476563,2659.023193,2336.352539,0,1.943864584,1071.203369,4.559965611,0.259765625,0.068126544,0.066894531,0,1.002924085,0.025517305,2.37002182,17.85097122,7.455685615,7.190533638,0,0.275861144,2.462171078,Rock
26.45189858,4188.08252,1657.851807,1645.436523,1017.737183,2.515839338,155.9386444,200.6004486,8465.712891,976.3521118,939.2218628,396.3940735,8.425601959,253.5254517,20.00278473,10572.80273,1811.112061,1722.65625,506.0302734,3.096361399,655.9398193,882.4523926,0.843261719,0.02729282,0.025390625,0.002929688,20.89655876,0.017303193,0.991192818,11.99047279,5.33547926,5.322367191,0.001746955,-0.241978526,1.636698484,Experimental
5.84581089,3569.8479,1055.199219,970.899353,469.9198303,1.902118325,393.9258728,19.69589996,5064.731445,652.1884766,561.171936,217.9883728,2.919053316,326.3841248,11.72865295,9173.144531,1379.776978,1119.726563,322.9980469,2.664782286,854.062561,96.16333008,0.26953125,0.015303436,0.012695313,0.003417969,5.569556236,0.010192494,-0.774411678,20.25091744,7.606257439,8.523628235,0.00041344,-0.217494026,4.422846794,Hip-Hop
5.797994614,3191.512207,818.77948,781.090332,257.3999634,1.29838264,244.8629303,58.8637085,5512.5,786.5647583,765.2770996,67.14169312,3.991466284,248.3041534,22.06270027,9377.709961,1352.206421,1270.458984,10.76660156,2.443488598,552.6456299,3.314392805,0.17578125,0.046690717,0.043945313,0,1.167042613,0.02193661,0.406739473,13.45105648,3.278487206,2.638721466,5.53E-08,0.902077377,2.213499069,Experimental
1.859451056,3577.395752,1310.004028,1365.812012,0,0.11040774,439.6865234,12.76880264,5544.758789,1028.675415,1059.967896,0,1.673792243,463.8547669,5.087911129,9420.776367,2227.341065,2465.551758,0,0.818023741,1067.602539,12.34479427,0.310546875,0.042637449,0.038574219,0,2.423295736,0.027302017,0.492103815,11.51598644,3.665958166,3.656081677,0,0.232305646,1.575417519,Rock
0.13410148,5238.136719,2577.791992,2635.426514,872.6547852,0.002321666,523.9515991,-0.736195207,6159.427734,3077.666748,3130.923828,470.8399048,-0.009596778,973.0167847,-0.083736993,10992.7002,5831.198731,6190.795898,1184.326172,-0.34299311,1800.962769,-0.58837676,0.698730469,0.282133788,0.236816406,0,0.695384204,0.160473332,1.063207626,6.926912308,2.526769638,2.442631245,0.004601379,0.498890489,0.951445103,Experimental
6.056023121,3711.513428,1068.113159,987.7996826,437.0258789,1.933169365,354.8685303,14.06586456,4740.574219,678.4559326,585.9180298,126.0893784,2.801651001,394.8051453,8.962006569,8882.446289,1208.704956,979.7607422,43.06640625,2.382249594,938.630127,22.34355927,0.365234375,0.028692007,0.022949219,0,3.619782925,0.023747073,1.866426945,11.86396122,2.061325789,1.83382678,0.002017261,1.110830545,1.331662297,Electronic
1.013800979,3700.465332,1127.01294,1142.841797,0,0.173399642,346.1933289,3.597249985,5530.645996,878.7600708,822.0723267,0,1.039063215,450.6175537,-0.194423392,9549.975586,1926.578003,1959.521484,0,0.192589238,1125.389038,4.49598074,0.226074219,0.035822708,0.028808594,0,1.706430674,0.02753959,0.805617094,18.14842796,3.907044649,3.304646969,0,1.043068409,2.785286188,Electronic
3.60006094,3190.088623,1818.704956,1796.024048,577.883728,-0.991099477,323.995575,9.520859718,5569.925293,1622.320068,1592.616577,388.4351807,1.442549348,409.380127,2.552670479,9334.643555,3549.250488,3488.378906,43.06640625,-0.080333456,935.673645,15.84402752,0.370117188,0.058322337,0.054199219,0.001953125,2.555314064,0.029284758,0.751376629,8.70009613,3.687901974,3.967668295,0.000114754,-0.700146735,1.332861185,Experimental
-0.066625267,3262.83252,1256.041504,1256.398315,600.5844727,0.363597244,370.5595093,11.86968613,5685.189941,1072.244873,991.0706787,333.3488159,1.981911421,400.2092285,3.254616499,9528.442383,2166.730957,1916.455078,409.1308594,1.26869309,906.3692627,8.333516121,0.258300781,0.050477821,0.044921875,0.00390625,1.997633219,0.023672208,-0.25018549,14.47798348,5.368823528,4.726570129,4.48E-05,0.585873485,2.721594095,Rock
42.36025238,3201.138428,1596.893555,1594.227783,0,-4.039435864,173.7051849,10.84563923,4680.141602,1574.009888,1578.921875,0,-0.709528327,263.5357666,4.530684948,8850.146484,3007.561035,3025.415039,0,-0.259548426,607.8392944,2.739434958,0.1953125,0.083304755,0.081542969,0,0.000168009,0.019540746,13.3784523,9.177517891,1.463301301,1.230224729,0,2.886001825,0.940459609,Experimental
1.903017163,3544.029541,1892.109009,1917.595215,0,-0.71190232,496.4924011,0.612079144,5084.887207,1502.981323,1345.177856,0,0.844572842,789.9648438,-0.673045099,8979.345703,3204.14624,3240.74707,0,0.074100882,1638.348877,6.93922329,0.405761719,0.052254844,0.03515625,0,2.345951557,0.05257716,-0.296725512,19.7702713,6.177783966,6.150242806,0,0.126816556,3.16532588,Hip-Hop
2.231374502,3574.076172,1028.036621,1020.26947,0,0.82738626,372.4147644,7.594369888,5719.561523,863.2061768,797.8649292,0,1.444433332,482.5541382,4.352027416,9517.675781,1693.691162,1636.523438,0,1.045620084,971.0445557,9.545866966,0.396972656,0.040928669,0.032226563,0,1.874448061,0.02989969,2.532770634,12.19466782,2.498679161,2.553305626,0,0.706886411,1.320052862,Experimental
2.792456389,3199.131592,1019.454956,1050.544434,0,0.142058194,234.1474457,9.98541069,5609.564941,974.2025757,986.9896851,0,0.560162961,287.2846985,4.464364052,9463.842773,1948.322266,2088.720703,0,0.035903823,616.746521,0.222860694,0.130859375,0.049711514,0.049316406,0,0.419102907,0.017232742,0.447395325,6.104341984,2.27205658,2.221619606,0,0.383942813,0.693932474,Pop
6.548774719,3303.148926,857.7976685,635.5751953,383.7546692,2.468585968,517.7301025,20.01425362,5657.187988,649.1812134,455.4341431,204.67659,4.416336536,719.1274414,15.53848648,9582.275391,1134.464478,753.6621094,333.7646484,3.932911873,1347.112671,22.50984955,0.374511719,0.033647366,0.023925781,0.004394531,4.779938698,0.050059043,-0.190106153,2.922702551,0.925440371,0.905104697,6.93E-05,0.256419718,0.492417634,Folk
4.310623169,3770.088379,1372.208374,1331.972412,693.2073364,1.105190396,297.765564,1.39424789,5282.577148,1197.38147,1192.210693,242.8046265,0.588339627,462.3859253,4.009365559,9582.275391,2103.583984,2034.887695,118.4326172,0.949187636,886.8426514,-0.191849396,0.250488281,0.05809018,0.052246094,0.003417969,0.639416873,0.038233098,-1.100963712,10.83098793,3.848800898,3.928608418,0.00056968,0.130296394,2.467031956,Experimental
2.912628174,3160.236084,1350.342773,1379.537109,0,-0.5949772,254.7875519,33.36527634,5512.492188,1065.207031,1055.145508,0,3.722728252,327.1379395,8.56332016,9205.444336,2351.75708,2390.185547,0,1.081980586,627.2006836,57.57405853,0.368164063,0.044483751,0.042480469,0,5.819840908,0.024836943,4.174705029,13.09178066,2.618816137,2.231137991,0,1.620797515,1.476267815,Rock
12.55446816,2861.384033,708.4622192,694.7354736,422.9074097,2.300137997,148.5454254,6.940163136,3040.598389,553.5881958,534.9656982,211.5516052,1.355719805,149.1715546,10.01248074,6384.594727,1229.427979,1205.859375,279.9316406,1.577399969,366.0010071,4.229963779,0.125976563,0.02188148,0.021484375,0.002441406,1.029828787,0.00906409,5.171297073,14.395257,9.907608986,10.30825996,0.001053614,-1.992117524,2.111405134,Rock
31.44578362,3507.029297,1122.006714,1083.55481,0,5.008906364,325.9820862,1.26088655,5062.708008,1482.946533,1458.761841,0,0.821163893,506.0207825,8.442700386,9119.311523,2681.806885,2680.883789,0,1.923073769,981.2295532,0.236675084,0.30859375,0.103944212,0.096679688,0,0.779070079,0.053495258,0.147866249,9.571879387,1.870319963,1.297624111,0,0.96119231,1.730741858,Folk
0.516548872,3211.574463,1820.850342,1980.786255,449.3468628,-1.204088211,403.5856628,-0.663832724,5362.206055,1232.912231,1379.529175,84.137146,-0.410165221,553.8927002,-0.923140883,9410.009766,3075.342773,3757.543945,43.06640625,-0.716804802,1671.058228,-0.485962063,0.16796875,0.033639666,0.027832031,0.000976563,0.655869186,0.027151354,12.92407703,16.15198708,1.177860856,0.613934636,2.85E-05,3.037944078,1.420124412,Experimental
1.271278143,3215.990723,1197.322144,1187.002075,445.1485291,0.611082017,373.9195252,5.015771866,5436.325684,910.069519,899.1474609,149.2230377,0.56119436,311.6300354,4.92214489,9334.643555,1861.363892,1798.022461,161.4990234,1.040250182,702.7645264,1.16971159,0.133300781,0.03599377,0.035644531,0.002929688,0.316145808,0.0147619,1.500871182,8.931249619,3.463445425,3.519376755,2.31E-05,-0.451148003,1.149274945,Rock
44.90062332,3446.259766,847.1011963,844.8621216,0,0.20581685,157.4876556,68.11634064,5708.299316,801.3516235,800.4294434,0,2.784610748,211.8719788,118.6503677,9194.677734,1442.246338,1453.491211,0,4.325406075,335.2160339,0.213314533,0.140625,0.050975751,0.05078125,0,0.105160244,0.020451074,0.554689646,10.83874989,4.541706085,4.383309364,0,0.128933057,1.628448009,Experimental
0.562190235,3328.463135,1417.214966,1360.740967,699.774292,0.777599692,326.7924805,11.28889751,5634.25,1074.833496,977.1743164,261.1502991,2.383324146,411.0932007,2.329768896,9442.30957,2308.574707,2099.487305,150.7324219,1.157128334,864.0273438,44.18649674,0.341308594,0.039646074,0.034667969,0.00390625,5.271112442,0.027495163,-0.454312086,8.397632599,3.639889002,3.71941042,2.08E-05,-0.299265504,1.728359222,Rock
-0.190835044,3695.131103,1638.477051,1643.535034,0,0.33673045,462.6834717,4.933812618,5598.349121,1401.279541,1237.739258,0,1.770468354,691.4829102,-0.064850293,9603.808594,2996.512207,2917.749023,0,0.636978745,1571.565552,23.95374489,0.537597656,0.05575303,0.04296875,0,4.034730911,0.050498847,-0.10686183,15.48773098,5.043124199,5.051096439,0,0.387897402,2.752475262,Rock
5.51194191,3715.678711,1056.487061,1006.9151,0,1.326699734,388.4346924,15.29213524,5602.449707,719.809021,626.486145,0,2.394818783,367.7532959,12.48867703,9549.975586,1160.900269,958.2275391,0,2.610748291,906.763794,1.441909075,0.205566406,0.037053123,0.024414063,0,1.442637444,0.033887625,0.006059647,4.419667244,1.673797011,1.809087277,0,-0.429011196,0.725380421,Experimental
-1.046989083,3502.01416,1983.983398,1991.026123,288.3768616,0.066936865,710.9660645,1.155101657,6471.075684,1923.131958,1569.055054,40.3906517,1.193506479,1325.97583,-1.149094462,9851.44043,3939.242432,3434.545898,32.29980469,0.338256747,2438.643555,9.892301559,0.631835938,0.068068862,0.033203125,0.001953125,3.250846624,0.113729365,0.803509712,17.32475853,7.195999622,7.68658495,2.17E-05,-0.647425771,2.691637278,Electronic
0.295125157,3560.216553,1262.468506,1222.615356,0,0.5822227,454.8059387,3.584732533,5522.284668,922.3104858,846.4511108,0,1.136878729,494.9417725,1.334764242,9377.709961,1913.046265,1711.889648,0,0.976003408,1231.752441,21.3196373,0.406738281,0.036880031,0.032714844,0,2.589854479,0.026514372,0.928149462,9.664995194,2.394251108,2.352193356,0,0.682391465,1.417801499,Rock
0.304665595,3401.378174,2141.448242,2142.598877,1327.950317,0.152399689,249.5161133,1.255731702,5423.646973,1991.624268,1991.671143,892.5888062,0.257030696,350.8674622,-0.231322512,9323.876953,4185.57666,4177.441406,1593.457031,0.155398771,1020.888855,0.749764144,0.254882813,0.105098881,0.104003906,0.016601563,0.293004066,0.023451939,-0.385153055,10.32845497,4.740643024,4.740968704,0.000109765,0.095822938,1.44485867,International
1.135302782,3984.441162,1699.707398,1651.93811,0,0.105520718,505.7732544,7.722809792,7747.176269,1211.306519,1131.451538,0,1.491616011,577.4829712,2.023886681,10195.97168,2460.220459,2293.286133,0,0.961316288,1295.680786,29.84845734,0.518554688,0.039145414,0.034179688,0,3.194176674,0.029969774,0.213407755,16.97986794,4.479339123,3.775087357,0,0.798597932,2.837216139,Hip-Hop
4.208960533,3991.82251,1355.678345,1414.430054,0,0.89719981,489.9020386,26.23681068,6693.486328,1014.260742,1018.227234,0,3.758146524,545.8841553,12.6801815,10023.70606,2026.926025,2024.121094,0,2.460624695,1231.956543,91.95301819,0.640625,0.04252978,0.038574219,0,7.708587647,0.030554945,0.312768936,14.41507721,5.444592476,5.890160561,0,-0.137963489,2.583427668,Rock
12.48813343,3662.244629,862.0917969,716.3724365,0,3.399136305,514.8482666,32.19411469,6098.237305,719.8809815,599.782898,0,5.568014622,685.8538208,25.43229294,9399.243164,1273.102783,1076.660156,0,4.995105743,1320.968018,44.30966568,0.502441406,0.044192307,0.036621094,0,6.522589684,0.053078912,-0.766105175,14.22283077,5.158922672,5.59177351,0,-0.296331912,2.794010162,Rock
-0.731496632,3729.484863,1477.2229,1492.203247,164.0298462,0.308666825,658.6705933,0.009509762,5490.566406,1078.807495,816.6738281,42.65401459,0.943205178,881.3035889,-0.978919506,9323.876953,2045.478516,1528.857422,21.53320313,0.572065592,1818.813843,7.318756104,0.459960938,0.037079509,0.019042969,0.000488281,2.576228857,0.051701169,1.500974178,19.15110016,4.651183605,3.474546671,1.88E-05,1.407070398,4.392282486,Electronic
1.922188163,3689.650879,1633.999878,1622.051025,0,0.113598309,460.2174683,6.479401588,5786.102539,1308.675781,1200.649292,0,1.856367707,706.4241943,1.130662441,9711.474609,2854.657227,2734.716797,0,0.759181619,1565.691162,3.150242329,0.283691406,0.048711479,0.046386719,0,1.357139587,0.033529419,0.848251104,16.64658928,7.533475399,7.811371326,0,-0.308893144,2.94387579,Electronic
2.204046965,3969.974609,1202.13269,992.0609131,354.0314636,1.455070257,571.1797485,6.963501453,6915.055176,826.1034546,549.0288696,102.9223862,2.34307456,742.9942627,3.969604731,9560.742188,1599.599731,958.2275391,86.1328125,1.949180365,1598.85144,15.10179424,0.664550781,0.04215524,0.022949219,0.001464844,3.378377914,0.055527158,3.047566891,6.6530509,1.448390126,1.376098514,0.00061826,1.074328423,0.767176509,Experimental
