"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
-0.9546186924,3755.5546875,1849.6933594,1837.5200195,559.73431396,0.25161659718,746.9362793,1.3492327928999999,5814.533203100001,1647.1221924000001,1398.5693359000002,235.49266052,1.1488032341,834.10101318,-0.60066133738,9625.3417969,3547.425293,2939.2822266,258.3984375,0.67892950773,1990.8815917999998,9.3666725159,0.4677734375,0.071661539376,0.06201171875,0.0029296875,2.2622661591,0.044470440596,3.8134636879,14.565079689000001,4.6757359505,4.3564119339,0.00010832051338999999,1.3896944522999999,2.0443005562,0
1.5116342306000001,3772.0712891000003,2115.1259766,2177.963623,444.79711914,-1.0628732443,528.31237793,-0.106461294,6181.0302734,2134.0556641,2181.3874511999998,77.656303406,0.10913690179999999,822.23498535,0.004556471481899999,9313.1103516,4485.8076172,4705.0048828,21.533203125,-0.55324399471,1592.5050049000001,3.1885192394,0.58349609375,0.092735953629,0.07763671875,0.0,1.4238455296,0.066081486642,-1.2549514770999999,16.408872604000003,7.1674590111,6.1949930191,0.0007933682063600001,0.26137298346,4.2591719627,2
-0.17317050695,3497.1701659999994,1044.4847412000001,989.27209473,184.51345825,0.54970258474,458.43392944,4.4366664886,5534.1743164,773.10784912,563.3114624,54.97229385399999,1.8761925697,659.82476807,1.3778668641999998,9485.3759766,1481.7774658,968.99414062,32.299804688,1.1937551498,1274.9456787000001,14.823078156,0.41162109375,0.030385646968999997,0.013671875,0.001953125,3.6604754925,0.04879103601,-0.47090792656,18.153503418,9.0563297272,9.9290428162,7.4904754001e-05,-0.59722507,4.0716171265,2
3.3193390368999998,3538.6076659999994,1698.3021239999998,1684.6132811999998,423.71368408,0.84410470724,324.7036438,4.4564762115,6087.9956055,1554.3897705,1485.8901367,121.06608582,1.2722131014,595.17675781,1.5308446884,9194.6777344,3287.0205078000004,3283.8134766,96.899414062,0.35388359427,1209.0400390999998,7.7396111488,0.56982421875,0.0730894804,0.0634765625,0.0,1.9308575391999998,0.049186225981000004,7.1455888748000005,19.641506195,5.154607296,4.94196558,0.001137384912,2.114793539,3.1148612499,2
0.9376452565200001,3551.4396973000003,1348.4862061,1402.1837158,0.0,-0.13946223259,455.33892822,3.9961798191000004,5587.732421899999,954.82421875,864.45318604,0.0,1.3109749556,547.37420654,1.0486578941,9366.9433594,2097.9467772999997,1970.2880859000002,0.0,0.66595393419,1320.9545898,13.116643905999998,0.29736328125,0.029898824169999998,0.02099609375,0.0,3.1846880913,0.029854035005,-0.33511567116,15.192673682999999,4.6056241989,4.5157976151,0.0,0.25089913607,2.2861065865,2
15.199416160999998,3574.3312988000007,771.19354248,696.29669189,0.0,3.6475043297000003,522.94464111,28.957216263000003,5648.71875,896.57885742,846.21270752,0.0,4.8429441452,644.99468994,22.161828995,9625.3417969,1616.8000488,1496.5576172,0.0,4.3668355942,1292.0,5.594724178300001,0.24560546875,0.060349117965000004,0.06298828125,0.0,0.68502610922,0.026451621205,-1.2173179388,8.2585859299,3.134070158,3.6087245941000003,0.0,-0.12840934097999998,2.2226350307,5
-0.73507809639,3379.6352539000004,1607.0067139,1653.0388184,477.83853149,-0.10704467446,541.6739502,1.2135869265,5695.880859399999,1404.9211426,1333.7738037000001,112.6703186,0.86400914192,755.0111084,-0.58174842596,9506.9091797,2920.1743164,2799.3164062,43.06640625,0.34212741255999995,1655.0654297,7.9792313576,0.40380859375,0.053952626884,0.041015625,0.0,2.4619762897,0.050871971995,0.20290327072,9.7533512115,2.4948372841,2.423823595,4.6998244216e-05,0.5261934399600001,1.3931123018,0
-0.71530646086,3756.6325684,2044.3500977,2084.6503906,0.0,-0.241889745,645.54730225,0.20517592131999998,6446.392578100001,1667.7110596,1451.6199950999999,0.0,0.83212840557,946.98144531,-0.9494905471799999,10314.404297,3606.9033203000004,3391.4794921999996,0.0,0.34854245186,2139.1088867,8.279157638500001,0.435546875,0.058253761381000004,0.0390625,0.0,2.4006054401,0.053810082376,1.2681465149,21.750404358,6.1074166298,6.027371883400001,0.0,0.50725722313,3.1031131744,2
6.0927448273,3563.2856445,1534.1696777,1424.8679199,624.69830322,2.2890233994,473.70059204,6.9545326233,5421.4946289,1409.6833496,1354.1064453,395.49194336,2.1053006649,478.24920654,8.4039325714,9506.9091797,2850.1694336,2777.7832031,269.16503906,2.373470068,1181.1534424000001,6.5946187973,0.302734375,0.068179182708,0.06689453125,0.00537109375,1.6749378443,0.032704267651,-0.11418795586,15.587456702999999,5.453589439400001,5.5483074188,2.853839942e-05,0.086095646024,3.0306684970999997,0
2.1431980133,3650.6337891000003,1138.2823486,910.2310791,382.43435669,1.7220238447,660.37353516,6.195184230800001,5684.5908203,918.57598877,585.93591309,110.85513306,2.7010776997000003,1069.8764648,4.8802080154,9399.2431641,1665.9171142999999,1012.0605469000001,32.299804688,2.4751532078,1992.1645508000001,10.1593256,0.56396484375,0.048265241086,0.0205078125,0.0009765625,3.2768919468,0.090302146971,-0.1666123867,14.85388279,4.0583877563,4.0068383217,7.852667477e-05,0.40881463884999997,2.5842428207,1
0.9507188797,3943.7661133,2433.8513184,2516.1999511999998,451.34719849,-1.032656312,574.33074951,1.2200626135,6600.6743164,2200.1958008,1991.5697020999999,357.3243103,0.9797921776799999,957.80938721,-0.96436905861,9496.1425781,4726.0288086,4618.8720703,301.46484375,0.08323637396099999,1866.2498779,10.871637344000002,0.6298828125,0.07117787748599999,0.0537109375,0.0,2.6129601002,0.07085698843,-1.018248558,21.107217789,8.215148925800001,8.7885837555,0.00026095865178,0.16081660986,4.9699401855000005,2
-0.21982735395,2699.3520508,1629.1113281,1615.9066162000001,1082.1517334,0.16702400148,182.09889221,3.6558244228,3734.3767090000006,1382.6026611,1279.1484375,602.64025879,1.6096858978,489.47894287,-0.53020501137,6459.9609375,3237.6208496,3240.7470703000004,1055.1269531,-0.21835474670000002,834.6887207,16.401639938,0.3505859375,0.063839547336,0.05517578125,0.0048828125,3.6379926205,0.048278324305999994,1.8884801865,23.302177429,6.716571807899999,5.2015218735,0.0010517573683,1.4616742134,4.650118351000001,3
-0.26514881849,4236.5917969,1864.5662842,1790.9375,330.34851074,0.0075553189963,636.05871582,0.10512810946000001,5634.706543,1425.8378906,1137.7862549000001,216.64976501,0.95520180464,880.85864258,-1.0165048838,9270.0439453,2872.3684082,2497.8515625,161.49902344,0.52451246977,2155.5039062,12.441318512,0.50244140625,0.046979241073,0.03515625,0.001953125,2.673627615,0.039103988558,-0.5265133380899999,14.539012909,6.193318367000001,6.4410982132,0.00045346538536,-0.11819545925000001,3.029699564,2
4.4568071365,3663.7834473000003,1449.2398682,1480.3139648,0.0,0.7744520902600001,388.48312378,25.327953339,5559.3359375,1144.960083,1128.1875,0.0,3.8157539368,518.4128418,13.082884789000001,9474.609375,2347.4072266,2282.5195312,0.0,2.4748995304,1032.1343994,49.885147095,0.39013671875,0.039987642318000005,0.03515625,0.0,6.0347900391,0.032902427018,0.54725241661,9.703984260599999,4.3297071457,4.5947809219,0.0,-0.79191857576,1.7622094153999999,0
269.31549072,3624.1350098000003,1633.1248779,1640.3890380999999,0.0,-6.2294926642999995,85.935821533,34.788391113,5886.306152300001,1702.6529540999998,1746.9123535,0.0,-1.9075443744999998,206.6403656,51.536121368,9453.0761719,3321.6264648,3402.2460938,0.0,-4.026993274700001,383.94320679,1.7157276869,0.1376953125,0.025244491175,0.02392578125,0.0,0.8530536890000001,0.010707892478,3.6531405449000003,11.615430832000001,4.0664510727,3.9137272835,0.0,1.1557109356,1.4799393415,2
1.6756051778999999,3494.5207520000004,1046.114502,1121.5831299000001,0.0,-0.24228441715,296.87524414,7.6553258896,5510.186035199999,674.69232178,640.13452148,0.0,0.94974893332,331.00848389,1.3347601891,9496.1425781,1298.276001,1152.0263672,0.0,0.66636943817,822.93493652,4.9535923004,0.177734375,0.028076536952999998,0.02490234375,0.0,1.4324853419999999,0.018187025562,7.816448211699999,8.9196872711,1.4263122082,1.0163933039,0.0,2.4398179054,1.1187144518,2
0.34025242925,4060.7041016000003,1680.6552734000002,1551.6674805,505.08691406,0.8594886660600001,477.40063477,5.089679718,7750.244140600001,1356.7259520999999,1221.1672363,122.34163666,1.5966886282,624.83782959,0.8619138002399999,9711.4746094,2833.689209,2497.8515625,43.06640625,1.0031594038,1433.1271973,37.5271492,0.7880859375,0.050752930343000005,0.0439453125,0.0,3.7578718662,0.037255950272,-0.5646910667399999,19.035329819,7.1176900864,6.8476204872,0.00149180484,0.29234656692,3.8380331993,3
195.69847107,3624.4860840000006,541.8949585,522.89337158,0.0,10.837723732,135.27914429,200.06059265,5635.7822266,582.0982666,574.16912842,0.0,8.5337533951,154.86317444,381.66467285,9603.808593799999,1094.7056885,1119.7265625,0.0,14.657338142,278.50408936,2.8288533688,0.23828125,0.039635512978,0.03662109375,0.0,0.96364700794,0.016277045012000002,1.2551374435,10.493840217999999,2.1662669182,2.0371322631999997,0.0,0.7858445048299999,1.0144950151,1
-0.5279811620699999,3708.7548828000004,1389.0023193,1337.4213867,387.30776978,0.40457072854000004,434.3164978,-0.21209506691,5679.2885742,1126.5357666,1050.8436279,133.64764404,0.64097505808,604.78894043,-0.56967914104,9442.3095703,2243.7419434,2250.2197266,53.833007812,0.5578994750999999,1472.0385742,5.6187610626,0.34912109375,0.057504884899000006,0.0400390625,0.0,1.8903269768000002,0.050215519965000004,0.42277359962,9.8600702286,2.8921370506,2.7805116176999998,7.4276125815e-05,0.5907202959100001,1.492538929,2
-0.16863510013,3267.2370605,1350.0653075999999,1233.2504883,487.25747681,0.77133506536,493.66229248,0.24257095158000003,4480.3461914,1092.821167,784.93865967,211.03601074,1.0435860156999999,692.56585693,-0.1887575984,8634.8144531,2084.9130859,1647.2900390999998,107.66601562,0.7875005602799999,1391.6563721,4.4365572929,0.345703125,0.047688730061,0.0244140625,0.0029296875,2.0792579651,0.052471272647,-1.2061109543000001,9.9027090073,2.662602663,2.2447378635,0.00029610274942,0.36897432803999997,2.2396287918,4
22.663696289,3386.7978516000003,1042.251709,1023.7248535,0.0,2.7182013988,212.45484924,41.795192719,5517.890625,751.88684082,727.49279785,0.0,3.5243391991000004,267.73040771,34.054233550999996,9399.2431641,1422.90271,1399.6582031,0.0,3.5104234219,563.52398682,0.27349591255,0.1171875,0.035793870687000004,0.03466796875,0.0,0.52893787622,0.015181017108,3.8280010223,5.4602980614,1.3936136961,1.3299583197,0.0,1.2245219945999999,0.62094390392,1
-0.70413553715,3711.1113280999994,1509.1516113,1470.44104,447.67739868,0.265925318,584.1595459,3.0812287331,5596.1328125,1216.2536621,1141.6561279,159.39170837,1.1805956364,709.90155029,-0.069126851857,9603.808593799999,2626.4816895,2336.3525391,107.66601562,0.64753937721,1654.0108642999999,12.628952025999999,0.4150390625,0.045577570796,0.041015625,0.0029296875,2.2258310318,0.033211480826,4.3456001282,16.321229935,4.202507019,3.8859653473,5.7471970649e-05,1.5993973016999998,2.3444619179,5
-0.99816972017,3614.3151854999996,2200.0654296999996,2441.859375,340.98712158,-0.54362142086,907.92895508,-0.8683937787999999,6201.9169922,1984.7669678,1900.6469727,142.34527588,0.26517090201,1277.1798096,-1.4087986946000002,9829.9072266,4342.111328100001,5038.7695312,150.73242188,-0.2906473577,2766.1877441,3.8431663513,0.49853515625,0.07364196330299999,0.04541015625,0.001953125,1.8549664021,0.07503104955,0.55835652351,21.969484329,8.269543647799999,7.5342121124,1.4292426386e-05,0.727396667,3.8862888813,3
2.2982010841,2885.7021484,1242.2017822,1149.0974121,464.89767456,1.2109081745,367.74655151,2.5264003277000002,4756.3491211,1349.7995605,1151.2623291,303.45812988,1.4339669943,603.92657471,3.0129413605,7655.0537109,2413.2438965,2142.5537109,419.89746094,1.5487759113,1124.5482178,3.2205870152,0.46044921875,0.086252942681,0.0673828125,0.01318359375,1.5140916109,0.056538302451,0.51840305328,7.6304221153,2.1633622646,1.9799630642,0.0039153797552,0.93098461628,1.4137275219,2
2.7954170704,3488.5732421999996,1241.2142334,1180.6192627,226.69519043,1.2085022926,280.35852051,11.173912048,5412.184082,992.41345215,969.29382324,218.88616943,2.1596562862,358.30130005,5.0575685501,9270.0439453,2081.375,2024.1210938000002,107.66601562,1.5589867830000002,769.56811523,29.555416107,0.2900390625,0.034377299249,0.03173828125,0.00244140625,3.9815125465,0.020623950288,3.2742128372000003,14.770783424000001,8.8016796112,8.910021781900001,5.286041050600001e-05,-1.0047334433,1.7532204390000001,0
0.7803153991699999,2730.9272461,1965.2419434,2029.8663329999997,444.97244263,-0.9470925927200001,396.99032593,0.55385798216,4112.357910199999,1561.6484375,1566.9466553,216.15489197,0.41145315766,594.48217773,-0.85639202595,6869.091796899999,3855.0759276999997,4102.0751953,247.63183594,-0.47817435861,1546.1711426,0.7008381485899999,0.24658203125,0.051261622459000004,0.044921875,0.00341796875,0.94470340014,0.032880630343999996,4.0659661293000005,16.878116608,4.7873449326,4.4999217987,0.013700341806,1.2735756636,1.6589279175,5
-1.0494760275,4367.9580078,2454.496582,2480.7351074000003,776.90765381,-0.12589885294000003,755.97698975,4.2457923889,8866.7958984,2215.0307617,1627.0391846,298.60821533,1.8750382662,1665.1976318,-1.1964299679000001,10680.46875,4548.8310547,3865.2099608999997,75.36621093800001,0.39356300234999997,2929.8776855,18.912630081,0.9033203125,0.083397574723,0.03955078125,0.0009765625,4.3139448166,0.15337830782,1.724627018,19.117288589,4.7003335953,3.8738322257999998,5.175794285600001e-05,1.2929403782,3.7007012367,2
0.32903736829999997,3846.9873046999996,1569.2052002,1562.5080566,390.72451782,0.28820088505999997,489.73153687,5.0030627250999995,6775.3115234,1188.7655029,1108.0064697,204.48095703,1.4033321142,646.74310303,0.46780112386000006,9549.9755859,2572.1889648,2573.2177734,118.43261719,0.51397436857,1506.2160645,36.624206543,0.6396484375,0.043383643031,0.03369140625,0.00439453125,4.1649727820999995,0.037154994904999995,-0.59258031845,14.904500008,4.8560299873,4.5081224442000005,0.00061390921474,0.44097536802000004,2.8618202209,0
4.029856205,3571.081543,2234.3881836,2303.1638184,0.0,-1.5994429587999999,374.27572632,-0.04990239813900001,6038.099609399999,2713.9240723000003,2787.2788086,0.0,-0.32985779643,953.4510498,2.7574782372000004,9679.1748047,5195.9853516,5555.5664062,0.0,-1.4999912977,1402.5087890999998,0.30540841818000003,0.40869140625,0.11443394423,0.10107421875,0.0,0.8685089945799999,0.079479552805,0.51644968987,16.015762329,8.808755874600001,8.4203214645,0.0,0.16732704639,2.817168951,2
0.54985815287,3429.3098145000004,1311.0687255999999,1207.8914795,313.34747314,0.8521183729199999,556.0369873,9.558339119,6166.0048828,1123.4365234000002,907.64263916,140.46833801,2.6969692707,827.36169434,1.8078511953,9463.8427734,2317.2890625,1937.9882811999998,96.899414062,1.3103238343999999,1609.8985596,26.3698349,0.5732421875,0.048594307154000004,0.03369140625,0.001953125,4.7293000220999994,0.06400095671400001,-0.36498427391000005,14.864405632,5.1174378395,4.6556477547,0.00066591822542,0.51016736031,2.6977677344999997,2
0.46408689022,2710.3024901999997,1278.3602295,1244.039917,845.59326172,0.6631392836600001,217.43284607,0.5136595964399999,4055.9631348000003,1110.1789551,1035.4555664,441.99395752,0.72764992714,419.04888916,0.8104030489899999,7321.2890625,1940.3400879,1873.3886719,452.19726562,0.6859727501899999,781.1083374,2.8888876438,0.33740234375,0.048925060778999996,0.04345703125,0.00634765625,1.2624566555,0.033499963582000004,-0.11011052132000002,2.8501274586000003,1.9331128597,2.0724022388,0.013290241361,-0.8319712281199999,0.56247437,1
4.5242919922,3480.1552733999997,1307.1124267999999,1276.03125,633.78924561,1.4768679141999999,309.35192871,24.762916565,5428.1689453,1102.2745361,1077.1296387,305.19134521,3.5067689419,356.55807495,12.8236866,9248.5107422,2058.9719238,1981.0546875,215.33203125,2.5364484787,720.90307617,34.642139435,0.3759765625,0.055672161281000006,0.0546875,0.00390625,3.8660290241000004,0.025756997988,-0.23468923569000003,9.0950031281,2.6281504631,2.7581014632999996,2.1912159355e-05,-0.042556125671,1.4596271515,0
