"('spectral_bandwidth', 'kurtosis', '01')","('spectral_bandwidth', 'max', '01')","('spectral_bandwidth', 'mean', '01')","('spectral_bandwidth', 'median', '01')","('spectral_bandwidth', 'min', '01')","('spectral_bandwidth', 'skew', '01')","('spectral_bandwidth', 'std', '01')","('spectral_centroid', 'kurtosis', '01')","('spectral_centroid', 'max', '01')","('spectral_centroid', 'mean', '01')","('spectral_centroid', 'median', '01')","('spectral_centroid', 'min', '01')","('spectral_centroid', 'skew', '01')","('spectral_centroid', 'std', '01')","('spectral_rolloff', 'kurtosis', '01')","('spectral_rolloff', 'max', '01')","('spectral_rolloff', 'mean', '01')","('spectral_rolloff', 'median', '01')","('spectral_rolloff', 'min', '01')","('spectral_rolloff', 'skew', '01')","('spectral_rolloff', 'std', '01')","('zcr', 'kurtosis', '01')","('zcr', 'max', '01')","('zcr', 'mean', '01')","('zcr', 'median', '01')","('zcr', 'min', '01')","('zcr', 'skew', '01')","('zcr', 'std', '01')","('rmse', 'kurtosis', '01')","('rmse', 'max', '01')","('rmse', 'mean', '01')","('rmse', 'median', '01')","('rmse', 'min', '01')","('rmse', 'skew', '01')","('rmse', 'std', '01')",genre_top
4.4268770218,3929.6474608999997,1299.1115723,1274.9576416,369.18234253,1.3689249754,411.74258423,7.792059421499999,5633.7431641,1162.7626953,1064.0117188,177.85542297,1.9060403109000001,524.81640625,3.9555263519,9506.9091797,2390.53125,2207.1533203000004,193.79882812,1.4052993059,1116.8508301,11.138373375,0.408203125,0.059636674821,0.05126953125,0.0,2.5594608784,0.037153180689,6.7363252639999995,9.3461437225,1.8450853825,1.7031959294999999,0.00010348470823,1.8763431311,1.0633790493000002,Experimental
2.9141788482999997,3246.3947754,1440.0289307,1488.0209960999998,0.0,-0.63311743736,222.97993469,2.7997202873,5512.5,1334.0887450999999,1348.1663818,0.0,0.14068514109000002,389.6829834,4.5368041992000006,9399.2431641,2645.6713867,2713.1835938,0.0,-0.17867441475,618.6151123,0.41314467788000003,0.17919921875,0.051899664104,0.0439453125,0.0,0.9776650071100002,0.032010652125,1.6583609581,9.3274183273,5.0278391838,4.9610567093,0.0,0.093028716743,0.9471013545999999,Rock
1.152138114,3803.8527831999995,1809.8270264000002,1714.9160156,666.91326904,0.883867383,448.96868896,2.0752358437000002,5759.459472699999,1535.4951172,1458.1835938,265.86782837,0.8477097749699999,516.76702881,0.6968193054199999,9517.675781200001,3373.7900391000003,3143.8476562,161.49902344,0.59045308828,1349.3280029,11.059829712,0.39208984375,0.062393147498000005,0.05908203125,0.0068359375,1.8420066833000002,0.028107881546,0.48742246627999997,14.44316864,5.654566288,5.5165843964,8.0371974036e-05,0.23698045313000002,2.2475101948,Rock
5.699774742100001,3400.7856445,2054.3483887,2075.9645996,1176.8972168,-1.2784680128,116.70259857,155.88993835,7323.464843800001,1343.6544189,1368.5926514,396.70983887,3.3099312782,164.5254364,9.9926185608,9679.1748047,3270.0200195,3316.1132812,301.46484375,-0.9677298069,432.16659546,228.26373291,0.3837890625,0.023242987692,0.0224609375,0.00244140625,8.0954885483,0.011242050678000002,1.1101865768,10.918230057,6.2755966187,6.174666881599999,0.0009532865369700001,-0.22379292548000002,1.4864170551,Electronic
0.36830300093,3569.3452148,1691.7250977,1630.9455566,881.91625977,0.61072099209,381.13876343,25.780769348000003,5821.1694336,1545.6098633,1479.918457,618.91143799,3.1086227894,385.68435669,4.8047776222000005,9539.2089844,3063.5922852,2756.25,947.4609375,1.7881096601,978.04455566,110.08454895,0.53271484375,0.07768308371299999,0.07568359375,0.0107421875,7.5563306808,0.026755616069,1.2821960449,11.113348007,5.873877525299999,5.7330226898,0.0006789055187300001,0.12653438747,1.4319248199,Rock
-0.90184849501,4234.5556641,2066.9318848000003,2099.394043,0.0,-0.19032736123,741.37609863,9.2579584122,7707.15625,1740.0698241999999,1570.6922607000001,0.0,2.1011610031,950.56195068,-0.5586826205300001,10368.237305,3946.3911133,3768.3105469000006,0.0,0.3589297235,2067.8493651999997,55.59148407,0.76806640625,0.05910420790300001,0.04638671875,0.0,6.4646720886,0.065461680293,-0.27051925659000003,17.598396300999998,7.5196738243,7.3673458099,0.0,0.16443862021,3.4222736359,International
-0.20581422746,3432.2348633,2123.6479492,2137.6826172,999.51153564,-0.19827875495,368.45928955,-0.31343096495,4257.1650391,2241.4685059,2126.1103516,856.06402588,0.56472826004,601.57324219,-0.10497111827,8430.2490234,4345.496582,4198.9746094,1291.9921875,0.29613205790999997,1053.0168457,0.11848126352,0.35107421875,0.14072844386,0.12451171875,0.03515625,0.89900678396,0.055787097663,1.7552552223,12.094446182,5.4377598763,5.3590512276,0.016100140288,0.70878475904,1.2941817045000001,Experimental
-0.5671086907399999,3721.8610840000006,1650.260498,1955.2469482000001,0.0,-0.74558699131,615.7098999,-0.8847819566700001,5577.7314453,1739.0321045000003,2052.7702637,0.0,-0.21416413784000002,995.71868896,-0.99270582199,9539.2089844,3355.5305175999997,4209.7412109,0.0,-0.63100755215,1856.8475342,2.4691085815,0.43115234375,0.081130884588,0.07470703125,0.0,1.2728948593,0.068064972758,-0.52209639549,13.434688568,7.3553786277999995,7.8716640472,0.0,-0.52273976803,2.6963441372,Electronic
64.044952393,3538.9348145000004,1209.7252197,1192.9733887,663.13354492,6.6227450371000005,199.9173584,19.546747208,5486.5830078,816.25695801,798.64459229,289.08306885,2.7128810882999996,269.06555176,14.959828377000001,9356.1767578,1652.5812988,1722.65625,118.43261719,2.2392282486000004,766.03521729,2.3578133583,0.12646484375,0.028975559399,0.0244140625,0.0029296875,1.4228576421999999,0.015892805532,2.0302991866999998,13.107147217,7.565013885499999,7.6272721291,2.1110648959000005e-05,-0.7050039768199999,1.8636630774,Electronic
3.9619848727999996,3566.6142578000004,1147.84375,929.75592041,348.95788574,2.1290557384,660.72503662,9.622771263099999,6979.558105500001,1094.2073975,793.4855957,300.43566895,3.1961579323000002,1059.3291016,7.193291664099999,9668.4082031,1885.0677489999998,1367.3583984000002,193.79882812,2.8057181835000002,1973.0198975,12.129657745,0.48193359375,0.06509372592,0.0458984375,0.005859375,3.5144915581,0.07715896517,5.5512218475,7.8541488647,0.93212240934,0.60781848431,0.00024991392274,2.0424659252,0.96773689985,Instrumental
0.1300264746,3433.4775391000003,1577.4030762,1646.0408936,732.70965576,0.056835640221999995,346.76077271,1.9637196063999998,5589.5854492,1739.9350585999998,1780.5863037000001,648.93823242,0.49831819533999994,458.83917236,1.3051580191,9345.410156200001,3187.2883300999997,3348.4130859,979.76074219,0.3013074398,928.35424805,0.5263409614600001,0.3349609375,0.10658030957,0.103515625,0.01806640625,0.48811578751,0.039266988635,1.7069802284,14.608586311,4.4463434219,4.1190261841,6.3218321884e-05,0.66917926073,1.8903747797,Experimental
15.088484764,3662.9426270000004,1640.2316895,1612.9194335999998,0.0,-0.9006531238600001,215.9140625,32.250808716,5737.688964800001,1269.5184325999999,1231.7297363,0.0,2.4622995853,297.45755005,12.878743172,9582.2753906,2541.2785645,2487.0849609,0.0,1.2996870279000001,632.38287354,1.5618282556999998,0.16162109375,0.053492240608,0.048828125,0.0,1.1727995871999999,0.023933250457,2.0067887306,0.98260724545,0.29590132833,0.27548199891999997,0.0,1.10067451,0.11614613235,Rock
-0.87715470791,3797.3474121,1546.4733887,1574.5909424000001,440.20788574,0.038788318634,580.82427979,6.0059123039,6618.5283203,1159.4846191,1094.7062988,142.52848816,1.3821079731,730.56762695,-0.075234889984,9560.7421875,2489.6765136999998,2347.1191406,86.1328125,0.5730146765699999,1630.5812988,66.360961914,0.63623046875,0.041774436831,0.03173828125,0.0,5.757609844199999,0.042769912630000004,0.77083301544,11.261075974,4.297326088,4.2952494621,0.0006687615532400001,-0.040360867977,1.6290638447,Experimental
0.31262999773,3469.5737305,1497.1762695,1495.5405273,505.47677612,0.07440603524400001,370.13433838,5.3723831177,5313.259765600001,1277.3587645999999,1210.7069092,353.32937622,1.3681097031,435.03634644,0.8869035244,9226.9775391,2564.5075684,2433.2519531,613.69628906,0.66977214813,988.74102783,2.4106533527000003,0.25244140625,0.065524742007,0.05859375,0.00146484375,1.3594528437,0.03706080839,1.1886105537,17.707929610999997,5.5804576874,4.883296966600001,5.936027810100001e-05,1.1415324211,2.9692690372,Experimental
1.2632766962,3230.560791,1946.1655273,1862.8657227,1264.05896,1.3028217554000001,372.32998657,20.558662415,6947.666992199999,1633.4494629,1451.5987549000001,720.58569336,3.8818285465,761.16943359,4.4459962845,9668.4082031,3232.7841796999996,2890.8325195,1108.9599609000002,2.000077486,1456.6334229000001,53.095619201999995,0.7099609375,0.05620046705,0.0439453125,0.00732421875,6.7821445465,0.072629116476,2.8696131706,6.3549561501,4.6900811195,5.1613883972000005,0.00088200287428,-1.7776721716,1.3400650024,Pop
16.127573013,3520.1640625,579.24572754,442.12341309,234.78521729,3.5915544033,426.03924561,72.36840057399999,5527.600097699999,405.25253296,354.16647339,195.05918884,7.113374233200001,242.59173584,76.395179749,9485.3759766,606.56323242,506.03027344,236.86523438,8.4111289978,650.95281982,3.5868961811,0.107421875,0.027122635394000002,0.02490234375,0.00634765625,1.4926964045,0.010641947389,5.0071372986,7.195646286000001,0.8729757666600001,0.54454708099,4.319393337899999e-05,1.9659361838999998,0.9355341196100001,Classical
0.076753005385,4044.6240233999997,1921.2530517999999,1843.7279053,637.01483154,0.42167061567,484.05795288,2.3768484591999997,7575.550293000001,1653.2216797,1494.6855469,186.90916443,1.1119509935,700.20214844,-0.11677596718000001,10335.9375,3513.9206543000005,3186.9140625,96.899414062,0.57162106037,1546.1077880999999,15.091888427999999,0.65478515625,0.066922657192,0.0595703125,0.00341796875,2.7512972355,0.043776761739999996,-0.0052206516266,13.772486687,6.841407299,7.1682572365,0.0007792321848700001,-0.52314132452,2.4949932098,International
-0.17048145831,3571.1911621,1535.0924072,1425.6860352,389.01589966,0.69445872307,559.30047607,2.985342741,5683.0322266,1306.0114746,1134.7312012,171.80815125,1.4749207497,629.64465332,0.63489723206,9356.1767578,2672.9545898,2153.3203125,43.06640625,1.1286861897,1484.4182129,14.641969680999999,0.45849609375,0.056221440434,0.04931640625,0.0,2.8561532497,0.036957807839000004,1.1274023056,23.396501541,3.7742464542,3.6385242938999998,1.7761047274999997e-05,0.81219351292,2.6445791721000003,Rock
1.2077904940000002,3507.5083008,1144.338623,1087.6783447,587.2355957,0.9206599593200001,293.8140564,4.9597024918,4794.980957,998.68286133,961.22766113,304.94592285,1.2717138529,305.62243652,4.4345388412,9151.6113281,1933.8272704999997,1701.1230469,495.26367188,1.7736436129,724.60296631,1.1806023121,0.16064453125,0.045772187412,0.04296875,0.0048828125,0.80851733685,0.021115152165,1.2632651329,12.684389114000002,4.295067787200001,3.814029932,0.00012261947268,1.1319553852,1.9364558458,Rock
-0.34004801511999994,3372.7998046999996,1610.1385498,1573.3464355,457.1555481,0.38578382134000005,520.05291748,3.8720808029000002,5748.8823242,1344.2336426,1195.4154053,103.52761841,1.7864670753,808.52075195,0.72434538603,8947.0458984,2841.8706055,2530.1513671999996,32.299804688,0.9703887105,1659.0455322,10.749684334000001,0.4814453125,0.046374071388999995,0.03369140625,0.0009765625,2.8204424381,0.049863018095,1.0850377083,16.058546065999998,5.0657224655,3.5688595772000005,0.00020335846057,1.5462206602000002,3.9363217354000004,Electronic
20.51641655,3679.7785645000004,621.78796387,498.33557129,0.0,4.3736319542,464.57232666,37.554698944,5699.1850586,515.82537842,405.22024536,0.0,6.0378656387000005,635.2130127,33.080684661999996,9733.0078125,807.8972168,581.39648438,0.0,5.7334165573,1191.9755859000002,65.251281738,0.6435546875,0.040398377925,0.03173828125,0.0,7.9020605087,0.06424113363,0.32334566116,11.008213043,3.6919324398000004,3.6856415272000005,0.0,0.1324660033,1.7669371367,Classical
0.44679662585,3730.9992675999997,1678.3748779,1723.3790283,0.0,-0.11165098845999999,454.03778076,2.4362990856,5532.6054688,1247.0175781,1183.7963867,0.0,1.1585890054999999,609.97314453,0.043000873178000006,9517.675781200001,2703.6313477,2637.8173828000004,0.0,0.54060089588,1375.1901855,12.58954525,0.35693359375,0.036851540208,0.02685546875,0.0,2.7975389957,0.035330835729999996,6.1333703995,21.522342681999998,4.4631519318,4.1990690231,0.0,1.7452844381000001,2.8759834766,Rock
40.108005524,3556.7475585999996,808.95526123,764.90484619,375.72879028,5.1443943977,290.14663696,93.440971375,5477.5429688,515.20281982,453.89645386,168.63018799,8.829003334,404.14477539,51.412391663,9162.3779297,1009.9486694,861.328125,150.73242188,5.9776167870000005,833.74761963,169.92146301,0.51611328125,0.023415707052000002,0.02099609375,0.00341796875,11.766275405999998,0.024537840858,0.1723883152,8.6567001343,2.4519033432,2.4119844437,0.00047871170682,0.47547271848000006,1.2356983423,Experimental
1.6856296062,3555.5720215000006,1474.2019043,1382.4121094,0.0,0.9430769085899999,436.89434814,9.29737854,5514.605957,1346.6544189,1277.9805908,0.0,1.8485029936000001,410.95343018,4.9404563904000005,9388.4765625,2659.0231934,2336.3525391,0.0,1.943864584,1071.2033691,4.5599656105,0.259765625,0.068126544356,0.06689453125,0.0,1.0029240847,0.025517305359,2.3700218201,17.850971222000002,7.455685615499999,7.190533638,0.0,0.27586114406999995,2.4621710777000003,Rock
26.451898575,4188.0825195,1657.8518066,1645.4365234000002,1017.7371826,2.5158393383,155.93864441,200.60044861,8465.7128906,976.35211182,939.22186279,396.39407349,8.4256019592,253.52545166,20.002784729000002,10572.802734,1811.1120605,1722.65625,506.03027344,3.0963613987,655.93981934,882.45239258,0.84326171875,0.027292819694,0.025390625,0.0029296875,20.896558762,0.017303192988,0.9911928176899999,11.990472794,5.3354792595,5.3223671913,0.0017469553276999999,-0.24197852612,1.6366984843999999,Experimental
5.8458108902,3569.8479004,1055.1992188,970.89935303,469.91983032,1.9021183252,393.9258728,19.695899963,5064.7314453,652.18847656,561.17193604,217.9883728,2.9190533161000003,326.38412476,11.728652954000001,9173.144531200001,1379.7769775,1119.7265625,322.99804688,2.6647822857,854.06256104,96.16333007799999,0.26953125,0.015303435734999999,0.0126953125,0.00341796875,5.5695562362999995,0.010192493908,-0.77441167831,20.250917435,7.6062574387,8.5236282349,0.00041343952762000003,-0.21749402583,4.422846794100001,Hip-Hop
5.7979946136,3191.512207,818.77947998,781.09033203,257.39996338,1.2983826399,244.8629303,58.863708496,5512.5,786.5647583,765.27709961,67.141693115,3.9914662838,248.30415344,22.062700271999997,9377.7099609,1352.2064209,1270.4589844,10.766601562,2.4434885979,552.64562988,3.3143928051,0.17578125,0.04669071734,0.0439453125,0.0,1.167042613,0.021936610340999998,0.40673947334,13.45105648,3.2784872055000003,2.6387214661000002,5.5276885290999994e-08,0.90207737684,2.2134990692,Experimental
1.8594510555000001,3577.3957520000004,1310.0040283,1365.8120117,0.0,0.11040773988,439.68652344,12.768802642999999,5544.7587891,1028.675415,1059.9678955,0.0,1.673792243,463.85476685,5.087911129,9420.7763672,2227.3410645,2465.5517578000004,0.0,0.81802374125,1067.6025391,12.344794273,0.310546875,0.042637448758,0.03857421875,0.0,2.4232957363,0.027302017435,0.49210381508,11.515986443,3.6659581661000002,3.6560816765,0.0,0.23230564594,1.5754175186000001,Rock
0.13410148025000002,5238.1367188,2577.7919921999996,2635.4265136999998,872.65478516,0.0023216658738,523.95159912,-0.7361952066399999,6159.427734399999,3077.666748,3130.9238281,470.83990479,-0.0095967780799,973.01678467,-0.083736993372,10992.700195,5831.1987305,6190.7958984,1184.3261719,-0.34299311041999997,1800.9627686000001,-0.58837676048,0.69873046875,0.28213378787,0.23681640625,0.0,0.6953842043899999,0.16047333181,1.0632076262999999,6.926912307699999,2.5267696381,2.4426312447,0.004601378925100001,0.4988904893399999,0.9514451026899999,Experimental
6.0560231209,3711.5134276999997,1068.1131592,987.79968262,437.02587891,1.9331693649000001,354.86853027,14.065864563,4740.5742188,678.45593262,585.91802979,126.08937836,2.801651001,394.80514526,8.9620065689,8882.4462891,1208.7049561,979.76074219,43.06640625,2.3822495937,938.63012695,22.343559265,0.365234375,0.028692007064999997,0.02294921875,0.0,3.6197829247000004,0.023747073486,1.8664269447,11.86396122,2.0613257885,1.8338267803,0.0020172607619,1.1108305454,1.3316622972,Electronic
1.0138009787,3700.465332,1127.0129395,1142.8417969,0.0,0.17339964211,346.19332886,3.5972499847000003,5530.6459961,878.7600708,822.07232666,0.0,1.0390632153000001,450.61755371,-0.19442339241999998,9549.9755859,1926.5780029,1959.5214844,0.0,0.19258923829,1125.3890380999999,4.4959807396,0.22607421875,0.03582270816,0.02880859375,0.0,1.7064306736000001,0.027539590373999997,0.80561709404,18.148427963,3.9070446491000004,3.3046469687999998,0.0,1.043068409,2.7852861881,Electronic
3.6000609398,3190.088623,1818.7049561000001,1796.0240479000001,577.88372803,-0.9910994768100001,323.99557495,9.5208597183,5569.925293,1622.3200684,1592.6165770999999,388.43518066,1.4425493479,409.38012695,2.5526704788,9334.6435547,3549.2504883,3488.3789062,43.06640625,-0.080333456397,935.67364502,15.844027519,0.3701171875,0.058322336525,0.05419921875,0.001953125,2.555314064,0.029284758493,0.75137662888,8.7000961304,3.6879019737,3.9676682949,0.00011475405335999999,-0.70014673471,1.3328611851,Experimental
-0.06662526726700001,3262.8325195,1256.0415039000002,1256.3983154,600.58447266,0.36359724401999993,370.55950928,11.869686127000001,5685.1899414,1072.244873,991.07067871,333.34881592,1.9819114208000002,400.20922852,3.2546164989,9528.4423828,2166.730957,1916.4550781,409.13085938,1.2686930895,906.3692627,8.3335161209,0.25830078125,0.05047782138,0.044921875,0.00390625,1.9976332187999999,0.023672208190000002,-0.25018548965,14.477983475,5.3688235283,4.7265701294,4.4838503526999996e-05,0.58587348461,2.7215940952,Rock
42.36025238,3201.1384276999997,1596.8935547,1594.2277832,0.0,-4.0394358635000005,173.70518494,10.845639229000001,4680.1416016,1574.0098877,1578.921875,0.0,-0.70952832699,263.5357666,4.530684948,8850.1464844,3007.5610352,3025.4150391,0.0,-0.25954842566999997,607.83929443,2.7394349575,0.1953125,0.08330475539,0.08154296875,0.0,0.00016800913727000002,0.019540745765,13.378452301,9.1775178909,1.463301301,1.2302247286,0.0,2.8860018252999997,0.9404596090299999,Experimental
1.9030171633000001,3544.0295409999994,1892.1090087999999,1917.5952148,0.0,-0.71190232038,496.49240112,0.61207914352,5084.887207,1502.9813232000001,1345.1778564,0.0,0.84457284212,789.96484375,-0.6730450987800001,8979.3457031,3204.1462401999997,3240.7470703000004,0.0,0.074100881815,1638.348877,6.9392232895,0.40576171875,0.052254844457,0.03515625,0.0,2.3459515572,0.052577160299,-0.29672551155,19.770271300999998,6.1777839661,6.1502428055,0.0,0.12681655585999999,3.1653258800999997,Hip-Hop
2.2313745022,3574.0761719000006,1028.0366211,1020.2694702,0.0,0.82738626003,372.4147644,7.5943698883,5719.5615234,863.20617676,797.8649292,0.0,1.4444333315,482.55413818,4.3520274162,9517.675781200001,1693.6911621,1636.5234375,0.0,1.0456200838,971.04455566,9.5458669662,0.39697265625,0.040928669274,0.0322265625,0.0,1.8744480609999998,0.029899690299999997,2.5327706337,12.194667815999999,2.4986791611,2.5533056259,0.0,0.7068864107100001,1.3200528622,Experimental
2.7924563885,3199.1315918,1019.4549561000001,1050.5444336,0.0,0.14205819368,234.14744568,9.9854106903,5609.5649414,974.20257568,986.98968506,0.0,0.56016296148,287.28469849,4.4643640518000005,9463.8427734,1948.3222656,2088.7207031,0.0,0.035903822631000004,616.746521,0.22286069393000002,0.130859375,0.049711514264,0.04931640625,0.0,0.41910290718000004,0.017232742161,0.44739532471,6.1043419838,2.2720565796,2.221619606,0.0,0.38394281267999997,0.69393247366,Pop
6.5487747192,3303.1489258,857.79766846,635.57519531,383.75466919,2.468585968,517.73010254,20.014253615999998,5657.1879883,649.18121338,455.43414307,204.67658997,4.4163365364,719.12744141,15.538486481,9582.2753906,1134.4644775,753.66210938,333.76464844,3.9329118729,1347.1126709,22.509849548000002,0.37451171875,0.033647365868000004,0.02392578125,0.00439453125,4.7799386978,0.050059042871000006,-0.19010615348999998,2.9227025508999995,0.92544037104,0.9051046967499999,6.931070674900001e-05,0.25641971827,0.49241763353,Folk
4.310623168899999,3770.0883789000004,1372.208374,1331.9724121,693.20733643,1.1051903963,297.76556396,1.3942478895,5282.5771484,1197.3814697,1192.2106934,242.80462646,0.58833962679,462.38592529,4.0093655586,9582.2753906,2103.5839844,2034.8876952999997,118.43261719,0.9491876363799999,886.84265137,-0.19184939563,0.25048828125,0.058090180159,0.05224609375,0.00341796875,0.63941687346,0.038233097643,-1.1009637117,10.83098793,3.8488008976,3.9286084175,0.00056967965793,0.13029639423,2.4670319557,Experimental
2.9126281738,3160.236084,1350.3427734000002,1379.5371094,0.0,-0.59497720003,254.78755188,33.365276337,5512.4921875,1065.2070312,1055.1455078,0.0,3.7227282524,327.13793945,8.5633201599,9205.4443359,2351.7570800999997,2390.1855469,0.0,1.0819805861,627.20068359,57.574058533,0.3681640625,0.044483751059,0.04248046875,0.0,5.8198409081,0.024836942554000003,4.1747050285,13.091780663,2.6188161373,2.2311379909999998,0.0,1.6207975149,1.4762678146000001,Rock
12.554468155,2861.3840332,708.46221924,694.73547363,422.90740967,2.3001379966999997,148.54542542,6.9401631355,3040.5983886999998,553.5881958,534.96569824,211.55160522,1.3557198047999999,149.17155457,10.012480736,6384.5947266,1229.4279785,1205.859375,279.93164062,1.5773999691,366.00100708,4.2299637794,0.1259765625,0.02188147977,0.021484375,0.00244140625,1.0298287868,0.009064090438200001,5.1712970734,14.395256995999999,9.9076089859,10.308259964,0.001053613727,-1.9921175241,2.1114051342,Rock
